rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
5467,Łukasz Ćwik,14076208,4,6,Poland,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"{""access"": 1, ""denomination"": 1, ""historic"": 1, ""name"": 1, ""religion"": 1}","{""historic"": 1, ""memorial"": 1, ""name"": 1, ""subject:wikidata"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5468,Lilupig,18504515,2,6,Syrian Arab Republic,4,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}",{},"#accenture,#acnfy23,#acnargentina",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5469,Baidax,6473165,2,6,France,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"{""access"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""operator"": 1, ""wikimedia_commons"": 1}","{""building:colour"": 2, ""building:material"": 2, ""building:part"": 2, ""height"": 2, ""roof:colour"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""covered"": 1, ""entrance"": 1, ""access"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""level"": 1, ""operator"": 1, ""roof:height"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5470,monica_panciu,14048305,5,6,Malaysia,0,0,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 5, ""name"": 5, ""oneway"": 1}",#grabosm,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5471,orellia,17377466,2,6,Malaysia,0,0,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,"{""highway"": 4, ""source"": 2}","{""highway"": 2, ""source"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5472,Alex*,9015943,4,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""surface"": 4, ""tracktype"": 2, ""cycleway:right"": 2, ""junction"": 2, ""lit"": 2, ""maxspeed:type"": 2, ""sidewalk"": 2, ""bench"": 2, ""bin"": 2, ""name"": 2, ""public_transport"": 2, ""shelter"": 2, ""lane_markings"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5473,Marko_Trapeze,15863077,1,6,Germany,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""bicycle"": 4, ""foot"": 4, ""highway"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""name"": 4, ""psv"": 4, ""surface"": 4, ""emergency"": 3, ""note"": 3, ""zone:traffic"": 3, ""area"": 1, ""lit"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5474,야광멧돼지,12393144,1,6,Republic of Korea,1,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""foot"": 1, ""footway"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5475,Luyanda S,18426636,1,6,South Africa,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5476,alt17,3870079,1,6,U.K. of Great Britain and Northern Ireland,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""addr:suburb"": 5}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5477,danieldegroot2,11212507,2,6,"Ireland,Netherlands",1,1,0,2,2,0,0,0,0,1,0,0,1,3,1,0,0,0,1,"{""highway"": 3, ""maxspeed"": 2, ""maxweight"": 2, ""name"": 2, ""direction"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""wheelchair"": 2, ""amenity"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""description"": 1, ""fee"": 1, ""opening_date"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""website"": 1, ""access"": 1, ""dog"": 1, ""hazard"": 1, ""hgv:conditional:backward"": 1, ""highway"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""source:date:traffic_sign:mapillary"": 1, ""source:traffic_sign:mapillary"": 1, ""surveillance"": 1, ""traffic_sign"": 1, ""zone:maxspeed"": 1, ""building"": 1, ""building:architecture"": 1, ""building:levels"": 1, ""heritage"": 1, ""historic"": 1, ""ref:IE:nm"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""source"": 1, ""tourism"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5478,Linkid,4372540,3,6,France,4,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 1, ""opening_hours"": 1, ""website"": 1}","{""source"": 2, ""alt_name"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""building"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5479,NickMillerUK,214230,1,6,Zambia,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5480,Yuridiculous,3930343,2,6,Bolivia,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""website"": 1}","{""denomination"": 1, ""landuse"": 1, ""religion"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5481,Iowa Kid,703517,2,6,"United States of America,Canada",2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""golf"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5482,Evgenij555,2687000,1,6,Russian Federation,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5483,andykmccoy,2218064,4,6,United States of America,3,2,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""check_date"": 3, ""name"": 3, ""wheelchair"": 3, ""shop"": 2, ""payment:mastercard"": 1, ""payment:visa"": 1, ""leisure"": 1, ""website"": 1}","{""check_date"": 2, ""name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""cuisine"": 1, ""disused:amenity"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""building"": 1, ""height"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5484,Aleks-Berlin,85218,2,6,"Germany,Ukraine",0,5,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,{},"{""name"": 6, ""wikipedia"": 6, ""artist_name"": 5, ""description"": 5, ""historic"": 5, ""inscription"": 5, ""monument"": 5, ""opening_hours"": 5, ""url"": 5, ""material"": 4, ""name:ru"": 1, ""name:uk"": 1, ""place"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5485,DOKIT,18478735,6,6,Poland,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,{},"{""highway"": 5, ""surface"": 4, ""smoothness"": 3, ""crossing"": 1, ""crossing:island"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5486,orkosam,175003,2,6,Ukraine,1,4,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,4,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","{""name"": 5, ""amenity"": 4, ""website"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""cuisine"": 2, ""internet_access"": 2, ""name:en"": 2, ""bar"": 1, ""phone"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""healthcare"": 1, ""building"": 1, ""name:uk"": 1, ""shop"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5487,Reedyn,1899227,1,6,Sweden,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""fee"": 1, ""manometer"": 1, ""bicycle_parking"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5488,BS97n,2386081,1,6,Germany,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,{},"{""crossing:barrier"": 6, ""crossing:bell"": 6, ""crossing:chicane"": 6, ""crossing:saltire"": 6, ""railway"": 6, ""traffic_sign"": 6, ""crossing:supervision"": 4, ""crossing:light"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5489,snowmover,208688,2,6,Germany,3,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,"{""camera:mount"": 3, ""camera:type"": 3, ""man_made"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""surveillance:zone"": 3, ""camera:direction"": 2}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""addr:country"": 1, ""addr:suburb"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5490,paul1764,10197518,2,6,United States of America,0,3,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,{},"{""access"": 4, ""leisure"": 3, ""barrier"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5491,Grayky,15839699,1,6,Belgium,0,0,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""incline"": 1, ""surface"": 1}","{""highway"": 5, ""surface"": 5, ""bicycle"": 4, ""foot"": 4, ""mtb:scale"": 3, ""mtb:scale:imba"": 3, ""mtb:scale:uphill"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""incline"": 1, ""horse"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5492,Edondo,4056273,4,6,Italy,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""genus"": 6, ""leaf_cycle"": 6, ""leaf_type"": 6, ""name"": 6, ""natural"": 6, ""taxon"": 6, ""wikidata"": 5, ""species"": 3, ""denotation"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5493,_slarti_,3665335,2,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""lit"": 6, ""surface"": 6, ""maxspeed"": 5, ""name"": 5, ""lanes"": 4, ""note:de"": 4, ""ref"": 4, ""cycleway"": 3, ""sidewalk:both"": 3, ""sidewalk"": 2, ""lcn"": 2, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""cycleway:both"": 1, ""maxspeed:conditional"": 1, ""bicycle"": 1, ""cycleway:surface"": 1, ""cycleway:width"": 1, ""foot"": 1, ""footway:surface"": 1, ""oneway"": 1, ""segregated"": 1, ""separated"": 1, ""source:cycleway:width"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5494,josephnobes,14165581,4,6,U.K. of Great Britain and Northern Ireland,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,{},"{""addr:housename"": 3, ""addr:street"": 3, ""building"": 3, ""name"": 3, ""highway"": 3, ""surface"": 2, ""bridge"": 1, ""indoor"": 1, ""layer"": 1, ""covered"": 1, ""fixme"": 1, ""maxspeed"": 1, ""oneway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5495,Serzh13,603299,1,6,Russian Federation,1,1,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,"{""barrier"": 1}","{""aeroway"": 3, ""highway"": 3, ""lit"": 3, ""surface"": 3, ""access"": 2, ""description"": 2, ""ref"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""hgv"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5496,Maniek1900,8175198,1,6,Poland,2,0,0,2,2,0,0,0,0,1,0,0,0,3,2,0,0,1,0,"{""highway"": 3, ""footway"": 2, ""surface"": 2, ""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""operator"": 1, ""operator:type"": 1, ""direction"": 1}","{""highway"": 2, ""surface"": 2, ""lit"": 1, ""maxspeed:type"": 1, ""name"": 1, ""oneway"": 1, ""footway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5497,jerryleung,18313976,1,6,Niger,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5498,dalys,62863,2,6,Sweden,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 6, ""maxspeed"": 5, ""surface"": 4, ""oneway"": 3}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5499,fanatik,60395,1,6,U.K. of Great Britain and Northern Ireland,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5500,beont,1138404,1,6,Belgium,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""power"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5501,Jørn-osm,603524,5,6,Denmark,1,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,"{""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:visa"": 1, ""phone"": 1, ""shop"": 1}","{""source"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:municipality"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""osak:identifier"": 4, ""addr:place"": 1, ""alt_name"": 1, ""contact:instagram"": 1, ""facebook"": 1, ""name"": 1, ""old_name"": 1, ""ref:DK:cvr"": 1, ""ref:DK:cvr:pnummer"": 1, ""shop"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5502,Wallerstorfer Kurt,3130312,3,6,Austria,0,0,0,1,4,0,0,1,0,0,0,0,0,1,4,0,0,0,0,"{""bicycle"": 1, ""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","{""name"": 5, ""highway"": 4, ""bicycle"": 3, ""source"": 3, ""surface"": 3, ""access"": 2, ""foot"": 2, ""horse"": 2, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5503,Xinfe,167945,2,6,Switzerland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""cycleway:both"": 6, ""highway"": 6, ""name"": 6, ""motorcar"": 4, ""motorcycle"": 4, ""sidewalk"": 3}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5504,zejohn,13588876,1,6,France,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,"{""name"": 6, ""ref:FR:SIRET"": 6, ""source"": 6, ""shop"": 5, ""amenity"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5505,SegaMan,17425563,4,6,Canada,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,6,{},"{""amenity"": 6, ""addr:housenumber"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""building"": 5, ""cuisine"": 5, ""drive_through"": 5, ""internet_access"": 5, ""name"": 5, ""takeaway"": 5, ""addr:street"": 4, ""opening_hours"": 2, ""access"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5506,отдел архитектуры,18363760,1,5,Russian Federation,0,0,0,3,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""highway"": 3, ""name"": 1, ""surface"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5507,Mo Rijndael,13229365,4,5,Russian Federation,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""handrail"": 4, ""ramp"": 3, ""ramp:stroller"": 3, ""incline"": 2, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5508,Neluji,14093628,3,5,France,1,1,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""building"": 2, ""source"": 2, ""name:en"": 1, ""name:fr"": 1, ""highway"": 1, ""operator"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5509,mollyriney,16108975,1,5,Angola,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5510,Aypee,335696,2,5,France,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}","{""name"": 1, ""place"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5511,Carlos Claudio Velàzquez Riveròn,5760723,2,5,Cuba,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,"{""name"": 5, ""amenity"": 4, ""shop"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5512,nikolasdi,16200313,2,5,Argentina,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,{},"{""addr:housenumber"": 5, ""addr:street"": 5, ""check_date"": 5, ""name"": 5, ""opening_hours"": 5, ""phone"": 5, ""amenity"": 4, ""description"": 3, ""website"": 3, ""outdoor_seating"": 2, ""takeaway"": 2, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""disused:amenity"": 1, ""shop"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5513,notdeadpunx,18459863,1,5,Russian Federation,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""surface"": 5}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5514,pcman1985,84000,2,5,U.K. of Great Britain and Northern Ireland,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,"{""type"": 3, ""duration"": 2, ""from"": 2, ""name"": 2, ""network"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""colour"": 1}","{""colour"": 2, ""duration"": 2, ""from"": 2, ""name"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""website"": 1, ""network"": 1, ""operator"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5515,Hesborn,17569277,1,5,Kenya,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""smoking"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5516,f_laszlo,234957,1,5,Hungary,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:postcode"": 1, ""description"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""ref:url"": 1, ""sport"": 1, ""start_date"": 1, ""wheelchair"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5517,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5518,Vanessa Johnson,18484547,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5519,rnd_usr,18375038,1,5,Austria,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,"{""camera:mount"": 3, ""camera:type"": 3, ""man_made"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""amenity"": 1, ""check_date"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1}","{""amenity"": 1, ""check_date"": 1, ""name"": 1, ""opening_hours"": 1, ""takeaway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5520,Puempel,15628704,5,5,Germany,0,2,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,{},"{""addr:street"": 4, ""addr:housenumber"": 3, ""name"": 2, ""building"": 2, ""fireplace"": 1, ""tourism"": 1, ""wheelchair"": 1, ""highway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""building:levels"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5521,sg199709,18504333,1,5,United States of America,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""building"": 4, ""building:levels"": 4, ""name"": 4, ""height"": 2, ""height:source"": 2, ""leisure"": 1, ""wikidata"": 1, ""source"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5522,jef05,2173855,1,5,France,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""surface"": 5, ""tracktype"": 5, ""bicycle"": 4, ""foot"": 4, ""motor_vehicle"": 3, ""horse"": 3, ""smoothness"": 2, ""source"": 1, ""access"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5523,chemol,8934940,5,5,Japan,0,5,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,{},"{""bus"": 5, ""highway"": 5, ""name"": 5, ""name:en"": 5, ""public_transport"": 5, ""shelter"": 5, ""bench"": 4, ""bin"": 3, ""tactile_paving"": 2, ""lit"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5524,Aya Samir,15567285,3,5,Bahrain,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""oneway"": 4, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""old_ref"": 1, ""surface"": 1, ""foot"": 1}",#digitalegypt,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5525,Intlparrot,18458424,3,5,,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,{},"{""name"": 5, ""name:en"": 5, ""name:ko"": 5, ""highway"": 4, ""surface"": 4, ""ncat"": 3, ""review"": 3, ""source"": 3, ""name:ja"": 2, ""name:zh"": 2, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name:de"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:en"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:diners_club"": 1, ""payment:discover_card"": 1, ""payment:jcb"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:unionpay"": 1, ""payment:visa"": 1, ""smoking"": 1, ""website"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5526,GBAB,3335899,4,5,"Italy,Hungary",0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,"{""admin_level"": 3, ""boundary"": 3, ""denomination"": 3, ""name"": 3, ""religion"": 3, ""type"": 3}","{""access"": 2, ""bridge"": 2, ""highway"": 2, ""int_ref"": 2, ""lanes"": 2, ""layer"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""name_1"": 2, ""nat_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""foot"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
