rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
3865,stw1701,102899,1,18,8,4,0,2,4,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,"{""man_made"": 2, ""construction"": 1, ""highway"": 1, ""incline"": 1, ""note"": 1, ""surface"": 1, ""building"": 1}","{""electrified"": 3, ""railway"": 3, ""construction"": 2, ""highway"": 2, ""bridge"": 1, ""layer"": 1, ""start_date"": 1, ""access"": 1, ""incline"": 1, ""step_count"": 1, ""surface"": 1, ""width"": 1}",{}
3866,MASA Aluminium Traders,18377882,3,18,8,7,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""name"": 1, ""note"": 1}","{""name"": 2, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""smoking"": 1}",{}
3867,alfonx,185273,2,18,12,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 2, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source"": 1}",{}
3868,b-jazz-bot,9451067,18,18,0,13,0,0,5,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,{},"{""website"": 18, ""name"": 17, ""addr:street"": 14, ""opening_hours"": 13, ""addr:housenumber"": 12, ""phone"": 10, ""shop"": 7, ""brand"": 5, ""addr:postcode"": 5, ""addr:city"": 4, ""brand:wikidata"": 3, ""name:en"": 3, ""tourism"": 3, ""brand:en"": 2, ""brand:ru"": 2, ""name:ru"": 2, ""addr:state"": 2, ""addr:suburb"": 2, ""leisure"": 2, ""amenity"": 2, ""healthcare"": 2, ""email"": 2, ""internet_access"": 2, ""building"": 2, ""building:levels"": 2, ""addr:unit"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""access"": 1, ""location"": 1, ""sport"": 1, ""not:brand:wikidata"": 1, ""currency:XBT"": 1, ""payment:lightning"": 1, ""payment:lightning_contactless"": 1, ""payment:onchain"": 1, ""survey:date"": 1, ""air_conditioning"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""addr:province"": 1, ""description"": 1, ""office"": 1, ""area"": 1, ""source"": 1, ""source:date"": 1, ""wikidata"": 1, ""operator"": 1, ""operator:type"": 1}",{}
3869,Samuele Zappalà,18378867,10,18,0,8,0,0,8,0,0,2,0,0,7,0,0,3,0,0,11,0,0,0,0,0,1,0,{},"{""highway"": 11, ""crossing"": 8, ""source"": 8, ""tactile_paving"": 7, ""crossing_ref"": 6, ""surface"": 4, ""check_date:tactile_paving"": 3, ""monorail"": 3, ""public_transport"": 3, ""railway"": 3, ""shelter"": 3, ""subway"": 3, ""building"": 3, ""bench"": 2, ""type"": 2, ""amenity"": 1, ""fountain"": 1, ""lanes"": 1, ""lit"": 1, ""name"": 1, ""oneway"": 1, ""tunnel"": 1, ""bin"": 1, ""area"": 1, ""footway"": 1, ""building:shape"": 1, ""layer"": 1}",{}
3870,Tramontana91,15835107,2,18,16,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""email"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""wheelchair"": 2, ""access"": 1, ""building"": 1}","{""building"": 1}",{}
3871,Firelans,8276138,4,18,7,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""natural"": 1}","{""highway"": 5, ""service"": 5, ""lanes"": 4, ""oneway"": 4, ""turn:lanes"": 4, ""natural"": 2, ""name"": 1, ""source"": 1}",{}
3872,adaś20613,8114583,1,18,3,1,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 1}","{""landuse"": 2, ""barrier"": 1}",{}
3873,praxpath,16531837,1,18,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
3874,Chuen1,8273294,2,18,18,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"{""amenity"": 17, ""leisure"": 1}",{},{}
3875,AddyLaddy,12832415,2,18,2,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""tourism"": 2}",{},{}
3876,Florent Ch,4674266,10,18,0,1,0,0,17,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,1,0,{},"{""surface"": 13, ""highway"": 12, ""smoothness"": 8, ""building"": 4, ""service"": 3, ""motor_vehicle"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""roof:shape"": 3, ""lit"": 3, ""tracktype"": 2, ""horse"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""addr:suburb"": 2, ""name"": 2, ""sidewalk"": 2, ""amenity"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""recycling:clothes"": 1, ""recycling_type"": 1, ""leisure"": 1, ""sport"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1}",{}
3877,RBiloti,12717019,8,18,14,2,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,"{""name"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""phone"": 4, ""amenity"": 3, ""opening_hours"": 2, ""website"": 2, ""shop"": 1, ""cuisine"": 1, ""drive_through"": 1, ""office"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""opening_hours"": 1, ""shop"": 1, ""amenity"": 1}",{}
3878,sarsingt,13755423,2,18,3,9,0,0,6,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""barrier"": 1}","{""access"": 6, ""highway"": 6, ""name"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:reviewed"": 1, ""service"": 1}",{}
3879,cdkj,11004720,1,18,6,4,0,2,6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""foot"": 2, ""highway"": 2, ""surface"": 2, ""bicycle"": 1, ""horse"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}","{""highway"": 6, ""surface"": 5, ""construction"": 4, ""access"": 3, ""lit"": 3, ""check_date"": 2, ""opening_date"": 2, ""foot"": 2, ""name"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1}",{}
3880,Schröcker,4533268,4,18,13,1,0,1,3,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,"{""highway"": 2, ""direction"": 1, ""barrier"": 1, ""description"": 1, ""temporary"": 1, ""traffic_sign"": 1, ""informal"": 1}","{""highway"": 3, ""name"": 2, ""man_made"": 1, ""street_cabinet"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""note"": 1, ""surface"": 1}",{}
3881,Cabhan,9037909,1,18,8,5,2,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 2, ""amenity"": 1, ""cuisine"": 1, ""diet:lacto_vegetarian"": 1, ""diet:ovo_vegetarian"": 1, ""diet:pescetarian"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",{}
3882,oooveh,12726797,3,18,3,7,0,0,8,0,0,0,0,3,6,0,0,7,0,1,0,0,0,0,0,3,7,0,"{""amenity"": 3, ""covered"": 2, ""indoor"": 2, ""highway"": 1}","{""landuse"": 8, ""amenity"": 7, ""building"": 7, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:street"": 6, ""name"": 6, ""backrest"": 5, ""building:levels"": 4, ""source"": 3, ""addr:province"": 3, ""covered"": 2, ""indoor"": 2, ""addr:postcode"": 2, ""smoking"": 2, ""building:part"": 1, ""height"": 1, ""layer"": 1, ""wikidata"": 1, ""tourism"": 1, ""wheelchair"": 1}",{}
3883,bartgron,13948004,6,18,10,3,0,2,3,0,0,0,0,3,2,0,1,0,0,0,5,0,0,0,0,1,0,0,"{""name"": 2, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""amenity"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""building"": 1, ""source:addr"": 1, ""barrier"": 1}","{""highway"": 5, ""lanes"": 3, ""surface"": 3, ""direction"": 2, ""highway:category:pl"": 2, ""maxaxleload"": 2, ""ref"": 2, ""source"": 2, ""source:maxaxleload"": 2, ""lit"": 1, ""maxspeed"": 1, ""name"": 1}",{}
3884,gabriele_sani,7078274,1,18,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,"{""surface"": 2, ""denomination"": 1, ""landuse"": 1, ""name"": 1, ""religion"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""highway"": 1, ""oneway"": 1, ""service"": 1}","{""highway"": 1, ""name"": 1, ""ref"": 1}",{}
3885,HildegardBing,4923,1,18,14,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2, ""tracktype"": 1}","{""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",{}
3886,Davide Fa,12418400,1,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1}",{}
3887,Pakenhamin,566314,1,18,17,1,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 17, ""addr:street"": 17, ""building"": 17}","{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}",{}
3888,soumeyabou,18371035,4,18,0,1,0,0,17,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,{},"{""highway"": 15, ""surface"": 14, ""oneway"": 6, ""name"": 3, ""ref"": 3, ""building"": 3, ""ref:ar"": 2, ""old_name"": 2, ""building:levels"": 2, ""public_transport"": 1, ""shelter"": 1, ""junction"": 1, ""maxspeed"": 1, ""lit"": 1, ""lanes"": 1}",{}
3889,Cbueth,17320287,7,18,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,3,0,{},"{""name"": 5, ""crossing"": 5, ""highway"": 5, ""opening_hours"": 4, ""tactile_paving"": 4, ""crossing:island"": 4, ""amenity"": 3, ""fvst:navnelbnr"": 3, ""ref:DK:cvr"": 3, ""ref:DK:cvr:pnummer"": 3, ""beauty"": 3, ""shop"": 3, ""barrier"": 3, ""kerb"": 3, ""disused:shop"": 2, ""cuisine"": 2, ""email"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1}",{}
3890,john paul jones & gringo,95856,3,18,12,4,1,0,1,0,0,0,0,12,3,0,0,1,0,0,0,0,0,0,0,3,1,0,"{""name"": 12, ""addr:city"": 10, ""addr:country"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""phone"": 10, ""contact:facebook"": 8, ""opening_hours"": 8, ""website"": 7, ""shop"": 6, ""email"": 5, ""amenity"": 3, ""cuisine"": 3, ""takeaway"": 3, ""contact:instagram"": 2, ""contact:twitter"": 2, ""male"": 2, ""office"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""tourism"": 1, ""mobile"": 1, ""outdoor_seating"": 1, ""contact:linkedin"": 1, ""contact:youtube"": 1, ""female"": 1, ""unisex"": 1, ""craft"": 1, ""fax"": 1, ""delivery"": 1, ""diet:vegetarian"": 1, ""reservation"": 1, ""wheelchair"": 1}","{""name"": 4, ""shop"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""phone"": 3, ""wheelchair"": 3, ""contact:facebook"": 2, ""website"": 2, ""amenity"": 1, ""diet:vegetarian"": 1, ""old_name"": 1, ""wikidata"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""contact:website"": 1, ""note"": 1, ""clothes"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""email"": 1, ""opening_hours"": 1, ""building"": 1}",{}
3891,JulesGabrielVerne,4569366,2,17,5,11,0,0,1,0,0,0,0,5,10,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""name"": 5, ""shop"": 5, ""trade"": 2}","{""natural"": 10, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""building"": 1, ""building:levels"": 1}",{}
3892,Zakk Heile,11901433,1,17,2,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""name"": 2}",{}
3893,beardhatcode,5439560,14,17,0,7,0,0,10,0,0,0,0,0,6,0,0,1,0,0,13,0,0,0,0,0,3,0,{},"{""highway"": 13, ""name"": 5, ""surface"": 5, ""public_transport"": 4, ""shelter"": 4, ""crossing"": 4, ""bench"": 3, ""tactile_paving"": 3, ""amenity"": 3, ""crossing:island"": 3, ""bin"": 2, ""covered"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""zone:traffic"": 2, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref:De_Lijn"": 1, ""route_ref:De_Lijn"": 1, ""zone:De_Lijn"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""bicycle_parking"": 1, ""bicycle"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1, ""area"": 1, ""cyclestreet"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""traffic_sign"": 1, ""parking:condition:both"": 1, ""source"": 1, ""source:maxspeed"": 1}",{}
3894,ZioDragon,13799024,1,17,2,10,2,1,2,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""name"": 10, ""name:en"": 10, ""network"": 10, ""public_transport"": 10, ""railway"": 10, ""railway:ref"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""operator"": 9, ""train"": 5, ""name:zh"": 3, ""addr:city"": 2, ""addr:province"": 2, ""addr:subdistrict"": 2, ""name:ja"": 2, ""opening_hours"": 2, ""name:vi"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""name:fr"": 1, ""name:ko"": 1, ""name:ru"": 1, ""Network"": 1, ""note"": 1, ""source"": 1, ""internet_access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motorcycle"": 1, ""service"": 1}",{}
3895,augxcgrwxo,371263,4,17,8,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,0,0,"{""amenity"": 2, ""parking_space"": 1, ""capacity:disabled"": 1}","{""highway"": 6, ""check_date"": 5, ""name"": 5, ""construction"": 3, ""lanes"": 2, ""surface"": 2, ""building"": 1, ""building:levels"": 1, ""living_street"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name:be"": 1, ""name:en"": 1, ""name:ru"": 1, ""omkum:old_name"": 1, ""oneway"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""postal_code"": 1, ""wikidata"": 1}",{}
3896,Esperanza36,83557,4,17,6,1,5,1,2,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,"{""amenity"": 2, ""name"": 2, ""access"": 1, ""highway"": 1}","{""name"": 3, ""highway"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""surface"": 1}",{}
3897,moyogo,246,2,17,0,0,0,3,7,2,0,5,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,"{""highway"": 3, ""hgv"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""name:lb"": 2, ""oneway"": 2, ""ref"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1}","{""ref"": 8, ""highway"": 7, ""name"": 7, ""surface"": 7, ""lanes"": 6, ""maxspeed"": 6, ""smoothness"": 5, ""type"": 5, ""hgv"": 4, ""lit"": 4, ""name:lb"": 4, ""oneway"": 4, ""network"": 4, ""route"": 4, ""foot"": 3, ""sidewalk"": 2, ""colour"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""to"": 2, ""fixme"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""bicycle"": 1, ""footway"": 1, ""segregated"": 1, ""restriction"": 1}",{}
3898,syncronic,1334904,1,17,11,2,0,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,"{""building"": 2, ""building:levels"": 2, ""mapillary"": 2, ""source"": 2, ""amenity"": 1, ""colour"": 1, ""waste"": 1, ""note"": 1}","{""noexit"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""email"": 1, ""fax"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""landuse"": 1}",{}
3899,luki4,301984,1,17,13,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"{""highway"": 3, ""railway"": 1}","{""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1}",{}
3900,Pedro_hazevedo,3789999,3,17,0,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,{},"{""highway"": 14, ""name"": 13, ""lanes"": 12, ""surface"": 12, ""oneway"": 11, ""maxspeed"": 3, ""postal_code"": 2, ""neighborhood"": 1, ""addr:postcode"": 1, ""source"": 1}",{}
3901,Ziyue_Shang,15375192,2,17,14,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
3902,definitium,18350017,10,17,0,6,0,0,11,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,3,0,{},"{""highway"": 12, ""lit"": 11, ""surface"": 11, ""bicycle"": 7, ""foot"": 7, ""check_date:surface"": 5, ""int_ref"": 5, ""lanes"": 5, ""maxspeed"": 5, ""name"": 5, ""name:fi"": 5, ""name:sv"": 5, ""oneway"": 5, ""paved:date:lanes"": 5, ""priority_road"": 5, ""start_date"": 4, ""parking:condition:reason"": 4, ""parking:lane:both"": 4, ""amenity"": 3, ""check_date"": 3, ""operator"": 3, ""tram:lanes:forward"": 3, ""public_transport"": 3, ""shelter"": 3, ""emergency"": 2, ""vending"": 2, ""bench"": 2, ""segregated"": 2, ""smoothness"": 2, ""placement"": 2, ""diameter"": 1, ""fire_hydrant:diameter:signed"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""location"": 1, ""man_made"": 1, ""material"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""collection_times"": 1, ""wheelchair"": 1, ""guideposted_leads_to_ref"": 1, ""paved:date"": 1, ""bin"": 1, ""change:lanes"": 1, ""turn:lanes"": 1, ""goods:lanes:conditional"": 1, ""hgv:lanes:conditional"": 1, ""lanes:psv"": 1, ""snowplowing"": 1}",{}
3903,Trecco,1892881,2,17,8,2,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,"{""access"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1}","{""amenity"": 4, ""capacity"": 4, ""fee"": 3, ""parking"": 3, ""supervised"": 3, ""leisure"": 2, ""access"": 2, ""colour"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""source"": 1, ""water_source"": 1, ""lit"": 1, ""sport"": 1, ""surface"": 1}",{}
3904,Aranc,9475258,3,17,13,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,"{""communication:radio"": 1, ""description"": 1, ""frequency"": 1, ""height"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""access"": 1, ""historic"": 1, ""inscription"": 1, ""name"": 1, ""highway"": 1}","{""highway"": 2, ""name"": 2, ""service"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""nohousenumber"": 1, ""religion"": 1, ""foot"": 1, ""noname"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",{}
3905,Владимир Александрович Крапивко,18378317,1,17,2,6,3,1,4,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 4, ""highway:category"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source:highway:category"": 1, ""surface"": 1, ""width"": 1}",{}
3906,artuuurs,1823728,1,17,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""bench"": 1, ""bus"": 1, ""highway"": 1, ""name"": 1, ""public_transport"": 1, ""service"": 1, ""shelter"": 1}",{},{}
3907,agilebuses20,7670278,1,17,4,6,4,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}",{}
3908,BLPX,13909567,1,17,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""usage"": 1}",{},{}
3909,Facundo Belascoain,10455844,2,17,0,10,3,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""name"": 4, ""highway"": 3, ""oneway"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""phone"": 1, ""website"": 1, ""lanes"": 1, ""maxspeed"": 1, ""landuse"": 1, ""colour"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",{}
3910,sojibai,15899506,2,17,14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
3911,homnia,11992032,4,17,9,5,0,2,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,"{""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""name"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""ref"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}",{}
3912,touch_wood,18362131,6,17,5,3,0,2,7,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,0,0,0,"{""access"": 2, ""highway"": 2, ""surface"": 2, ""lit"": 1, ""name"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""ref"": 1}","{""access"": 7, ""highway"": 7, ""lit"": 7, ""surface"": 5, ""name"": 4, ""email"": 3, ""opening_hours"": 3, ""operator"": 3, ""shop"": 3, ""source"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""phone"": 2, ""service:bicycle:Bicycle_Sales_and_Service"": 2, ""service:bicycle:ebike"": 2, ""service:bicycle:repair"": 2, ""service:bicycle:service"": 2, ""website"": 2, ""internet_access"": 1, ""outdoor_seating"": 1, ""wheelchair"": 1, ""image"": 1, ""de:strassenschluessel_exists"": 1, ""ref"": 1}",{}
3913,DenisJu,712336,1,17,0,3,0,1,13,0,0,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,"{""highway"": 1, ""note"": 1, ""source"": 1, ""source_ref:url"": 1, ""surface"": 1}","{""highway"": 15, ""source"": 15, ""note"": 13, ""source_ref:url"": 13, ""surface"": 9, ""lanes"": 5, ""oneway"": 4, ""crossing"": 2, ""crossing_ref"": 2, ""kerb"": 2, ""supervised"": 2, ""tactile_paving"": 2, ""name"": 1}",{}
3914,LySioS,11579673,4,17,12,1,0,1,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""name"": 6, ""place"": 5, ""fixme"": 1, ""construction"": 1, ""landuse"": 1}","{""name"": 4, ""highway"": 3, ""ref"": 2, ""email"": 1, ""facebook"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}",{}
3915,mga_geo,341930,17,17,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""colour"": 8, ""name"": 8, ""network"": 8, ""operator"": 8, ""public_transport:version"": 8, ""ref"": 8, ""route_master"": 8, ""service"": 8, ""text_colour"": 8, ""type"": 8, ""website"": 8}","{""colour"": 9, ""name"": 9, ""network"": 9, ""operator"": 9, ""public_transport:version"": 9, ""ref"": 9, ""route_master"": 9, ""text_colour"": 9, ""type"": 9, ""website"": 9, ""service"": 2}",{}
3916,walking_daily,11519976,1,17,1,0,11,2,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 3, ""highway_authority_ref"": 1, ""name"": 1, ""not:name"": 1, ""note"": 1, ""source"": 1}",{}
