rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3626,Margie Alv,18422988,4,74,Puerto Rico,11,25,11,3,21,2,1,0,0,0,1,0,14,0,1,0,0,2,5,"{""access"": 2, ""amenity"": 2, ""fee"": 2, ""name"": 2, ""parking"": 2, ""surface"": 2, ""leisure"": 1, ""type"": 1}","{""name"": 20, ""building"": 14, ""amenity"": 5, ""building:levels"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""website"": 3, ""leisure"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""operator"": 2, ""operator:type"": 2, ""description"": 2, ""sport"": 2, ""highway"": 1, ""layer"": 1, ""building:levels:underground"": 1, ""area"": 1, ""artwork_type"": 1, ""tourism"": 1, ""access"": 1, ""lit"": 1, ""location"": 1, ""swimming_pool"": 1, ""wheelchair"": 1}",
3627,Adis 2023,18407633,10,74,Bosnia & Herzegovina,45,4,0,21,4,0,0,0,0,0,0,10,4,10,0,0,0,0,0,"{""name"": 17, ""highway"": 10, ""building"": 10, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""leisure"": 1}","{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""name"": 4, ""building:levels"": 1}",
3628,AH11,18420593,1,73,South Africa,60,0,0,12,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}","{""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
3629,PcMouce1,17210763,7,73,Canada,33,2,8,12,17,1,0,0,0,0,1,0,1,6,10,2,2,4,5,"{""highway"": 6, ""amenity"": 4, ""layer"": 3, ""access"": 2, ""source"": 2, ""tunnel"": 2, ""waterway"": 2, ""bridge"": 1, ""service"": 1, ""surface"": 1, ""parking"": 1}","{""highway"": 10, ""surface"": 10, ""name"": 9, ""parking"": 6, ""amenity"": 5, ""source"": 5, ""maxspeed"": 5, ""lanes"": 4, ""layer"": 3, ""tunnel"": 3, ""service"": 3, ""sidewalk"": 3, ""access"": 3, ""waterway"": 2, ""name:en"": 2, ""name:fr"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""building"": 1, ""building:colour"": 1, ""fixme"": 1, ""parking:lane:left"": 1, ""location"": 1, ""usage"": 1, ""width"": 1, ""wikidata"": 1, ""oneway"": 1, ""footway"": 1}",
3630,XVEC,975932,1,73,Spain,25,21,17,1,6,3,0,0,0,0,0,0,0,1,6,0,0,0,0,"{""destination"": 1, ""destination:ref"": 1, ""highway"": 1, ""oneway"": 1}","{""highway"": 6, ""oneway"": 5, ""lanes"": 3, ""ref"": 3, ""int_ref"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ca"": 2, ""junction"": 1, ""toll"": 1, ""turn:lanes"": 1}",
3631,María Belem,2163548,3,73,Turkey,59,4,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9, ""addr:street"": 7, ""addr:city"": 5, ""building:levels"": 2, ""height"": 1}","{""addr:street"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
3632,magadv,18092525,35,73,Sweden,0,20,0,0,53,0,0,0,0,0,19,0,1,0,60,0,0,0,7,{},"{""highway"": 60, ""name"": 43, ""public_transport"": 34, ""route_ref"": 30, ""shelter"": 27, ""bench"": 25, ""surface"": 22, ""not_served_by"": 20, ""bin"": 16, ""maxspeed"": 12, ""area"": 10, ""crossing"": 9, ""covered"": 9, ""amenity"": 7, ""lit"": 7, ""oneway"": 7, ""ref"": 6, ""crossing:island"": 5, ""tactile_paving"": 4, ""crossing:barrier"": 4, ""railway"": 4, ""JLT:zon"": 4, ""fixme"": 4, ""wheelchair"": 4, ""lanes"": 4, ""lane_markings"": 4, ""check_date:shelter"": 4, ""bus"": 4, ""traffic_signals:sound"": 3, ""button_operated"": 2, ""source"": 2, ""check_date:crossing"": 2, ""junction"": 2, ""reg_ref"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""footway"": 2, ""traffic_signals:vibration"": 1, ""check_date"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""collection_times"": 1, ""bicycle_parking"": 1, ""cycleway"": 1, ""footway:surface"": 1, ""building"": 1, ""building:levels"": 1, ""tracktype"": 1}",
3633,VSA_,4382951,3,73,Czech Republic,41,9,0,15,8,0,0,0,0,7,5,0,1,14,7,0,0,6,5,"{""highway"": 14, ""amenity"": 6, ""handrail"": 5, ""incline"": 5, ""parking"": 3, ""name"": 2, ""website"": 2, ""crossing"": 2, ""access"": 2, ""motor_vehicle"": 2, ""opening_hours"": 1, ""operator"": 1, ""ref"": 1, ""entrance"": 1, ""barrier"": 1}","{""name"": 10, ""highway"": 7, ""lit"": 7, ""surface"": 7, ""amenity"": 5, ""opening_hours"": 5, ""ref"": 5, ""website"": 5, ""operator"": 4, ""sidewalk"": 4, ""source"": 3, ""email"": 1, ""healthcare"": 1, ""phone"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""building"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""emergency"": 1, ""ref:ruian:building"": 1, ""roof:shape"": 1, ""oneway"": 1}",
3634,Subscript,11375013,3,73,Kazakhstan,38,15,3,2,15,0,0,0,0,23,14,0,3,3,15,0,0,4,1,"{""lit"": 10, ""advertising"": 9, ""support"": 9, ""visibility"": 9, ""amenity"": 4, ""tourism"": 4, ""direction"": 3, ""highway"": 3, ""wheelchair"": 2, ""leisure"": 2, ""landuse"": 2, ""residential"": 2, ""addr:housenumber"": 1, ""addr:place"": 1, ""check_date"": 1, ""drive_through"": 1, ""healthcare"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""source"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""departures_board"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""traffic_sign"": 1, ""information"": 1}","{""name"": 21, ""highway"": 15, ""wheelchair"": 14, ""lit"": 14, ""bench"": 12, ""bin"": 12, ""departures_board"": 12, ""shelter"": 12, ""tactile_paving"": 12, ""source"": 10, ""landuse"": 8, ""residential"": 8, ""addr:housenumber"": 5, ""place"": 5, ""public_transport"": 4, ""check_date"": 3, ""bus"": 3, ""name:en"": 3, ""addr:place"": 3, ""building"": 3, ""building:levels"": 3, ""addr:street"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""direction"": 2, ""admin_level"": 2, ""alt_name"": 2, ""old_name"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""area"": 2, ""addr:city"": 1, ""brand"": 1, ""level"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""covered"": 1, ""crossing"": 1, ""internet_access:fee"": 1, ""office"": 1, ""man_made"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1, ""barrier"": 1}",
3635,apus_apus,506980,2,73,,35,34,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""abandoned"": 1, ""name"": 1, ""place"": 1, ""wikipedia"": 1}","{""natural"": 2, ""landuse"": 1}",
3636,Tvkan,7470667,1,73,Austria,42,17,2,4,8,0,0,0,0,5,1,1,4,4,5,0,0,4,0,"{""highway"": 4, ""amenity"": 4, ""access"": 2, ""wheelchair"": 2, ""service"": 2, ""bin"": 1, ""payment:none"": 1, ""source"": 1, ""vending"": 1, ""waste"": 1, ""parking"": 1, ""recycling:cans"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""building"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""footway"": 1, ""lit"": 1, ""surface"": 1}","{""highway"": 5, ""lit"": 4, ""surface"": 4, ""building"": 4, ""source"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""cycleway:both"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""sidewalk"": 2, ""footway"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""admin_level"": 1, ""boundary"": 1, ""roof:shape"": 1, ""roof:levels"": 1}",
3637,Skotty0,3062604,6,73,Italy,39,4,11,4,14,0,0,1,0,23,1,1,10,1,1,0,0,1,1,"{""addr:city"": 23, ""addr:city:de"": 23, ""addr:city:it"": 23, ""addr:housenumber"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""addr:hamlet"": 22, ""addr:hamlet:de"": 22, ""addr:hamlet:it"": 22, ""addr:street:de"": 22, ""addr:street:it"": 22, ""addr:place"": 1, ""addr:place:de"": 1, ""addr:place:it"": 1, ""building"": 1, ""amenity"": 1, ""fee"": 1, ""surface"": 1, ""highway"": 1, ""aerialway"": 1, ""name"": 1}","{""building"": 10, ""name"": 5, ""operator"": 3, ""email"": 2, ""name:de"": 2, ""name:it"": 2, ""phone"": 2, ""website"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:city:de"": 1, ""addr:city:it"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:de"": 1, ""addr:street:it"": 1, ""emergency"": 1, ""stars"": 1, ""tourism"": 1, ""landuse"": 1, ""amenity"": 1, ""access"": 1, ""bicycle"": 1, ""bus"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""vehicle"": 1, ""aerialway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""shop"": 1, ""type"": 1}",
3638,Alpha1976,10730288,2,73,,40,5,12,6,10,0,0,0,0,0,0,0,1,4,4,0,0,2,0,"{""highway"": 4, ""amenity"": 2}","{""landuse"": 5, ""highway"": 4, ""lit"": 4, ""surface"": 4, ""bicycle"": 1, ""cycleway:both"": 1, ""foot"": 1, ""maxspeed:type"": 1, ""name"": 1, ""sidewalk"": 1, ""source"": 1, ""source:name"": 1, ""width"": 1, ""building"": 1}",
3639,VLD142,10769058,2,72,India,42,28,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 1, ""surface"": 1}","#mapwithai,#India"
3640,Grass-snake,11321493,10,72,"Russian Federation,Ukraine",3,14,2,4,30,0,7,12,0,0,4,1,6,3,18,0,0,1,3,"{""name"": 10, ""ref"": 9, ""type"": 7, ""from"": 6, ""public_transport:version"": 6, ""route"": 6, ""to"": 6, ""highway"": 3, ""oneway"": 3, ""int_ref"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""building"": 1, ""contact:facebook"": 1, ""denomination"": 1, ""email"": 1, ""name:en"": 1, ""name:ru"": 1, ""phone"": 1, ""ref:sobory.ru"": 1, ""religion"": 1, ""via"": 1, ""route_master"": 1}","{""name"": 35, ""highway"": 18, ""surface"": 15, ""ref"": 13, ""type"": 12, ""route"": 10, ""name:en"": 6, ""building"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""landuse"": 5, ""network"": 5, ""name:ru"": 4, ""place"": 4, ""denomination"": 4, ""religion"": 4, ""from"": 4, ""public_transport:version"": 4, ""to"": 4, ""amenity"": 3, ""residential"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""building:levels"": 3, ""int_ref"": 3, ""oneway"": 3, ""description"": 3, ""via"": 3, ""bus"": 2, ""old_name"": 2, ""public_transport"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""distance"": 2, ""name:be"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""opening_hours"": 1, ""ref:temples.ru"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:levels"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""historic"": 1, ""ruins"": 1, ""smoothness"": 1, ""aeroway"": 1, ""icao"": 1, ""source"": 1, ""postal_code"": 1, ""ref:sobory.ru"": 1, ""start_date"": 1, ""name:de"": 1, ""name:uk"": 1, ""street:id"": 1, ""name:lt"": 1, ""operator"": 1, ""e-road:class"": 1, ""name:nl"": 1}",
3641,Dogman15,14845392,3,72,United States of America,35,16,5,6,9,1,0,0,0,1,3,5,1,2,2,0,0,0,3,"{""building"": 5, ""highway"": 2, ""service"": 1}","{""addr:street"": 4, ""name"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""amenity"": 3, ""phone"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""landuse"": 2, ""addr:unit"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""website"": 1, ""natural"": 1, ""payment:cash"": 1, ""building:levels"": 1, ""dataset"": 1, ""leisure"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""sport"": 1, ""footway"": 1, ""building"": 1, ""indoor"": 1, ""level"": 1}",
3642,odna,45243,1,72,Germany,54,7,0,7,4,0,0,0,0,35,0,0,0,4,3,0,0,3,0,"{""height"": 33, ""natural"": 33, ""access"": 4, ""highway"": 4, ""amenity"": 3, ""barrier"": 2, ""oneway"": 1}","{""highway"": 3, ""access"": 1, ""aeroway"": 1}",
3643,melbournefan,9081448,22,72,Australia,1,34,0,2,35,0,0,0,0,1,33,0,9,1,24,0,0,0,14,"{""maxspeed"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""noexit"": 1, ""cycleway"": 1, ""highway"": 1, ""oneway"": 1, ""cycleway:both"": 1, ""razed:highway"": 1, ""source:name"": 1}","{""name"": 28, ""highway"": 24, ""operator"": 23, ""network"": 16, ""public_transport"": 16, ""ref"": 16, ""shelter"": 16, ""wheelchair"": 16, ""route_ref"": 15, ""tram"": 15, ""surface"": 15, ""amenity"": 14, ""bench"": 14, ""tactile_paving"": 14, ""check_date"": 11, ""railway"": 10, ""building"": 9, ""bin"": 9, ""maxspeed"": 9, ""oneway"": 9, ""crossing"": 8, ""source"": 8, ""internet_access"": 7, ""operator:wikidata"": 7, ""lanes"": 7, ""lit"": 6, ""cycleway:left"": 6, ""cycleway:right"": 6, ""addr:housenumber"": 6, ""kerb"": 5, ""cycleway:left:lane"": 5, ""addr:street"": 5, ""bicycle_parking"": 4, ""capacity"": 4, ""covered"": 4, ""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""building:levels"": 4, ""height"": 4, ""footway"": 4, ""material"": 3, ""power"": 3, ""area"": 3, ""cycleway:left:buffer:right"": 2, ""cycleway:both"": 2, ""parking"": 2, ""cycleway"": 2, ""noexit"": 1, ""disused:shop"": 1, ""shop"": 1, ""check_date:shelter"": 1, ""information"": 1, ""tourism"": 1, ""access"": 1, ""level"": 1, ""passenger_information_display"": 1, ""ref:ptv"": 1, ""train"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""is_in"": 1, ""postal_code"": 1, ""razed:highway"": 1, ""source:name"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""foot"": 1, ""segregated"": 1}",
3644,Nostradumbass,3358163,2,72,United States of America,0,65,2,1,4,0,0,0,0,0,7,0,1,0,8,0,0,0,0,"{""landuse"": 1, ""name"": 1, ""residential"": 1}","{""highway"": 8, ""button_operated"": 6, ""crossing"": 6, ""tactile_paving"": 6, ""traffic_signals:sound"": 6, ""traffic_signals:vibration"": 6, ""crossing:island"": 5, ""landuse"": 3, ""name"": 3, ""residential"": 2, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""office"": 1, ""source"": 1, ""website"": 1}",
3645,Anrijs Terauds,2934664,4,72,Latvia,32,4,12,11,12,1,0,0,0,2,0,0,4,6,3,0,0,0,1,"{""highway"": 6, ""natural"": 5, ""layer"": 2, ""tunnel"": 2, ""entrance"": 1, ""landuse"": 1}","{""source"": 9, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""ref:LV:addr"": 4, ""name"": 3, ""highway"": 3, ""layer"": 3, ""lit"": 3, ""surface"": 3, ""building:levels"": 2, ""wikidata"": 2, ""barrier"": 2, ""tunnel"": 2, ""man_made"": 2, ""landuse"": 2, ""amenity"": 1, ""name:be"": 1, ""name:en"": 1, ""name:ru"": 1, ""phone"": 1, ""theatre:genre"": 1, ""website"": 1, ""wikipedia"": 1, ""level"": 1, ""construction"": 1, ""foot"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed:type"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""trolley_wire"": 1, ""bridge:structure"": 1, ""description"": 1, ""description:en"": 1}",
3646,BenniCreador,10355021,1,72,Germany,0,2,46,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""barrier"": 2, ""landuse"": 1}",
3647,Jaydouble,18420601,4,72,Netherlands,16,14,1,5,36,0,0,0,0,0,5,0,33,1,3,0,0,4,0,"{""amenity"": 4, ""capacity"": 4, ""parking"": 4, ""construction"": 1, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}","{""source"": 39, ""source:date"": 39, ""construction"": 36, ""building"": 33, ""ref:bag"": 33, ""start_date"": 33, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""highway"": 3, ""oneway"": 3, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""lanes"": 1, ""bridge"": 1, ""covered"": 1, ""cutting"": 1, ""embankment"": 1, ""ford"": 1, ""tunnel"": 1, ""service"": 1}",
3648,KD9ERY,9229998,1,72,United States of America,40,12,10,2,7,1,0,0,0,28,0,0,1,0,2,0,0,24,2,"{""amenity"": 24, ""backrest"": 11, ""material"": 7, ""leisure"": 5, ""name"": 2, ""vending"": 2, ""canoe_rental"": 1, ""kayak_rental"": 1, ""website"": 1, ""tourism"": 1, ""fee"": 1, ""covered"": 1, ""fuel"": 1, ""contact:facebook"": 1, ""delivery"": 1, ""level"": 1}","{""leisure"": 3, ""name"": 3, ""amenity"": 2, ""highway"": 2, ""opening_hours"": 2, ""building"": 1, ""shelter_type"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1}",
3649,Olyon,1443767,3,72,Malaysia,51,0,0,6,14,0,1,0,0,13,0,0,1,0,0,0,0,0,0,"{""power"": 19, ""plant:source"": 4, ""name"": 3, ""plant:method"": 3, ""plant:output:electricity"": 3, ""landuse"": 1, ""operator"": 1, ""wikidata"": 1, ""plant:type"": 1, ""type"": 1}","{""power"": 13, ""name"": 10, ""plant:output:electricity"": 10, ""plant:source"": 10, ""plant:method"": 9, ""landuse"": 8, ""wikidata"": 6, ""operator"": 6, ""source"": 5, ""name:en"": 2, ""plant:type"": 2, ""building"": 1, ""wikipedia"": 1, ""cables"": 1, ""voltage"": 1}",
3650,françoish,2515412,3,72,France,68,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""historic"": 1}","{""landuse"": 1}",
3651,justwonderinghere,18390844,3,72,South Sudan,48,10,0,11,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,"{""building"": 11}","{""building"": 3}","#hotosm-project-13599,#REACH,#JurRiver"
3652,ganayyap,16848752,7,72,"United States of America,Mexico",46,13,0,7,6,0,0,0,0,1,0,0,0,7,6,0,0,0,0,"{""highway"": 7, ""service"": 4, ""barrier"": 1, ""access"": 1}","{""highway"": 6, ""name"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 3, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right"": 1, ""ref"": 1, ""access"": 1, ""tiger:name_type_1"": 1, ""surface"": 1}",#amap
3653,janvarmuza,8349533,5,72,Czech Republic,11,8,3,2,46,0,0,2,0,0,0,0,0,2,44,0,0,0,0,"{""highway"": 2, ""ref"": 2, ""source"": 2, ""source:ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 44, ""proposed"": 43, ""ref"": 38, ""oneway"": 33, ""construction"": 26, ""name"": 22, ""bridge"": 10, ""layer"": 10, ""lanes"": 10, ""maxspeed"": 10, ""network"": 2, ""route"": 2, ""type"": 2, ""source"": 1, ""source:ref"": 1, ""complete"": 1, ""operator"": 1}",
3654,Gregory Williams,7037,21,72,U.K. of Great Britain and Northern Ireland,0,46,0,0,26,0,0,0,0,0,44,0,8,0,50,0,0,0,3,{},"{""highway"": 50, ""name"": 45, ""source"": 40, ""naptan:AtcoCode"": 34, ""naptan:Bearing"": 34, ""naptan:CommonName"": 34, ""naptan:Indicator"": 34, ""naptan:Landmark"": 34, ""naptan:NaptanCode"": 34, ""naptan:Street"": 34, ""naptan:verified"": 34, ""shelter"": 34, ""public_transport"": 29, ""ref"": 29, ""source:date"": 29, ""bench"": 28, ""bin"": 22, ""lit"": 17, ""tactile_paving"": 16, ""surface"": 16, ""maxspeed"": 10, ""addr:city"": 8, ""addr:country"": 8, ""addr:county"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""addr:suburb"": 8, ""building"": 8, ""ref:GB:uprn"": 8, ""lane_markings"": 7, ""source:addr:postcode"": 7, ""barrier"": 6, ""designation"": 5, ""prow_ref"": 5, ""addr:housenumber"": 5, ""naptan:ShortCommonName"": 4, ""cycle_barrier"": 4, ""amenity"": 3, ""handrail"": 3, ""step_count"": 3, ""bicycle_parking"": 2, ""capacity"": 2, ""check_date:capacity"": 2, ""covered"": 2, ""cycle_barrier:installation"": 2, ""kerb"": 2, ""lanes"": 2, ""bridge"": 2, ""layer"": 2, ""maxweight:signed"": 2, ""ramp"": 2, ""leaf_type"": 2, ""natural"": 2, ""historic"": 1, ""memorial"": 1, ""incline"": 1, ""opening_hours"": 1, ""nohousenumber"": 1, ""addr:housename"": 1}",
3655,Tomek | Yanosik,14605829,12,72,Poland,5,11,0,2,44,3,1,4,2,0,4,0,0,2,48,0,0,0,0,"{""highway"": 2, ""service"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 48, ""name"": 40, ""surface"": 40, ""oneway"": 29, ""lanes"": 27, ""source:maxspeed"": 26, ""maxspeed"": 25, ""opening_date"": 21, ""ref"": 20, ""unsigned_ref"": 17, ""highway:category:pl"": 16, ""construction"": 14, ""highway:category"": 14, ""source:highway:category"": 14, ""source:highway:category:url"": 14, ""source:unsigned_ref"": 14, ""source:unsigned_ref:url"": 14, ""note"": 11, ""sidewalk"": 8, ""maxaxleload"": 8, ""source:maxaxleload"": 8, ""bicycle"": 7, ""highway:owner"": 6, ""turn:lanes"": 6, ""living_street"": 5, ""lanes:backward"": 4, ""turn:lanes:backward"": 4, ""lanes:forward"": 4, ""lit"": 4, ""loc_name"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""source"": 3, ""cycleway:right"": 3, ""junction"": 3, ""from"": 3, ""public_transport:version"": 3, ""to"": 3, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""source:maxspeed:backward"": 2, ""source:maxspeed:forward"": 2, ""embedded_rails"": 2, ""incline"": 2, ""overtaking"": 2, ""overtaking:psv"": 2, ""source:overtaking"": 2, ""cycleway"": 2, ""layer"": 2, ""website"": 2, ""access:lanes"": 1, ""bicycle:lanes"": 1, ""maxgcweight"": 1, ""maxgcweight:conditional"": 1, ""source:maxgcweight"": 1, ""source:maxgcweight:url"": 1, ""tunnel"": 1, ""bridge"": 1, ""shoulder"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""start_date"": 1, ""note:pl"": 1, ""bicycle:lanes:backward"": 1, ""bicycle:lanes:forward"": 1, ""cycleway:left"": 1, ""oneway:bicycle"": 1, ""turn:lanes:forward"": 1, ""distance"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:de"": 1, ""name:pl"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1}",
3656,cdroid1,9274908,1,72,United States of America,55,0,0,12,5,0,0,0,0,0,0,1,0,10,5,0,0,1,0,"{""highway"": 10, ""bicycle"": 4, ""footway"": 3, ""oneway"": 2, ""crossing"": 2, ""service"": 2, ""leisure"": 1, ""amenity"": 1, ""building"": 1}","{""highway"": 5, ""oneway"": 2, ""bicycle"": 2, ""tiger:county"": 1}",
3657,userMone,18419958,8,72,Lao People's Democratic Republic,25,34,4,2,6,1,0,0,0,1,1,0,0,0,4,0,0,0,1,"{""name"": 3, ""natural"": 3}","{""highway"": 4, ""smoothness"": 2, ""surface"": 2, ""name"": 2, ""natural"": 2, ""amenity"": 1, ""brand"": 1, ""source"": 1}",
3658,michael60634,10036384,4,71,New Zealand,50,17,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,"{""natural"": 1}","{""source"": 3, ""aeroway"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""ref:linz:address_id"": 2, ""building"": 2, ""ref:linz:building_id"": 2, ""demolished:building"": 1, ""note"": 1, ""ref:linz:topo50_id"": 1, ""surface"": 1, ""width"": 1}",
3659,xuboliang,18422938,2,71,China,54,6,0,8,3,0,0,0,0,2,0,6,1,0,1,0,0,3,0,"{""name"": 10, ""building"": 6, ""amenity"": 3, ""leisure"": 1, ""opening_hours"": 1}","{""name"": 2, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""building"": 1, ""landuse"": 1}",
3660,LordElwood,15812428,2,71,United States of America,51,13,3,2,2,0,0,0,0,8,1,0,0,0,2,0,0,4,0,"{""power"": 4, ""amenity"": 4, ""natural"": 2, ""water"": 2}","{""highway"": 2, ""cables"": 1, ""power"": 1, ""tiger:reviewed"": 1, ""voltage"": 1}",
