rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
5185,TheTomistrz,2680795,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 2, ""name"": 2, ""network"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""via"": 2}",{}
5186,dsegonds,18349547,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""source"": 2}",{}
5187,Zachary Wong (AT),17500950,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""access"": 1, ""lit"": 1, ""service"": 1}",{}
5188,Tzene19,10228239,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""surface"": 1}","{""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""surface"": 1}",{}
5189,ManuelB701,16813270,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""covered"": 2, ""foot"": 2, ""highway"": 2, ""incline"": 2, ""indoor"": 2, ""layer"": 2, ""level"": 2, ""ramp"": 2, ""ramp:bicycle"": 2, ""wheelchair"": 1}",{}
5190,Mohamed eaber,18352417,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""email"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""addr:street"": 1, ""addr:postcode"": 1, ""website"": 1}",{},{}
5191,ABudz,13011910,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""colour"": 2, ""from"": 2, ""name"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2}",{}
5192,Hilton Hotels,1915697,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""building"": 2, ""contact:facebook"": 2, ""contact:instagram"": 2, ""email"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""name"": 2, ""operator"": 2, ""phone"": 2, ""rooms"": 2, ""stars"": 2, ""tourism"": 2, ""website"": 2, ""source:geometry"": 1}",{}
5193,Alan Manuel,8065476,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lit"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2}",{}
5194,VLD515,15939352,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""source"": 1, ""width"": 1}",{}
5195,FerganaValley,16853716,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2}",{}
5196,A_Ku,3423733,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""natural"": 1}","{""building"": 1, ""historic"": 1, ""name"": 1, ""tourism"": 1}",{}
5197,Kamil Adam,17833741,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""building"": 1}",{}
5198,HapMap,10627848,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 1}",{}
5199,AndreasOdense,12159956,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2}",{}
5200,Landerspage,13512327,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2, ""alt_name"": 1}",{},{}
5201,smaptious,15166886,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",{}
5202,wicking,102755,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""landuse"": 2, ""name"": 2, ""phone"": 2, ""stars"": 2, ""tourism"": 2, ""website"": 2, ""wikidata"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""operator"": 1}",{}
5203,crlpln,2658857,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""name:en"": 2, ""name:udm"": 2, ""opening_hours"": 2, ""phone"": 2, ""tourism"": 2, ""website"": 2, ""contact:vk"": 1}",{}
5204,ShenandoahValley,16853702,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1, ""surface"": 1}",{}
5205,vbouchet,1906938,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""service"": 2, ""surface"": 2}",{}
5206,ТамараР,18027919,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2}",{}
5207,lubosb,21515,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""source"": 1, ""sidewalk"": 1}",{}
5208,HansPeter5000,18138940,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""building:levels"": 2, ""roof:shape"": 1}",{}
5209,mapowicz_pl,3186433,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
5210,Henridv,3845081,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""museum"": 1, ""name:en"": 1, ""opening_hours"": 1, ""tourism"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
5211,m_pix,3796795,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""area"": 2, ""bench"": 2, ""name"": 2, ""public_transport"": 2, ""railway"": 2, ""shelter"": 2, ""tram"": 2, ""wheelchair"": 2, ""bin"": 1}",{}
5212,Cubiceye,18332535,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""leisure"": 2, ""sport"": 2, ""surface"": 1}",{}
5213,Rod_Beech,18352654,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""addr:unit"": 1, ""air_conditioning"": 1, ""description"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""building:levels"": 1, ""smoking"": 1, ""source"": 1, ""source:date"": 1}",{}
5214,RamanKazadoi,14827949,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1}",{}
5215,milliendollar,12369323,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxheight"": 2, ""name"": 2, ""parking:lane:both"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""surface"": 1}",{}
5216,tof99,466725,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}",{}
5217,shea_craig,15117921,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2}",{}
5218,chath_tsu,6185950,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""sidewalk"": 2, ""surface"": 2, ""access"": 1, ""cycleway"": 1, ""motor_vehicle"": 1}",{}
5219,gocyclones,10357031,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""service"": 1, ""tiger:reviewed"": 1, ""access"": 1}",{}
5220,gluhmuf,1754598,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""ref"": 1}",{}
5221,Gemeinde Neuried,18350890,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""landuse"": 1, ""addr:housenumber"": 1, ""building"": 1, ""opening_hours"": 1, ""operator"": 1, ""townhall:type"": 1}",{}
5222,Aryadipta Martono,8281447,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 1}",{}
5223,Gualeguay River,16339440,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""oneway"": 2}",{}
5224,mguzelevich,21417,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:country"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""is_in"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ru"": 1, ""old_name"": 1, ""place"": 1, ""population"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""addr:country"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""is_in"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ru"": 1, ""old_name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
5225,om76480,14812964,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""cycleway:left"": 2, ""cycleway:right"": 2, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""foot"": 1, ""lit"": 1, ""shoulder"": 1, ""sidewalk"": 1}",{}
5226,Marcos Fabian,18352643,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",{}
5227,vmmcaro,507232,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""area"": 2, ""bus"": 2, ""highway"": 2, ""name"": 2, ""network"": 2, ""public_transport"": 2, ""shelter"": 2, ""bench"": 1}",{}
5228,sjonsson69,11557903,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""building"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}",{}
5229,rowcherryrow,11880368,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1}",{}
5230,Eraldo Moura Das Chagas,2085075,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""source"": 1}",{}
5231,BarnabasBaggs,1428841,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""name"": 2, ""ref:university_of_cambridge"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""fhrs:id"": 1, ""ref:edubase"": 1, ""website"": 1, ""wikidata"": 1, ""building"": 1}",{}
5232,theoarslan,8858352,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""oneway"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""surface"": 1}",{}
5233,antzkave,16783130,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""intermittent"": 2, ""name"": 2, ""waterway"": 2, ""width"": 2}",{}
5234,Nizar Kerkeni,327130,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
5235,AliPPP,9505458,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 1}",{}
5236,pso_chris,10197284,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""service"": 1, ""source"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}",{}
5237,edthwes,387796,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""motor_vehicle"": 2, ""motorcar"": 2, ""name"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1, ""horse"": 1}",{}
5238,movesanmateoca,18321343,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""name"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",{},{}
5239,Hotel Indeks OGY,15145298,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""building"": 2, ""building:levels"": 2, ""description"": 2, ""name"": 2, ""residential"": 2, ""smoking"": 2, ""source"": 2}",{}
5240,Adrion,3103462,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""listed_status"": 2, ""ref:GB:nhle"": 2, ""wikidata"": 2, ""addr:postcode"": 1}",{}
5241,volucris_flagrans,14280273,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lit"": 2, ""surface"": 2, ""tracktype"": 2, ""source"": 1, ""bicycle"": 1, ""is_sidepath"": 1, ""lcn"": 1, ""motorcar"": 1, ""name"": 1}",{}
5242,lars,128123,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lit"": 2, ""name"": 2, ""lanes"": 1, ""surface"": 1, ""wikidata"": 1}",{}
5243,LatrobeValley,16853655,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
5244,Oriol Raventós,15162852,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""barrier"": 2, ""name"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""power"": 2, ""ref:FR:RTE"": 2, ""ref:FR:RTE_nom"": 2, ""source"": 2, ""substation"": 2, ""voltage"": 2, ""location"": 1}",{}
5245,Ricardo_PCB,16869063,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",{}
5246,gkai,74224,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""building:levels"": 2, ""name"": 2, ""roof:colour"": 2, ""roof:levels"": 1, ""roof:shape"": 1, ""building:colour"": 1, ""building:material"": 1, ""height"": 1, ""name:en"": 1, ""name:etymology:wikidata"": 1, ""old_name"": 1, ""roof:material"": 1, ""type"": 1}",{}
5247,geoffmozz,3385962,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""access"": 2, ""amenity"": 2, ""capacity"": 2, ""parking"": 2, ""surface"": 2, ""fee"": 1}",{},{}
5248,LV_Wandrer,17755534,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 2}",{}
5249,Daniel Pirangi,14833234,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
5250,stijnh,14414954,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""bicycle"": 2, ""highway"": 2, ""surface"": 2, ""name"": 1, ""access"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""width"": 1}",{}
5251,MushroomMan,16754559,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""cycleway:right"": 1, ""cycleway"": 1}",{}
5252,eugen741,679151,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 2, ""tracktype"": 1}",{}
5253,Alexandr Ivanov,297300,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 1}",{}
5254,valleyboy99,15264891,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""natural"": 2}",{}
5255,Thunder Squirrel,18341790,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""building:levels"": 1, ""roof:shape"": 1}",{}
5256,Hightide10,10778897,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ckb"": 1, ""name:en"": 1, ""surface"": 1}",{}
5257,Cole Kelsey,18347867,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""amenity"": 1, ""name"": 1}",{}
5258,FausMG,1891969,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""restriction"": 2, ""type"": 2}",{},{}
5259,Ahaggarplateau,15750510,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
5260,GPSpoker,9273124,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""check_date:crossing:barrier"": 2, ""crossing:activation"": 2, ""crossing:barrier"": 2, ""crossing:on_demand"": 2, ""railway"": 2, ""railway:position:exact"": 2}",{}
5261,Lüscher,18349080,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 1, ""door"": 1, ""entrance"": 1, ""level"": 1, ""ref"": 1, ""wheelchair"": 1, ""addr:country"": 1}",{}
5262,Sakhirun,18349502,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""oneway"": 1, ""surface"": 1}",{},{}
5263,Ateka Jaya Primantara,18349726,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""addr:country"": 1}",{},{}
5264,tom_yorados,11814080,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""check_date"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""fee"": 1, ""leisure"": 1, ""name"": 1, ""building"": 1}",{}
5265,Perin,2275619,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
5266,manimarank,3581774,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 2, ""name"": 2, ""phone"": 2, ""tourism"": 2, ""website"": 1}",{},{}
5267,Gureumeee,13771411,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",{}
5268,lucabo12,18349455,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""website"": 2, ""leisure"": 1, ""sport"": 1, ""addr:housenumber"": 1, ""club"": 1, ""email"": 1, ""operator"": 1, ""phone"": 1}",{},{}
5269,AleksandrKulagin,10451716,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""shop"": 2, ""name"": 1, ""name:ru"": 1}",{},{}
5270,Александр Тяменков,18349382,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",{}
5271,Bolt029,13366421,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""branch"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1}",{}
5272,AuS-Team,12857886,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""power"": 2}",{},{}
5273,breogam,7409608,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:city_1"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""description"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""craft"": 1, ""addr:country"": 1, ""shop"": 1, ""tecnician"": 1}",{}
5274,bayer83373,11273192,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""bicycle"": 1, ""direction_east"": 1, ""information"": 1, ""tourism"": 1}","{""bicycle"": 1, ""direction_south"": 1, ""direction_southeast"": 1, ""direction_west"": 1, ""information"": 1, ""tourism"": 1}",{}
5275,dritter,33515,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date:opening_hours"": 1, ""dispensing"": 1, ""email"": 1, ""fax"": 1, ""healthcare"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""crossing"": 1, ""highway"": 1, ""kerb:both"": 1, ""tactile_paving"": 1}",{}
5276,Dedi Suhaidi,9904534,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""natural"": 2}",{},{}
5277,Сергей Малик,4832696,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2, ""name:en"": 1}",{},{}
5278,reikableu,18349278,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""addr:housenumber"": 1, ""email"": 1, ""operator"": 1, ""shop"": 1, ""amenity"": 1}",{},{}
5279,0101,2279828,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2}",{},{}
