rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
5060,JunosL,12188543,1,6,Slovenia,0,5,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,6,{},"{""amenity"": 6, ""capacity"": 6, ""name"": 6, ""operator"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""website"": 3, ""operator:type"": 3}",
5061,pesticides,16042642,2,6,United States of America,4,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,2,"{""amenity"": 4, ""bicycle_parking"": 3, ""capacity"": 3, ""covered"": 3, ""fee"": 3, ""description"": 1, ""operator"": 1, ""website"": 1}","{""amenity"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""description"": 2, ""fee"": 2, ""operator"": 2, ""website"": 2}",
5062,OwainDO,229375,6,6,U.K. of Great Britain and Northern Ireland,0,2,0,0,4,0,0,0,0,0,1,0,2,0,4,0,0,0,0,{},"{""highway"": 4, ""crossing"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""addr:housenumber"": 2, ""building"": 2, ""tactile_paving"": 1, ""lanes"": 1, ""addr:street"": 1}",
5063,Daboù,8114431,2,6,France,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 6, ""name"": 4, ""source"": 3, ""maxspeed"": 1, ""oneway"": 1}",
5064,phjarry,974840,5,6,France,0,3,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,2,{},"{""highway"": 3, ""amenity"": 2, ""surface"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""disused:shop"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""access"": 1, ""parking"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1}",
5065,rkkarnee,10124868,1,6,United States of America,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""access"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}",
5066,Bolt033,14087454,3,6,Portugal,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,"{""restriction"": 2, ""type"": 2, ""description"": 1, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""source:description"": 1, ""source:pkey"": 1, ""start_date"": 1, ""surface"": 1}","{""name"": 2, ""access"": 1, ""barrier"": 1, ""description"": 1, ""highway"": 1, ""lanes"": 1, ""source:description"": 1, ""source:pkey"": 1, ""start_date"": 1, ""surface"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",#bolt
5067,Mualed,17157482,2,6,Germany,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}","{""man_made"": 1, ""water_tank:volume"": 1, ""landuse"": 1}",
5068,David Kříž,700491,3,6,"Croatia,Bosnia & Herzegovina",0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""oneway"": 5, ""ref"": 5, ""surface"": 5, ""alt_ref"": 2, ""hgv"": 2, ""psv"": 2, ""smoothness"": 2, ""smoothness:date"": 2, ""access"": 1, ""barrier"": 1, ""locked"": 1, ""maxspeed"": 1}",
5069,MrHiblo,10506592,2,6,Saudi Arabia,3,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,"{""amenity"": 3, ""image"": 1}","{""amenity"": 3, ""image"": 3, ""opening_hours"": 2, ""post_office:letter_from"": 1}","#MapComplete,#drinking_water,#postboxes"
5070,excinit,4979142,3,6,Japan,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"{""name"": 6, ""amenity"": 5, ""cuisine"": 2, ""opening_hours"": 2, ""craft"": 1}",{},
5071,LeNetsi,16106864,2,6,Mexico,0,0,0,2,2,0,1,0,1,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""oneway"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""turn:lanes"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 2, ""oneway"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""turn:lanes"": 1}",#adt
5072,mzj36,16106872,2,6,Mexico,0,2,0,2,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,"{""access"": 2, ""highway"": 2, ""name"": 2, ""oneway"": 2}","{""access"": 2, ""barrier"": 2, ""highway"": 2, ""name"": 2, ""oneway"": 2}",#adt
5073,juanA rivero,18411676,1,6,Argentina,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""name"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}",{},
5074,torimomo,328424,1,6,Japan,2,0,1,0,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""lanes"": 1, ""source"": 1, ""service"": 1}",
5075,b-jazz,5800005,4,6,United States of America,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,{},"{""highway"": 2, ""building"": 2, ""name"": 1, ""piste:difficulty"": 1, ""piste:type"": 1, ""tracktype"": 1, ""amenity"": 1, ""shelter_type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""source"": 1, ""oneway"": 1, ""service"": 1}",
5076,biologeek,2281285,3,6,France,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,"{""name"": 4, ""amenity"": 3, ""wheelchair"": 3, ""outdoor_seating"": 2, ""cuisine"": 2, ""takeaway"": 2, ""toilets:wheelchair"": 1, ""brand"": 1, ""shop"": 1}","{""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""smoking"": 1}",
5077,ivceh,14211267,1,6,Croatia,4,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,4,0,"{""amenity"": 4, ""name"": 2, ""brand"": 1, ""brand:wikidata"": 1}","{""highway"": 2, ""oneway"": 2}",
5078,Toshi_,8223421,2,6,Japan,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1, ""name"": 1, ""shop"": 1, ""website"": 1}","{""building"": 1, ""name"": 1, ""shop"": 1, ""website"": 1}",
5079,gmar5,11839324,1,6,U.K. of Great Britain and Northern Ireland,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""landuse"": 1}","{""building"": 1}",
5080,d3d9,1877427,2,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""lit"": 6, ""name"": 6, ""oneway"": 6, ""oneway:bicycle"": 6, ""surface"": 6, ""zone:traffic"": 6, ""cycleway:both"": 5, ""maxspeed"": 5, ""sidewalk"": 5, ""sidewalk:both:surface"": 3, ""source:maxspeed"": 2, ""width"": 1, ""lanes"": 1, ""smoothness"": 1, ""maxspeed:type"": 1, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1}",
5081,bresomch,456781,3,6,Switzerland,3,1,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""name"": 2, ""website"": 2, ""amenity"": 1, ""recycling:green_waste"": 1, ""recycling_type"": 1, ""office"": 1, ""phone"": 1, ""description"": 1, ""tourism"": 1}","{""amenity"": 1, ""name"": 1, ""religion"": 1, ""building"": 1, ""layer"": 1}",
5082,Verkehrs- und Verschönerungsverein Rottach-Egern eV,18359457,2,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""access"": 6, ""bicycle"": 6, ""description"": 6, ""image"": 6, ""incline"": 6, ""maxspeed"": 6, ""motor_vehicle"": 6, ""mtb:scale:uphill"": 6, ""name"": 6, ""oneway"": 6, ""surface"": 6, ""toll"": 6, ""highway"": 3, ""bridge"": 1}",
5083,Hexasquare,12369830,1,6,France,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2, ""source"": 2}",
5084,1SG Rob,18402609,1,6,United States of America,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:reviewed"": 1}",
5085,Re_gor,11526230,1,6,Belarus,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""man_made"": 1, ""material"": 1}",
5086,jrkn3848,13280687,2,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 5, ""name"": 4, ""oneway"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""maxspeed"": 3, ""lanes"": 2, ""sidewalk"": 1, ""cycleway"": 1, ""turn:lanes"": 1}",
5087,Thierry0J,9037613,1,6,France,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""access"": 6, ""highway"": 6, ""bicycle"": 4, ""service"": 4, ""foot"": 3, ""surface"": 2, ""covered"": 1, ""layer"": 1}",
5088,ajays69,13977560,4,6,U.K. of Great Britain and Northern Ireland,0,0,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,{},"{""highway"": 4, ""surface"": 4, ""lane_markings"": 2, ""name"": 2, ""addr:housename"": 2, ""addr:street"": 2, ""building"": 2, ""source"": 2, ""designation"": 2, ""foot"": 2, ""prow_ref"": 2, ""source:width"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1}",
5089,cryoranger,8500834,4,6,Greece,1,4,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,2,"{""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1}","{""operator"": 2, ""phone"": 2, ""shop"": 2, ""amenity"": 2, ""brand"": 1, ""brand:el"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""name:el"": 1, ""name:en"": 1, ""operator:wikidata"": 1, ""short_name"": 1, ""short_name:el"": 1, ""short_name:en"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1}",
5090,Port lotniczy,14581150,3,6,Poland,0,4,0,0,2,0,0,0,0,0,3,0,2,0,2,0,0,0,0,{},"{""crossing"": 2, ""highway"": 2, ""tactile_paving"": 2, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""ref"": 2, ""working"": 2, ""working:test_date"": 2, ""building"": 2, ""check_date:crossing"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source"": 1}",
5091,thewinduppirate,344866,6,6,France,0,2,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,2,{},"{""highway"": 4, ""crossing"": 2, ""surface"": 2, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""tactile_paving"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""service"": 1, ""fee"": 1}",
5092,stork124,2080441,1,6,United States of America,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""leisure"": 1, ""name"": 1}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""name_1"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
5093,hayes9,10074697,5,6,"Argentina,Uruguay",1,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""oneway"": 3, ""name"": 2, ""barrier"": 1, ""maxspeed"": 1, ""mvdgis:cod_nombre"": 1, ""source"": 1, ""source:maxspeed"": 1, ""source:surface"": 1, ""surface"": 1, ""hgv"": 1}",#adt
5094,Team Saturo,36065,4,6,Germany,1,1,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,"{""name"": 1, ""tourism"": 1}","{""highway"": 4, ""lit"": 4, ""surface"": 3, ""tracktype"": 2, ""information"": 1, ""name"": 1, ""tourism"": 1, ""rcn"": 1, ""width"": 1}",
5095,swfox,10365314,4,6,Germany,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""building"": 5, ""building:levels"": 4, ""roof:levels"": 4, ""source"": 3, ""roof:shape"": 2, ""name"": 1, ""shop"": 1}",
5096,christian_plus1,6167506,1,6,Germany,0,0,0,1,4,0,0,1,0,0,0,0,0,1,4,0,0,0,0,"{""cycleway:both"": 1, ""dual_carriageway"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:conditional"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""postal_code"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""surface"": 1}","{""name"": 5, ""cycleway:both"": 4, ""dual_carriageway"": 4, ""highway"": 4, ""lanes"": 4, ""lit"": 4, ""maxspeed"": 4, ""maxspeed:conditional"": 4, ""name:etymology:wikidata"": 4, ""oneway"": 4, ""parking:left"": 4, ""parking:right"": 4, ""parking:right:orientation"": 4, ""postal_code"": 4, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""surface"": 4, ""parking:lane:left"": 3, ""parking:lane:right"": 3, ""parking:lane:right:parallel"": 3, ""parking:lane:both"": 1, ""from"": 1, ""network"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""operator:short"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",
5097,Pierre 59-62,2116438,1,6,France,1,1,1,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,1,{},"{""name"": 3, ""source"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""ref:FR:LaPoste"": 1, ""wheelchair"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1}",
5098,Syl,224440,5,6,France,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"{""opening_hours"": 1, ""origin"": 1, ""shop"": 1}","{""addr:housenumber"": 1, ""source"": 1, ""amenity"": 1, ""name"": 1, ""ref:FR:SIRET"": 1}",
5099,Kiezkickerde,2583932,4,6,Germany,1,2,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,"{""amenity"": 1, ""contact:instagram"": 1, ""contact:youtube"": 1, ""email"": 1, ""facebook"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""social_facility"": 1, ""website"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""fee"": 2, ""name"": 2, ""opening_hours"": 2, ""social_facility"": 2, ""website"": 2, ""wheelchair"": 2, ""building"": 1, ""building:levels"": 1, ""roof:shape"": 1}",
5100,AlbertoCaneteDj,15312629,2,6,Spain,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""ref"": 6, ""surface"": 6, ""oneway"": 5, ""lanes"": 4, ""name"": 3, ""old_ref"": 3, ""source"": 3, ""maxspeed"": 1, ""maxspeed:type"": 1}",
5101,Shattered-Earth,18376290,3,6,United States of America,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""name"": 3, ""addr:postcode"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""amenity"": 1, ""short_name"": 1, ""shop"": 1, ""tourism"": 1}","{""name"": 3, ""shop"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""opening_hours"": 1}",
5102,fenestrono,10451716,1,6,Turkey,5,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,"{""shop"": 5, ""name"": 4}","{""building"": 1, ""building:levels"": 1}",
5103,TenaciousD,17187832,1,6,Spain,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""parking"": 1, ""parking:orientation"": 1, ""surface"": 1}",{},
5104,kaartjesman,8500712,1,6,Poland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""bicycle"": 6, ""cutting"": 6, ""foot"": 6, ""highway"": 6, ""lanes"": 6, ""layer"": 6, ""maxspeed"": 6, ""oneway"": 6, ""surface"": 6, ""alt_name"": 3, ""name"": 3, ""unsigned_ref"": 3, ""wikidata"": 3, ""wikipedia"": 3}",
5105,hertipau,463984,6,6,Germany,0,5,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,{},"{""name"": 5, ""wheelchair"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""opening_hours"": 4, ""amenity"": 3, ""cuisine"": 2, ""diet:vegan"": 2, ""diet:vegetarian"": 2, ""phone"": 2, ""contact:phone"": 2, ""shop"": 2, ""contact:website"": 2, ""check_date"": 1, ""check_date:opening_hours"": 1, ""website"": 1, ""wheelchair:description:de"": 1, ""contact:email"": 1, ""operator"": 1, ""outdoor_seating"": 1, ""toilets:wheelchair"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""lit"": 1, ""surface"": 1, ""traffic_sign"": 1}",
5106,ChrisTaller,18413903,2,6,United States of America,1,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,"{""highway"": 2, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""oneway"": 1}","{""name"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""highway"": 1, ""lanes"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
5107,Sparrow93,14016303,2,6,United States of America,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""height"": 2, ""building:min_level"": 1, ""min_height"": 1}",
5108,paullb,181725,4,6,Japan,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,{},"{""bicycle"": 3, ""highway"": 3, ""name"": 2}",
5109,Scott Long,48592,1,6,United States of America,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
5110,roter-stern,1537832,1,6,Germany,2,2,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,"{""noexit"": 1, ""access"": 1, ""highway"": 1}","{""name"": 2, ""wheelchair"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""biergarten"": 1, ""contact:mobile"": 1, ""cuisine"": 1, ""description"": 1, ""email"": 1, ""fax"": 1, ""opening_hours"": 1, ""phone"": 1, ""source"": 1, ""source:date"": 1, ""website"": 1, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""ref_name"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""bicycle"": 1, ""foot"": 1, ""mtb:scale"": 1, ""surface"": 1}",
5111,Buddy-the-Elf,9476874,1,6,Kuwait,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""oneway"": 5, ""lanes"": 4, ""alt_name:en"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""junction"": 2, ""access"": 1, ""barrier"": 1, ""motor_vehicle"": 1, ""destination:lang:en"": 1}","#Kaart,#Kaart-472"
5112,pntz,1795778,1,6,United States of America,0,1,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""footway"": 3, ""highway"": 3, ""crossing"": 1}",
5113,Jez Nicholson,7329,4,6,U.K. of Great Britain and Northern Ireland,0,3,0,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,{},"{""addr:housename"": 3, ""building"": 3, ""source"": 3, ""barrier"": 2, ""foot"": 2, ""material"": 2, ""stile"": 2, ""step_count"": 1, ""entrance"": 1, ""name"": 1}",
5114,SalehR7,10372709,6,6,Saudi Arabia,5,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,"{""name"": 5, ""natural"": 3, ""place"": 1, ""region:type"": 1}","{""barrier"": 1, ""building"": 1, ""government"": 1, ""name"": 1, ""office"": 1}",
5115,dkf2010,685599,3,6,Costa Rica,1,4,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,5,"{""check_date"": 1, ""name"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""source"": 1, ""wheelchair"": 1}","{""amenity"": 5, ""check_date"": 5, ""name"": 3, ""addr:city"": 2, ""cuisine"": 2, ""drive_through"": 2, ""internet_access"": 1, ""opening_hours"": 1, ""diet:vegetarian"": 1, ""phone"": 1, ""wheelchair"": 1, ""building"": 1, ""source"": 1}",
5116,Maddog Battie,2093213,1,6,U.K. of Great Britain and Northern Ireland,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},
5117,ABCr2q84028,18405086,2,6,Japan,0,1,2,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,1,{},"{""source"": 3, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""highway"": 2, ""addr:full"": 1, ""addr:postcode"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""internet_access"": 1, ""level"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja_rm"": 1, ""name:ko"": 1, ""official_name:en"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""place"": 1, ""shop"": 1, ""amenity"": 1, ""building"": 1, ""toilets"": 1, ""footway"": 1}",
5118,Moisès,12884230,1,6,Spain,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""fee"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""sport"": 1, ""building"": 1}",{},
5119,JimKnopf2012,1721992,2,6,Switzerland,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""craft"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1}",{},
5120,ivegotquestionstoo,8902298,6,6,Finland,0,2,0,0,4,0,0,0,0,0,1,0,1,0,4,0,0,0,1,{},"{""highway"": 4, ""addr:city"": 2, ""addr:street"": 2, ""bench"": 2, ""bin"": 2, ""contact:website"": 2, ""name"": 2, ""name:fi"": 2, ""name:sv"": 2, ""public_transport"": 2, ""ref"": 2, ""shelter"": 2, ""zone:HSL"": 2, ""lit"": 2, ""surface"": 2, ""building"": 1, ""building:levels"": 1, ""start_date"": 1, ""handrail"": 1, ""incline"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""covered"": 1}",
5121,NeretvaRiver,17110757,2,6,Malaysia,0,2,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""access"": 2, ""barrier"": 2, ""addr:district"": 2, ""name"": 2, ""oneway"": 2, ""postal_code"": 2, ""source"": 2}",#adt
5122,Kol Jørn Engedal,6279867,1,6,,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}",
5123,0xfff,16973806,5,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,3,{},"{""highway"": 3, ""surface"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""automated"": 3, ""building"": 3, ""name"": 3, ""self_service"": 3, ""opening_hours"": 2, ""bicycle"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""foot"": 1, ""footway"": 1, ""footway:surface"": 1, ""is_sidepath"": 1, ""is_sidepath:of"": 1, ""is_sidepath:of:name"": 1, ""lit"": 1, ""note"": 1, ""oneway"": 1, ""segregated"": 1, ""traffic_sign:backward"": 1, ""traffic_sign:forward"": 1, ""wheelchair"": 1}",
5124,lordmcdrake,11196564,5,6,Slovakia,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""building"": 6, ""source"": 5, ""ref:minvskaddress"": 4, ""source:addr"": 4, ""import"": 2, ""addr:city"": 2, ""addr:conscriptionnumber"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""source:conscriptionnumber"": 1, ""addr:place"": 1, ""addr:street"": 1, ""addr:streetnumber"": 1}",
5125,danmiz,12139048,1,6,Belgium,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 6, ""surface"": 6, ""maxspeed"": 5, ""agricultural"": 1, ""bicycle"": 1, ""foot"": 1, ""fixme"": 1, ""tracktype"": 1}",
