rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3026,rnd_usr,18375038,9,64,Austria,44,6,1,0,13,0,0,0,0,44,6,0,11,0,2,0,0,0,2,"{""camera:mount"": 43, ""camera:type"": 43, ""man_made"": 43, ""surveillance:type"": 43, ""surveillance"": 24, ""entrance"": 1}","{""building"": 11, ""building:levels"": 10, ""roof:shape"": 10, ""addr:city"": 9, ""addr:country"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""addr:suburb"": 9, ""name"": 3, ""man_made"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""building:min_level"": 3, ""nohousenumber"": 3, ""amenity"": 2, ""check_date"": 2, ""diet:vegetarian"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""wheelchair"": 2, ""highway"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""brewery"": 1, ""cuisine"": 1, ""diet:kosher"": 1, ""diet:vegan"": 1, ""internet_access"": 1, ""note"": 1, ""entrance"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3027,Eddie845,7838328,6,64,Mexico,33,21,0,6,4,0,0,0,0,0,0,3,3,1,1,0,0,2,1,"{""building"": 3, ""name"": 3, ""amenity"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 1, ""highway"": 1, ""outdoor_seating"": 1, ""leisure"": 1, ""email"": 1, ""mobile"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1}","{""building"": 3, ""name"": 3, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""highway"": 1, ""amenity"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""mobile"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3028,Neutron Modulator,5350345,24,64,Australia,35,8,1,5,15,0,0,0,0,10,0,3,7,1,2,0,0,7,1,"{""name"": 11, ""addr:postcode"": 9, ""addr:state"": 9, ""addr:suburb"": 9, ""addr:street"": 8, ""operator"": 8, ""amenity"": 7, ""addr:housenumber"": 6, ""website"": 5, ""opening_hours"": 4, ""operator:wikidata"": 3, ""phone"": 3, ""building"": 3, ""cuisine"": 2, ""internet_access"": 2, ""height"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""outdoor_seating"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""not:operator:wikidata"": 1, ""covered"": 1, ""email"": 1, ""operator:type"": 1, ""emergency_telephone_code"": 1, ""communication:internet"": 1, ""communication:lte"": 1, ""communication:microwave"": 1, ""communication:mobile_phone"": 1, ""communication:radio"": 1, ""telecom"": 1, ""fixme"": 1, ""landuse"": 1, ""access"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1, ""surface"": 1, ""building:levels"": 1}","{""name"": 10, ""building"": 7, ""addr:postcode"": 6, ""addr:state"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""surface"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""source"": 5, ""source:date"": 5, ""operator"": 3, ""description"": 3, ""railway"": 2, ""highway"": 2, ""leisure"": 2, ""landuse"": 2, ""gauge"": 1, ""layer"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:material"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""phone:mobile"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3029,Windy,58173,17,64,Germany,2,7,0,0,55,0,0,0,0,2,6,0,24,0,26,0,0,2,2,"{""amenity"": 2, ""collection_times"": 2, ""drive_through"": 2, ""indoor"": 2, ""operator"": 2, ""operator:wikidata"": 2}","{""highway"": 26, ""surface"": 25, ""building"": 24, ""lit"": 19, ""addr:city"": 17, ""addr:country"": 17, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""name"": 13, ""maxspeed"": 8, ""barrier"": 7, ""width"": 6, ""source"": 5, ""cycle_barrier"": 4, ""bollard"": 3, ""bicycle"": 3, ""foot"": 3, ""handrail"": 3, ""incline"": 3, ""ramp"": 3, ""cycle_barrier:installation"": 2, ""oneway"": 2, ""motor_vehicle"": 2, ""lane_markings"": 2, ""sidewalk"": 2, ""amenity"": 2, ""capacity"": 2, ""parking"": 2, ""layer"": 2, ""man_made"": 2, ""access"": 1, ""leisure"": 1, ""wheelchair"": 1, ""step_count"": 1, ""footway"": 1, ""bridge:structure"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3030,Anjelina Singh,14478218,1,64,Nigeria,56,0,0,6,2,0,0,0,0,0,0,2,0,4,2,0,0,0,0,"{""highway"": 4, ""building"": 2}","{""highway"": 2, ""surface"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3031,m1land,14212630,1,64,United States of America,45,1,0,11,7,0,0,0,0,0,0,0,0,11,7,0,0,0,0,"{""highway"": 11, ""oneway"": 11, ""source"": 1}","{""highway"": 7, ""source"": 6, ""oneway"": 4}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3032,Lokalfuerst,487279,3,64,Germany,9,47,2,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,2,{},"{""highway"": 6, ""name"": 4, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""toilets"": 2, ""wheelchair"": 2, ""service"": 2, ""atm"": 1, ""contact:email"": 1, ""internet_access"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""noexit"": 1, ""cycleway:both"": 1, ""maxspeed:type"": 1, ""postal_code"": 1, ""surface"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3033,Valerio_Bozzolan,1875845,18,64,Italy,4,40,1,1,18,0,0,0,0,3,39,0,0,1,30,0,0,0,6,"{""name"": 3, ""shop"": 2, ""office"": 1, ""footway"": 1, ""highway"": 1}","{""highway"": 30, ""name"": 29, ""shop"": 18, ""addr:city"": 17, ""addr:country"": 17, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""surface"": 17, ""crossing"": 16, ""tactile_paving"": 13, ""wheelchair"": 12, ""lit"": 10, ""loc_ref"": 9, ""footway"": 9, ""cycling_width"": 7, ""amenity"": 6, ""check_date"": 6, ""oneway"": 6, ""smoothness"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""sidewalk"": 4, ""phone"": 2, ""disused:shop"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""lanes"": 2, ""surface_bike"": 2, ""crossing:island"": 1, ""mapillary"": 1, ""survey:date"": 1, ""cuisine"": 1, ""delivery"": 1, ""email"": 1, ""indoor_seating"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""ref:vatin"": 1, ""takeaway"": 1, ""website"": 1, ""information"": 1, ""tourism"": 1, ""brand:wikipedia"": 1, ""bench"": 1, ""bin"": 1, ""public_transport"": 1, ""ref"": 1, ""shelter"": 1, ""tram"": 1, ""maxspeed"": 1, ""parking:lane:both"": 1, ""bus"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3034,gechytil,15877601,17,63,Austria,0,17,0,0,46,0,0,0,0,0,16,0,33,0,11,0,0,0,5,{},"{""building"": 33, ""addr:city"": 21, ""addr:country"": 21, ""addr:housenumber"": 21, ""addr:postcode"": 21, ""addr:street"": 20, ""name"": 17, ""check_date"": 13, ""description"": 12, ""information"": 12, ""tourism"": 12, ""surface"": 12, ""at_bev:addr_date"": 12, ""highway"": 11, ""board_type"": 7, ""source"": 6, ""amenity"": 5, ""motor_vehicle"": 5, ""level"": 3, ""wheelchair"": 2, ""ref"": 2, ""material"": 2, ""power"": 2, ""access"": 2, ""fee"": 2, ""parking"": 2, ""lit"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""tactile_paving"": 2, ""tracktype"": 2, ""cash_in"": 1, ""indoor"": 1, ""operator"": 1, ""is_in"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""foot"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""addr:place"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3035,MKnight,39774,5,63,Germany,0,49,5,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,{},"{""building"": 9, ""building:levels"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3036,Erzetich,14514644,2,63,Italy,46,1,3,8,5,0,0,0,0,0,0,0,0,8,4,0,0,0,0,"{""highway"": 8, ""layer"": 4, ""surface"": 3, ""tunnel"": 3}","{""highway"": 4, ""surface"": 3}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3037,gtnh1201,3525463,1,63,Russian Federation,38,0,0,15,6,0,3,1,0,1,0,0,0,8,5,0,0,1,0,"{""piste:grooming"": 9, ""piste:type"": 9, ""highway"": 8, ""name"": 7, ""description"": 3, ""horse"": 3, ""lit"": 3, ""surface"": 3, ""width"": 3, ""colour"": 3, ""distance"": 3, ""route"": 3, ""type"": 3, ""class:bicycle:commute"": 2, ""tracktype"": 2, ""roundtrip"": 2, ""information"": 1, ""tourism"": 1, ""amenity"": 1, ""seasonal"": 1}","{""highway"": 5, ""piste:grooming"": 3, ""piste:type"": 3, ""class:bicycle:commute"": 2, ""tracktype"": 2, ""description"": 1, ""horse"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1, ""width"": 1, ""natural"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3038,Yitzchak M,8724982,15,63,Israel,22,11,3,6,15,0,0,6,0,5,5,0,0,6,15,0,0,0,0,"{""highway"": 6, ""source"": 4, ""name"": 3, ""name:he"": 3, ""tourism"": 2, ""barrier"": 2, ""colour"": 2, ""tracktype"": 2, ""motor_vehicle"": 1, ""natural"": 1, ""access"": 1}","{""highway"": 15, ""source"": 11, ""colour"": 7, ""network"": 6, ""operator"": 6, ""osmc:symbol"": 6, ""route"": 6, ""type"": 6, ""name"": 4, ""name:he"": 4, ""ref"": 4, ""ele"": 3, ""natural"": 3, ""name:en"": 2, ""tourism"": 2, ""tracktype"": 2, ""lanes"": 1, ""maxspeed"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3039,stephengmatthews,4339666,3,63,"United States of America,U.K. of Great Britain and Northern Ireland",47,5,2,5,4,0,0,0,0,1,0,1,0,2,1,0,0,2,0,"{""name"": 2, ""highway"": 2, ""amenity"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""shop"": 1, ""website"": 1, ""tourism"": 1, ""building"": 1, ""layer"": 1, ""shelter_type"": 1}","{""source"": 3, ""landuse"": 2, ""highway"": 1, ""name"": 1, ""source:name"": 1, ""natural"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3040,gabriele_sani,7078274,2,63,Italy,34,3,12,8,4,2,0,0,0,4,0,4,0,0,2,0,0,4,0,"{""addr:housenumber"": 4, ""addr:street"": 4, ""building"": 4, ""amenity"": 4, ""parking"": 2, ""fixme"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""ref"": 2, ""preschool"": 1, ""grades"": 1}","{""name"": 3, ""highway"": 2, ""surface"": 2, ""maxspeed"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3041,mortenssande,16800228,11,63,Denmark,1,2,0,3,57,0,0,0,0,0,1,0,2,3,50,0,0,0,2,"{""highway"": 3, ""lit"": 3}","{""highway"": 50, ""lit"": 38, ""surface"": 36, ""tracktype"": 26, ""motorcar"": 9, ""osmc:symbol"": 8, ""handrail"": 6, ""landuse"": 5, ""leaf_type"": 5, ""trail_visibility"": 5, ""step_count"": 5, ""smoothness"": 5, ""name"": 4, ""ramp"": 4, ""incline"": 4, ""amenity"": 2, ""backrest"": 2, ""building"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""material"": 2, ""motor_vehicle"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3042,Fa1conX,16228125,3,63,United States of America,7,0,0,23,21,0,1,11,0,0,0,0,0,23,20,0,0,0,0,"{""highway"": 23, ""name"": 11, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""footway"": 6, ""surface"": 6, ""cycleway"": 4, ""lanes"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""tiger:name_base_1"": 2, ""crossing"": 2, ""oneway"": 2, ""ref"": 2, ""tracktype"": 1, ""name_1"": 1, ""lcn"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""source:hgv:state_network"": 1, ""junction"": 1, ""bicycle"": 1, ""foot"": 1, ""cycle_network"": 1, ""route"": 1, ""type"": 1}","{""highway"": 20, ""name"": 14, ""ref"": 11, ""type"": 11, ""route"": 10, ""network"": 9, ""cycle_network"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""surface"": 5, ""footway"": 4, ""cycleway"": 3, ""alt_name"": 3, ""wikidata"": 3, ""wikimedia_commons"": 3, ""wikipedia"": 3, ""lanes"": 2, ""oneway"": 2, ""tiger:name_base_1"": 2, ""fee"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""payment:cash"": 2, ""payment:clipper"": 2, ""payment:prepaid_ticket"": 2, ""public_transport:version"": 2, ""to"": 2, ""lcn"": 1, ""bicycle"": 1, ""foot"": 1, ""junction"": 1, ""name_1"": 1, ""natural"": 1, ""source"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""source:hgv:state_network"": 1, ""crossing"": 1, ""fixme"": 1, ""restriction"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3043,JoL,444744,2,63,Belgium,13,12,23,1,5,9,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""name"": 1, ""proposed"": 1}","{""name"": 4, ""highway"": 2, ""surface"": 2, ""leisure"": 1, ""name:etymology:wikidata"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""landuse"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3044,Alexandra Puscasu,14414248,1,63,Romania,35,0,15,8,5,0,0,0,0,9,0,0,2,8,3,0,0,5,1,"{""highway"": 8, ""amenity"": 5, ""leisure"": 4, ""sport"": 3, ""name"": 3, ""cuisine"": 1}","{""highway"": 3, ""name"": 3, ""building"": 2, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3045,matheusgomesms,3781248,4,63,Brazil,11,15,22,1,9,4,0,1,0,8,10,1,0,1,13,0,0,5,0,"{""amenity"": 5, ""backrest"": 3, ""material"": 3, ""check_date"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""name"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""natural"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""highway"": 1, ""building"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1}","{""highway"": 13, ""crossing"": 9, ""crossing:markings"": 8, ""name"": 4, ""crossing:island"": 3, ""lit"": 3, ""surface"": 3, ""landuse"": 3, ""tactile_paving"": 2, ""lanes"": 2, ""oneway"": 2, ""postal_code"": 2, ""check_date"": 2, ""shop"": 2, ""traffic_calming"": 1, ""button_operated"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""contact:instagram"": 1, ""email"": 1, ""museum"": 1, ""official_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""short_name"": 1, ""start_date"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""sport"": 1, ""footway"": 1, ""hgv:conditional"": 1, ""maxheight"": 1, ""maxlength"": 1, ""maxspeed"": 1, ""maxwidth"": 1, ""source:maxspeed"": 1, ""area"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3046,GDFG32,9542189,1,63,U.K. of Great Britain and Northern Ireland,24,10,0,15,13,1,0,0,0,0,3,0,0,15,13,0,0,0,0,"{""highway"": 15, ""surface"": 12, ""foot"": 11, ""bicycle"": 9, ""lit"": 9, ""segregated"": 9, ""smoothness"": 9, ""width"": 9, ""designation"": 3}","{""highway"": 13, ""surface"": 9, ""foot"": 7, ""bicycle"": 5, ""lit"": 5, ""segregated"": 5, ""smoothness"": 5, ""width"": 5, ""barrier"": 3, ""designation"": 3}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3047,Redfriend,16207454,3,63,Italy,0,3,0,0,60,0,0,0,0,0,2,0,0,0,63,0,0,0,0,{},"{""highway"": 63, ""surface"": 60, ""check_date:surface"": 58, ""tracktype"": 30, ""crossing"": 3, ""crossing:island"": 3, ""tactile_paving"": 3}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3048,Gesior,18147129,1,63,Poland,27,29,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}","{""building"": 6, ""addr:city"": 5, ""addr:city:simc"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:street:sym_ul"": 5, ""source:addr"": 5, ""shop"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3049,Julio Fr,11968511,2,63,France,41,6,8,2,6,0,0,0,0,1,0,0,0,1,5,0,0,0,0,"{""barrier"": 1, ""construction"": 1, ""landuse"": 1, ""highway"": 1}","{""highway"": 5, ""source"": 4, ""surface"": 3, ""name"": 2, ""incline"": 2, ""place"": 1, ""tracktype"": 1, ""construction"": 1, ""description"": 1, ""landuse"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3050,nomimono,15888636,27,63,Switzerland,1,17,0,0,45,0,0,0,0,1,16,0,34,0,23,0,0,0,0,"{""emergency"": 1, ""name"": 1}","{""building"": 34, ""addr:housenumber"": 33, ""addr:street"": 33, ""addr:city"": 31, ""addr:postcode"": 31, ""building:levels"": 25, ""highway"": 23, ""addr:country"": 18, ""tactile_paving"": 15, ""name"": 12, ""public_transport"": 12, ""shelter"": 12, ""roof:levels"": 11, ""bench"": 9, ""crossing"": 8, ""crossing:island"": 8, ""bin"": 7, ""departures_board"": 5, ""crossing_ref"": 5, ""emergency"": 5, ""fire_hydrant:type"": 5, ""bus"": 4, ""network"": 4, ""network:wikidata"": 4, ""operator"": 4, ""uic_name"": 4, ""uic_ref"": 4, ""fire_hydrant:position"": 3, ""surface"": 3, ""lit"": 2, ""ele"": 1, ""fire_hydrant:diameter"": 1, ""ref"": 1, ""oneway"": 1, ""footway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3051,tesp,5441080,1,63,Finland,36,13,0,10,4,0,0,0,0,1,1,0,1,0,0,0,0,11,2,"{""amenity"": 11, ""capacity"": 10, ""parking_space"": 2}","{""amenity"": 2, ""fee"": 2, ""wheelchair"": 2, ""area"": 2, ""landcover"": 2, ""capacity"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""website"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""access"": 1, ""parking"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3052,APneunzehn74,12180500,9,63,Germany,12,25,2,4,10,0,2,8,0,1,8,0,0,3,7,0,0,2,6,"{""highway"": 3, ""name"": 3, ""amenity"": 2, ""from"": 2, ""piste:grooming"": 2, ""piste:type"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""post:housenumber"": 1, ""post:street"": 1, ""check_date:surface"": 1, ""note"": 1, ""surface"": 1, ""tracktype"": 1, ""parking"": 1, ""description"": 1, ""distance"": 1, ""roundtrip"": 1, ""via"": 1}","{""name"": 17, ""route"": 8, ""type"": 8, ""highway"": 7, ""surface"": 7, ""from"": 7, ""to"": 7, ""amenity"": 6, ""description"": 6, ""distance"": 6, ""operator"": 5, ""hiking"": 4, ""network"": 4, ""piste:grooming"": 4, ""piste:type"": 4, ""note"": 3, ""wikimedia_commons"": 3, ""tracktype"": 3, ""mtb:scale"": 3, ""parking"": 3, ""osmc:symbol"": 3, ""symbol"": 3, ""wiki:symbol"": 3, ""via"": 3, ""information"": 2, ""tourism"": 2, ""contact:phone"": 2, ""ref"": 2, ""post:housenumber"": 2, ""post:street"": 2, ""motor_vehicle"": 2, ""access"": 2, ""fee"": 2, ""website"": 2, ""historic"": 1, ""material"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:email"": 1, ""contact:website"": 1, ""disused"": 1, ""circumference"": 1, ""denotation"": 1, ""genus"": 1, ""genus:de"": 1, ""image"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""species:wikidata"": 1, ""inscription"": 1, ""emergency"": 1, ""emergency_telephone_code"": 1, ""check_date:surface"": 1, ""service"": 1, ""width"": 1, ""capacity:disabled"": 1, ""description:local"": 1, ""name:de"": 1, ""name:en"": 1, ""operator:de"": 1, ""operator:local"": 1, ""subject:wikipedia"": 1, ""wikidata"": 1, ""roundtrip"": 1, ""network:type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3053,EminMentese,15908543,10,63,Turkey,0,54,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,1,{},"{""source"": 9, ""damage:date"": 8, ""damage:event"": 8, ""damage:type"": 8, ""destroyed:building"": 8, ""earthquake:damage"": 8, ""name"": 2, ""building"": 2, ""alt_name"": 1, ""highway"": 1, ""layer"": 1, ""name:tr"": 1, ""amenity"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3054,Sembola,151374,1,63,Italy,37,10,0,6,9,0,0,1,0,0,0,0,0,6,9,0,0,0,0,"{""highway"": 6, ""tracktype"": 6, ""surface"": 3, ""name"": 2}","{""highway"": 9, ""name"": 9, ""tracktype"": 6, ""surface"": 4, ""bridge"": 1, ""layer"": 1, ""from"": 1, ""network"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""website"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3055,Tom Strickland,15109919,4,62,Canada,1,0,0,0,61,0,0,0,0,0,0,0,0,0,60,0,0,0,0,{},"{""highway"": 60, ""lanes"": 50, ""surface"": 48, ""name"": 40, ""ref"": 32, ""oneway"": 32, ""maxspeed"": 25, ""junction"": 17, ""lit"": 8, ""maxspeed:type"": 5, ""sidewalk"": 5, ""shoulder"": 5, ""lcn"": 5, ""source"": 3, ""abutters"": 2, ""attribution"": 2, ""geobase:acquisitionTechnique"": 2, ""cycleway:right"": 2, ""addr:interpolation"": 1, ""cycleway:both"": 1, ""maxheight"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3056,xmd5a,672536,1,62,Russian Federation,32,0,13,8,6,1,1,1,0,1,0,0,0,7,5,0,1,0,0,"{""highway"": 7, ""smoothness"": 2, ""surface"": 2, ""fixme"": 1, ""ski"": 1, ""source"": 1, ""name"": 1, ""route"": 1, ""type"": 1}","{""highway"": 5, ""smoothness"": 3, ""surface"": 3, ""source"": 1, ""ski"": 1, ""tracktype"": 1, ""waterway"": 1, ""natural"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3057,ceyockey,146680,1,62,United States of America,58,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,"{""natural"": 1, ""building"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3058,sh0rtykin,886712,4,62,Spain,55,0,0,4,3,0,0,0,0,6,0,0,0,0,0,0,1,2,0,"{""climbing"": 7, ""name"": 7, ""sport"": 7, ""natural"": 4, ""amenity"": 2, ""height"": 1}","{""landuse"": 2, ""source"": 2, ""trees"": 2, ""waterway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3059,ljoets,193778,26,62,France,0,36,0,0,26,0,0,0,0,0,34,0,0,0,43,0,0,0,6,{},"{""highway"": 43, ""surface"": 18, ""name"": 15, ""tactile_paving"": 12, ""crossing"": 11, ""crossing_ref"": 11, ""handrail"": 11, ""incline"": 11, ""bus"": 10, ""mapillary"": 10, ""public_transport"": 10, ""shelter"": 10, ""survey:date"": 10, ""bench"": 9, ""ramp"": 9, ""barrier"": 8, ""crossing:island"": 8, ""source"": 7, ""bicycle"": 6, ""foot"": 6, ""cycle_barrier"": 6, ""bin"": 6, ""amenity"": 6, ""pole"": 5, ""STIF:zone"": 4, ""ref:FR:STIF"": 4, ""ref:FR:STIF:stop_id"": 4, ""route_ref"": 4, ""source:wheelchair"": 4, ""wheelchair"": 4, ""step_count"": 4, ""parking"": 4, ""cycle_barrier:installation"": 3, ""lit"": 3, ""bollard"": 2, ""check_date"": 2, ""ref"": 2, ""access"": 2, ""fixme"": 1, ""horse"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ref:signed"": 1, ""noexit"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""entrance"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""advertising"": 1, ""message"": 1, ""permanent"": 1, ""lane_markings"": 1, ""fee"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
