rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
2790,SherbetS,12163682,1,34,19,4,5,2,4,0,0,0,0,2,1,0,0,4,5,0,0,0,0,"{""highway"": 4}","{""highway"": 5, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""width"": 1}"
2791,DaveWP,18361524,2,34,0,1,0,0,0,0,0,1,32,0,0,0,0,0,1,0,0,0,0,{},"{""name"": 2, ""highway"": 1, ""naptan:AtcoCode"": 1, ""naptan:Bearing"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:Landmark"": 1, ""naptan:NaptanCode"": 1, ""naptan:PlusbusZoneRef"": 1, ""naptan:Street"": 1, ""naptan:verified"": 1, ""source"": 1, ""from"": 1, ""operator"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1, ""wheelchair"": 1}"
2792,5LGLAEC0NG,18365817,2,34,30,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""ref"": 1, ""source"": 1}"
2793,14im,10954515,5,34,18,7,0,0,9,0,0,0,0,18,6,0,7,0,1,0,0,9,9,"{""amenity"": 9, ""access"": 5, ""vending"": 3, ""emergency"": 3, ""ref:FR:SIRET"": 3, ""operator"": 3, ""name"": 2, ""opening_hours"": 2, ""check_date:collection_times"": 2, ""collection_times"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""ref"": 2, ""information"": 1, ""tourism"": 1, ""shop"": 1, ""lawyer"": 1, ""office"": 1, ""historic"": 1, ""source"": 1, ""man_made"": 1, ""owner"": 1, ""ref:FR:ARCEP"": 1, ""street_cabinet"": 1, ""telecom"": 1, ""telecom:medium"": 1, ""utility"": 1, ""club"": 1, ""sport"": 1}","{""source"": 10, ""amenity"": 9, ""name"": 8, ""building"": 7, ""operator"": 5, ""addr:postcode"": 4, ""opening_hours"": 4, ""ref"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""contact:phone"": 2, ""operator:wikidata"": 2, ""shop"": 2, ""access"": 2, ""operator:type"": 2, ""ref:UAI"": 2, ""school:FR"": 2, ""power"": 2, ""substation"": 2, ""voltage"": 2, ""place"": 1, ""population"": 1, ""ref:FR:SIRET"": 1, ""source:population"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""wheelchair"": 1, ""check_date:collection_times"": 1, ""collection_times"": 1, ""operator:wikipedia"": 1, ""bicycle"": 1, ""covered"": 1, ""description"": 1, ""fee"": 1, ""lit"": 1, ""start_date"": 1, ""highway"": 1, ""service"": 1, ""source:power"": 1, ""utility"": 1, ""contact:email"": 1, ""ref:FR:SDIS:CIE"": 1, ""ref:FR:SDIS:GRPT"": 1, ""tourism"": 1}"
2794,VetHarvester,16968964,2,34,21,1,0,8,3,0,0,1,0,8,0,0,4,0,0,0,0,1,0,"{""indoor"": 16, ""level"": 10, ""door"": 7, ""addr:barangay"": 7, ""addr:city"": 7, ""addr:country"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:street"": 7, ""name"": 5, ""shop"": 3, ""addr:housenumber"": 2, ""contact:facebook"": 2, ""contact:mobile"": 2, ""contact:phone"": 2, ""access"": 1, ""level:ref"": 1, ""room"": 1, ""stairs"": 1, ""motorcycle:repair"": 1, ""repair"": 1, ""service"": 1, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""man_made"": 1, ""product"": 1}","{""addr:barangay"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:street"": 4, ""building"": 4, ""addr:country"": 3, ""building:levels"": 2, ""addr:street:corner"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""level"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""ref:vatin"": 1, ""shop"": 1, ""type"": 1}"
2795,Garmin-User,177389,8,34,0,1,2,2,7,2,1,19,0,0,0,0,0,0,0,0,0,0,0,"{""admin_level"": 3, ""boundary"": 3, ""source"": 2, ""name"": 1, ""type"": 1}","{""boundary"": 26, ""admin_level"": 21, ""type"": 19, ""name"": 18, ""source"": 10, ""wikidata"": 8, ""wikipedia"": 8, ""population"": 5, ""population:date"": 5, ""postal_code"": 5, ""TMC:cid_58:tabcd_1:Class"": 3, ""TMC:cid_58:tabcd_1:LCLversion"": 3, ""TMC:cid_58:tabcd_1:LocationCode"": 3, ""de:amtlicher_gemeindeschluessel"": 3, ""de:regionalschluessel"": 3, ""idee:name"": 3, ""ine:municipio"": 3, ""ref:ine"": 3, ""note"": 3, ""postal_code_level"": 3, ""name:oc"": 2, ""ref:INSEE"": 2, ""source:name:oc"": 2, ""source:population"": 2, ""idecyl:categoria"": 2, ""idecyl:recurso"": 2, ""idecyl:url"": 2, ""source:url"": 2, ""website"": 2, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:el"": 1, ""name:fa"": 1, ""name:ko"": 1, ""name:ru"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:zh"": 1}"
2796,Ian Goggin,16432830,1,34,31,1,0,0,2,0,0,0,0,31,0,0,1,0,1,0,0,31,1,"{""amenity"": 31, ""capacity"": 31, ""covered"": 31, ""bicycle_parking"": 30, ""fee"": 30, ""description"": 1}","{""name"": 2, ""amenity"": 1, ""capacity"": 1, ""network"": 1, ""ref"": 1, ""addr:street"": 1, ""building"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1}"
2797,Josué-T,6446515,9,34,0,2,0,0,32,0,0,0,0,0,1,0,0,0,28,0,0,0,4,{},"{""highway"": 28, ""surface"": 25, ""name"": 9, ""ref"": 8, ""oneway"": 7, ""lane_markings"": 6, ""source"": 6, ""maxspeed"": 5, ""junction"": 4, ""amenity"": 4, ""parking"": 4, ""service"": 4, ""maxweight"": 3, ""information"": 2, ""tourism"": 2, ""ref:FR:FANTOIR"": 2, ""fixme"": 2, ""old_ref"": 2, ""access"": 2, ""board_type"": 1, ""tracktype"": 1, ""lanes"": 1, ""fee"": 1}"
2798,Nicd,616152,13,34,0,7,0,0,27,0,0,0,0,0,6,0,26,0,1,0,0,0,5,{},"{""source"": 27, ""building"": 26, ""addr:housenumber"": 16, ""addr:street"": 8, ""amenity"": 5, ""covered"": 3, ""bicycle_parking"": 2, ""crossing"": 1, ""crossing:island"": 1, ""highway"": 1, ""brand"": 1, ""compressed_air"": 1, ""name"": 1, ""opening_hours"": 1, ""information"": 1, ""tourism"": 1, ""capacity"": 1, ""backrest"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""surface"": 1, ""mml:ref"": 1}"
2799,Otione,17982294,4,34,14,18,0,2,0,0,0,0,0,2,13,0,0,0,1,0,0,4,10,"{""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""name"": 4, ""addr:city"": 2, ""addr:housenumber"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1}","{""name"": 13, ""amenity"": 10, ""addr:street"": 7, ""addr:postcode"": 6, ""opening_hours"": 5, ""phone"": 5, ""addr:housenumber"": 3, ""website"": 3, ""atm"": 2, ""brand"": 2, ""shop"": 2, ""source"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""highway"": 1, ""public_transport"": 1, ""name:es"": 1, ""contact:instagram"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""tourism"": 1}"
2800,tatico,459700,15,34,0,25,1,0,8,0,0,0,0,0,24,0,0,0,25,0,0,0,1,{},"{""highway"": 25, ""crossing"": 17, ""crossing_ref"": 16, ""tactile_paving"": 14, ""name"": 8, ""surface"": 8, ""crossing:island"": 7, ""oneway"": 4, ""public_transport"": 3, ""shelter"": 3, ""cycleway"": 3, ""oneway:bicycle"": 3, ""disused:shop"": 2, ""bench"": 2, ""source"": 2, ""width"": 2, ""lane_markings"": 2, ""lit"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""access"": 1, ""leisure"": 1, ""opening_hours"": 1, ""shop"": 1, ""amenity"": 1, ""check_date:recycling"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""lanes"": 1}"
2801,Tunti,18073220,7,34,8,1,18,3,3,1,0,0,0,2,1,0,0,0,0,0,0,2,1,"{""barrier"": 3, ""amenity"": 2, ""source"": 2, ""source:date"": 2, ""url"": 2}","{""landuse"": 2, ""amenity"": 1, ""source"": 1, ""source:date"": 1, ""url"": 1, ""natural"": 1}"
2802,Stefan0328,113630,4,34,24,1,2,2,5,0,0,0,0,0,0,0,1,1,4,0,0,0,1,"{""highway"": 1, ""surface"": 1, ""leisure"": 1}","{""highway"": 4, ""surface"": 4, ""amenity"": 1, ""branch"": 1, ""building"": 1, ""building:levels"": 1, ""cuisine"": 1, ""name"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1}"
2803,Nrg800,501738,1,34,4,7,0,3,20,0,0,0,0,0,0,0,0,3,20,0,0,0,0,"{""highway"": 3, ""name"": 3, ""source"": 3, ""surface"": 3, ""lit"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""source:name"": 2, ""dog"": 1, ""foot"": 1, ""source:geometry"": 1, ""width"": 1}","{""highway"": 20, ""surface"": 20, ""name"": 14, ""source"": 14, ""maxspeed"": 11, ""bicycle"": 9, ""cycleway"": 8, ""source:name"": 8, ""lit"": 8, ""source:geometry"": 8, ""sidewalk"": 5, ""foot"": 5, ""lane_markings"": 4, ""cycleway:both"": 4, ""source:maxspeed"": 3, ""lanes"": 3, ""maxspeed:type"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""placement:backward"": 1, ""turn:lanes:backward"": 1, ""dog"": 1, ""width"": 1, ""lcn"": 1, ""surface:grade"": 1, ""maxspeed:source"": 1, ""oneway"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""bridge"": 1, ""smoothness"": 1}"
2804,fiki soulisa,18335708,1,34,14,20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"{""name"": 14, ""pdfmaps_photos"": 14, ""ele"": 13}",{}
2805,Mappo99,11562629,1,34,7,10,1,1,15,0,0,0,0,0,1,1,0,0,16,0,0,0,0,"{""building"": 1, ""name"": 1}","{""highway"": 16, ""bicycle"": 12, ""foot"": 12, ""surface"": 12, ""name"": 10, ""width"": 10, ""railway"": 9, ""segregated"": 9, ""horse"": 8, ""source"": 7, ""note"": 3, ""bridge"": 3, ""motor_vehicle"": 2, ""layer"": 2, ""direction"": 1, ""access"": 1, ""tunnel"": 1, ""service"": 1, ""bike"": 1, ""bridge:structure"": 1, ""motorcar"": 1}"
2806,Weisz Ádám,16738967,4,33,0,3,0,0,30,0,0,0,0,0,2,0,24,0,9,0,0,0,0,{},"{""building"": 24, ""highway"": 9, ""surface"": 6, ""ref"": 4, ""crossing"": 3, ""crossing:island"": 3, ""kerb"": 3, ""tactile_paving"": 3, ""name"": 3, ""lanes"": 2, ""lane_markings"": 2, ""sidewalk"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""office"": 1, ""wikimedia_commons"": 1, ""mapillary"": 1, ""sidewalk:smoothness"": 1, ""sidewalk:surface"": 1, ""sidewalk:wheelchair"": 1}"
2807,Jatko,18365114,4,33,21,1,0,2,9,0,0,0,0,15,0,1,1,1,7,0,0,6,2,"{""name"": 14, ""shop"": 9, ""amenity"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""cuisine"": 2, ""atm"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""healthcare"": 1, ""outdoor_seating"": 1, ""indoor"": 1, ""leisure"": 1, ""official_name"": 1, ""building"": 1, ""highway"": 1}","{""name"": 10, ""highway"": 7, ""lanes"": 5, ""oneway"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""healthcare"": 1, ""note"": 1, ""hgv"": 1, ""leisure"": 1, ""building"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""motor_vehicle"": 1}"
2808,johanhocks,295103,2,33,21,1,2,4,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,"{""bicycle"": 4, ""foot"": 4, ""highway"": 4, ""surface"": 1}","{""highway"": 5, ""surface"": 4, ""maxspeed"": 2, ""name"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 1}"
2809,Thelone1986,16496606,1,33,25,3,0,2,3,0,0,0,0,2,0,0,1,1,2,0,0,0,0,"{""historic"": 3, ""access"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""service"": 1, ""surface"": 1}","{""name"": 2, ""highway"": 2, ""access"": 1, ""building"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""barrier"": 1}"
2810,Leumas-69,10940041,9,33,8,7,4,1,12,1,0,0,0,0,5,0,2,0,10,0,0,0,1,"{""location"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""power_supply"": 1, ""start_date"": 1}","{""highway"": 10, ""access"": 5, ""surface"": 5, ""crossing"": 3, ""barrier"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""note"": 3, ""maxspeed"": 2, ""bollard"": 2, ""operator"": 2, ""building"": 2, ""name"": 2, ""expected_rcn_route_relations"": 1, ""lcn_ref"": 1, ""network:type"": 1, ""rcn_ref"": 1, ""survey:date"": 1, ""locked"": 1, ""abandoned:building"": 1, ""construction"": 1, ""landuse"": 1, ""abandoned"": 1, ""footway"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""operator:type"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""admin_level"": 1, ""boundary"": 1}"
2811,Nick Parker,15861769,1,33,25,2,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""man_made"": 1, ""highway"": 1}","{""source"": 2, ""man_made"": 2, ""disused:landuse"": 1, ""name"": 1, ""highway"": 1, ""cutline"": 1}"
2812,Styrheim,719090,3,33,29,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,"{""highway"": 3, ""name"": 1, ""place"": 1}","{""name"": 1, ""place"": 1, ""website"": 1}"
2813,mycraft,9275592,1,33,14,14,0,1,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,"{""building"": 1}","{""layer"": 4, ""name:en"": 2, ""bridge"": 2, ""highway"": 2, ""indoor"": 2, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""name:ja"": 1, ""operator"": 1, ""area"": 1, ""bench"": 1, ""covered"": 1, ""public_transport"": 1, ""railway"": 1, ""surface"": 1, ""train"": 1, ""wheelchair"": 1}"
2814,Bob_vendee,2358310,8,33,0,26,0,0,7,0,0,0,0,0,25,0,0,0,32,0,0,0,1,{},"{""highway"": 32, ""crossing"": 24, ""crossing:island"": 22, ""crossing_ref"": 20, ""tactile_paving"": 13, ""name"": 6, ""surface"": 6, ""source"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""covered"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""shelter"": 2, ""wheelchair"": 2, ""bicycle"": 1, ""segregated"": 1, ""cycleway"": 1, ""oneway:bicycle"": 1, ""oneway"": 1, ""junction"": 1, ""noname"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}"
2815,AntonWD,18374476,1,33,28,0,0,4,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""access"": 2, ""highway"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 1}"
2816,Nurwinda Sari,12166374,7,33,15,0,0,7,11,0,0,0,0,0,0,0,0,7,11,0,0,0,0,"{""highway"": 7}","{""highway"": 11, ""oneway"": 4, ""maxspeed"": 2, ""name"": 2}"
2817,JriSv250,11571754,2,33,26,2,0,2,3,0,0,0,0,0,1,0,0,2,3,0,0,0,2,"{""highway"": 2}","{""name"": 5, ""highway"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""amenity"": 2, ""cuisine"": 2, ""email"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2}"
2818,MUYUM,9335555,1,33,14,13,0,1,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""bicycle"": 1, ""dril"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""natural"": 1, ""source"": 1}"
2819,volucris_flagrans,14280273,4,33,0,0,0,0,33,0,0,0,0,0,0,0,25,0,8,0,0,0,0,{},"{""building"": 25, ""addr:city"": 24, ""addr:country"": 24, ""addr:housenumber"": 24, ""addr:postcode"": 24, ""addr:street"": 24, ""highway"": 8, ""surface"": 7, ""lit"": 6, ""foot"": 4, ""name"": 2, ""maxspeed"": 1, ""bicycle"": 1, ""is_sidepath"": 1, ""segregated"": 1, ""smoothness"": 1, ""traffic_sign"": 1, ""bench"": 1, ""local_ref"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""wheelchair"": 1}"
2820,KaGeHe,14387220,12,33,0,0,0,0,33,0,0,0,0,0,0,0,5,0,22,0,0,0,4,{},"{""highway"": 22, ""surface"": 20, ""name"": 11, ""lit"": 10, ""maxspeed"": 10, ""maxspeed:type"": 10, ""width"": 10, ""sidewalk"": 8, ""handrail"": 8, ""traffic_sign"": 6, ""vehicle"": 6, ""ramp"": 6, ""oneway"": 5, ""building"": 5, ""access"": 5, ""incline"": 4, ""amenity"": 4, ""capacity"": 4, ""parking"": 4, ""source"": 3, ""motor_vehicle"": 2, ""fee"": 2, ""area"": 1, ""description"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""leisure"": 1, ""leaf_type"": 1, ""natural"": 1}"
2821,luisrobledomx1,10119349,3,33,14,7,0,7,5,0,0,0,0,1,2,0,0,8,5,0,0,0,0,"{""highway"": 8, ""name"": 7, ""source"": 7, ""oneway"": 2}","{""highway"": 5, ""access"": 4, ""hgv:lanes"": 4, ""name"": 4, ""oneway"": 4, ""surface"": 4, ""barrier"": 2, ""flood_prone"": 2, ""foot"": 2, ""lanes"": 2, ""lit"": 2, ""width"": 2}"
2822,dagide,937713,1,33,9,9,9,2,4,0,0,0,0,1,2,0,0,2,4,0,0,0,0,"{""highway"": 2, ""access"": 1, ""barrier"": 1}","{""highway"": 4, ""name"": 2, ""ele"": 1, ""natural"": 1, ""access"": 1, ""barrier"": 1, ""foot"": 1}"
2823,engrbars,18373524,5,33,28,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,"{""name"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""building"": 3, ""addr:street"": 2, ""building:levels"": 2, ""height"": 2, ""access"": 2, ""hoops"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""amenity"": 1, ""religion"": 1}",{}
2824,Flrbrmd,12137599,1,33,26,1,0,4,2,0,0,0,0,8,0,1,0,2,2,0,0,2,0,"{""natural"": 7, ""contact:facebook"": 2, ""name"": 2, ""opening_hours"": 2, ""website"": 2, ""amenity"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""contact:instagram"": 1, ""craft"": 1, ""phone"": 1, ""parking"": 1, ""service"": 1, ""building"": 1, ""outdoor_seating"": 1, ""wall"": 1}","{""highway"": 2, ""source"": 2, ""name"": 1, ""surface"": 1}"
2825,michalsochacki,16190049,4,33,17,0,0,9,7,0,0,0,0,1,0,0,0,4,4,0,0,0,0,"{""barrier"": 4, ""highway"": 4, ""access"": 2, ""leisure"": 2, ""operator"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""footway"": 2, ""surface"": 2, ""locked"": 1, ""heating"": 1, ""seasonal"": 1}","{""highway"": 4, ""barrier"": 2, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""service"": 1, ""landuse"": 1}"
2826,EnchantingAnteater870,16908199,11,33,0,7,0,0,26,0,0,0,0,0,6,0,0,0,27,0,0,0,0,{},"{""highway"": 27, ""surface"": 23, ""tactile_paving"": 17, ""handrail"": 14, ""access"": 13, ""bicycle"": 13, ""covered"": 13, ""foot"": 13, ""lit"": 13, ""motor_vehicle"": 13, ""smoothness"": 13, ""stroller"": 13, ""wheelchair"": 13, ""incline"": 13, ""ramp"": 10, ""width"": 10, ""footway"": 8, ""check_date"": 7, ""construction"": 7, ""barrier"": 6, ""kerb"": 6, ""bridge"": 6, ""layer"": 6, ""crossing"": 5, ""step_count"": 4, ""crossing:island"": 3}"
2827,jokeefe,3966467,5,33,31,1,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,"{""camera:mount"": 30, ""camera:type"": 30, ""man_made"": 30, ""surveillance"": 30, ""surveillance:type"": 30, ""surveillance:zone"": 30, ""camera:direction"": 16}","{""man_made"": 1, ""leisure"": 1, ""name"": 1, ""wikidata"": 1}"
2828,MaksimBG,18375756,11,33,4,9,0,0,20,0,0,0,0,4,4,0,1,0,20,0,0,1,5,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""name"": 4, ""opening_hours"": 4, ""website"": 4, ""name:en"": 3, ""shop"": 3, ""name:bg"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""amenity"": 1, ""atm"": 1, ""drive_through"": 1}","{""highway"": 20, ""surface"": 15, ""name"": 8, ""name:en"": 8, ""handrail"": 8, ""ramp"": 6, ""amenity"": 5, ""int_name"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""opening_hours"": 3, ""website"": 3, ""oneway"": 3, ""service"": 3, ""access"": 2, ""parking"": 2, ""step_count"": 2, ""addr:country"": 1, ""atm"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""drive_through"": 1, ""name:bg"": 1, ""short_name:bg"": 1, ""short_name:en"": 1, ""fee"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""crossing"": 1, ""crossing:island"": 1, ""building"": 1, ""building:levels"": 1, ""roof:material"": 1, ""roof:shape"": 1}"
2829,papamat15,2763114,12,33,0,0,1,1,29,0,0,2,0,0,0,0,2,1,26,0,0,0,0,"{""highway"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 26, ""surface"": 20, ""name"": 13, ""ref"": 13, ""lit"": 12, ""maxspeed"": 10, ""oneway"": 9, ""cycleway:both"": 6, ""tracktype"": 5, ""cycleway:left"": 5, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""bridge"": 4, ""cycleway:right"": 4, ""sidewalk"": 3, ""access"": 3, ""source:width"": 2, ""width"": 2, ""layer"": 2, ""covered"": 2, ""cutting"": 2, ""embankment"": 2, ""expressway"": 2, ""flood_prone"": 2, ""ford"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""tunnel"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""type"": 2, ""cycleway"": 1, ""source:maxspeed"": 1, ""toll"": 1, ""trolley_wire"": 1, ""roof:shape"": 1, ""leaf_type"": 1, ""natural"": 1, ""source"": 1, ""restriction"": 1, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""website"": 1}"
2830,_AntonM_,4278833,4,33,11,10,2,4,6,0,0,0,0,2,2,0,2,3,2,0,0,0,3,"{""highway"": 3, ""entrance"": 1, ""barrier"": 1, ""service"": 1, ""surface"": 1, ""access"": 1, ""fee"": 1, ""indoor"": 1, ""leisure"": 1}","{""amenity"": 3, ""name"": 3, ""building"": 2, ""highway"": 2, ""surface"": 2, ""cuisine"": 1, ""internet_access"": 1, ""name:en"": 1, ""name:ru"": 1, ""phone"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""leisure"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""alt_name"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1}"
2831,Patryk2710,12914377,6,33,8,4,0,4,17,0,0,0,0,2,2,1,1,3,14,0,0,0,0,"{""highway"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""office"": 2, ""phone"": 1, ""website"": 1, ""building"": 1}","{""highway"": 14, ""service"": 8, ""tracktype"": 4, ""name"": 2, ""opening_hours"": 2, ""shop"": 2, ""barrier"": 2, ""surface"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""smoking"": 1, ""source"": 1, ""access"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""noname"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""operator"": 1, ""source:addr"": 1, ""toilets"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""crossing"": 1, ""footway"": 1}"
2832,Julien39,195017,6,33,21,1,0,2,9,0,0,0,0,2,0,0,0,0,6,0,0,3,1,"{""amenity"": 3, ""backrest"": 2, ""material"": 2, ""drinking_water"": 1, ""fountain"": 1, ""name"": 1, ""place"": 1}","{""surface"": 8, ""name"": 6, ""highway"": 6, ""lanes"": 5, ""maxspeed"": 5, ""maxspeed:type"": 4, ""cycleway:both"": 3, ""sidewalk"": 3, ""source"": 3, ""leisure"": 3, ""maxweight"": 2, ""ref"": 2, ""smoothness"": 2, ""access"": 2, ""area"": 2, ""sport"": 2, ""amenity"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""start_date"": 1, ""tourism"": 1, ""lit"": 1, ""lane_markings"": 1, ""landuse"": 1}"
2833,b-holdet,1196017,1,32,21,0,0,8,3,0,0,0,0,1,0,0,0,8,2,0,0,1,0,"{""highway"": 8, ""amenity"": 1, ""barrier"": 1}","{""highway"": 2, ""name"": 2, ""maxspeed"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""barrier"": 1}"
