rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
3035,Tranzistors,322288,1,14,8,2,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""mobile"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""second_hand"": 1, ""shop"": 1, ""website"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}","{""highway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 2, ""ref:LV:addr"": 1}",{}
3036,DojD54,13198112,7,14,5,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""power"": 7, ""voltage"": 2}","{""power"": 7, ""ref"": 4, ""voltage"": 3}",{}
3037,Dankos,10232508,2,14,0,1,0,0,8,0,0,5,0,0,0,0,0,1,0,0,1,0,0,1,0,{},"{""access"": 1, ""amenity"": 1, ""level"": 1, ""admin_level"": 12, ""name"": 7, ""source"": 4, ""waterway"": 1, ""boundary"": 11, ""highway"": 1, ""name:fi"": 6, ""surface"": 1, ""end_date:admin_level_8"": 1, ""name:eo"": 2, ""name:ru"": 3, ""name:sv"": 3, ""start_date:admin_level_9"": 1, ""type"": 5, ""was:boundary"": 1, ""wikidata"": 3, ""wikipedia"": 3, ""ref"": 4, ""source:ref"": 1, ""start_date"": 1, ""old_name:sv"": 1, ""name:en"": 2, ""url"": 2}",{}
3038,hrhino,18137083,5,14,4,5,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""level"": 2, ""name"": 2, ""opening_hours"": 1, ""phone"": 1, ""shop"": 2, ""website"": 1, ""wheelchair"": 2, ""service"": 1}","{""addr:city"": 3, ""addr:country"": 1, ""addr:housenumber"": 4, ""addr:postcode"": 2, ""addr:state"": 3, ""addr:street"": 4, ""addr:unit"": 2, ""name"": 5, ""opening_hours"": 4, ""payment:american_express"": 3, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 3, ""phone"": 4, ""shop"": 3, ""website"": 3, ""amenity"": 3, ""capacity"": 1, ""payment:debit_cards"": 2, ""payment:discover"": 2, ""cuisine"": 1, ""diet:vegan"": 1, ""fixme"": 1, ""operator"": 1, ""source"": 1, ""source_ref"": 1, ""toilets"": 2, ""wheelchair"": 2, ""facebook"": 1, ""toilets:access"": 1, ""access"": 1, ""highway"": 2, ""oneway"": 1, ""service"": 2}",{}
3039,KartoGrapHiti,57645,1,14,3,6,0,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,"{""barrier"": 2, ""bicycle"": 1, ""colour"": 1, ""foot"": 1, ""material"": 1, ""highway"": 1, ""lit"": 1, ""name"": 1, ""postal_code"": 1, ""sidewalk"": 1, ""surface"": 1}","{""amenity"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""operator"": 1, ""start_date"": 1, ""surface"": 4, ""highway"": 3, ""lit"": 3, ""name"": 4, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""postal_code"": 3, ""sidewalk"": 2, ""bicycle"": 1, ""access:conditional"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""fee:conditional"": 1, ""parking"": 1, ""wheelchair"": 1}",{}
3040,PTBRB,17571447,9,14,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,{},"{""amenity"": 6, ""contact:phone"": 3, ""contact:website"": 1, ""cuisine"": 1, ""delivery"": 1, ""diet:vegetarian"": 5, ""level"": 1, ""name"": 11, ""opening_hours"": 11, ""opening_hours:covid19"": 2, ""source"": 14, ""takeaway"": 1, ""wheelchair"": 7, ""male"": 1, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""shop"": 5, ""check_date:crossing"": 2, ""crossing"": 2, ""crossing_ref"": 2, ""highway"": 2, ""tactile_paving"": 2, ""check_date:collection_times"": 1, ""collection_times"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ref"": 1, ""source:ref"": 1, ""website"": 3, ""check_date:opening_hours"": 3, ""takeaway:covid19"": 1, ""diet:vegan"": 3, ""diet:halal"": 2, ""diet:kosher"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:housenumber"": 1, ""contact:street"": 1, ""network"": 1, ""office"": 1, ""official_name"": 1, ""ref:FR:SIRET"": 1}",{}
3041,Raock,18336234,5,14,0,0,0,0,14,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1, ""surface"": 2, ""building"": 12, ""source"": 13, ""addr:housenumber"": 8, ""addr:street"": 4}",{}
3042,BSN21M,17441326,14,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""check_date:currency:XBT"": 2, ""currency:XBT"": 2, ""email"": 2, ""leisure"": 2, ""name"": 2, ""opening_hours"": 2, ""payment:lightning"": 2, ""payment:lightning_contactless"": 2, ""payment:onchain"": 2, ""phone"": 1, ""sport"": 2, ""website"": 2}","{""addr:city"": 11, ""addr:country"": 2, ""addr:housenumber"": 7, ""addr:postcode"": 11, ""addr:street"": 12, ""check_date:currency:XBT"": 12, ""contact:email"": 1, ""contact:fax"": 1, ""cuisine"": 4, ""currency:XBR"": 1, ""currency:XBT"": 12, ""diet:vegetarian"": 2, ""drink:club-mate"": 1, ""internet_access"": 3, ""level"": 1, ""name"": 12, ""opening_hours"": 8, ""operator"": 5, ""organic"": 1, ""payment:lightning"": 12, ""payment:lightning_contactless"": 12, ""payment:onchain"": 12, ""phone"": 8, ""shop"": 4, ""smoking"": 1, ""website"": 9, ""wheelchair"": 2, ""amenity"": 6, ""currency:CZK"": 1, ""description"": 3, ""contact:instagram"": 3, ""email"": 5, ""tourism"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""contact:facebook"": 3, ""contact:twitter"": 3, ""brand"": 1, ""computer:parts"": 1, ""computer:sales"": 1, ""contact:linkedin"": 1, ""contact:pinterest"": 1, ""currency:BCH"": 1, ""delivery"": 1, ""payment:dogecoin"": 1, ""payment:ethereum"": 1, ""payment:litecoin"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:paypal"": 1, ""payment:visa"": 1, ""ref:vatin"": 1, ""addr:housename"": 1, ""currency:others"": 1, ""dog"": 1, ""internet_access:fee"": 1, ""currency:EUR"": 1, ""craft"": 1, ""addr:state"": 2, ""addr:unit"": 1, ""payment:coinos"": 1, ""payment:cash"": 1}",{}
3043,som-tam,362391,8,14,5,1,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 5, ""opening_hours"": 2, ""phone"": 3, ""shop"": 3, ""office"": 2, ""website"": 3, ""second_hand"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""insurance"": 1, ""contact:instagram"": 1, ""diet:vegan"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""clothes"": 1, ""name"": 1, ""old_name"": 1, ""shop"": 1, ""website"": 1, ""building"": 7, ""amenity"": 1}",{}
3044,Damian96,4382212,1,14,0,5,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""building"": 9}",{}
3045,Dimich33,1420123,1,14,1,2,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,{},"{""highway"": 11, ""smoothness"": 9, ""surface"": 11, ""description"": 1, ""bridge"": 1, ""layer"": 1}",{}
3046,Samokat,14246752,3,14,6,0,0,3,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,"{""railway"": 1, ""barrier"": 1, ""fence_type"": 1, ""material"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 2, ""horse"": 1, ""motor_vehicle"": 1, ""crossing"": 1, ""footway"": 1}","{""railway"": 1, ""highway"": 3, ""name"": 1, ""surface"": 1}",{}
3047,CarloPro,7575034,11,14,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 4, ""hiking"": 4, ""information"": 4, ""note"": 12, ""note:it"": 12, ""operator"": 11, ""ref"": 12, ""source:ref"": 12, ""state"": 3, ""tourism"": 4, ""name"": 11, ""source"": 8, ""survey:date"": 9, ""ascent"": 8, ""cai_scale"": 8, ""descent"": 8, ""distance"": 8, ""duration:backward"": 5, ""duration:forward"": 5, ""from"": 8, ""network"": 8, ""osmc:symbol"": 8, ""route"": 8, ""rwn:name"": 3, ""symbol"": 8, ""symbol:it"": 8, ""to"": 8, ""type"": 8, ""website"": 5, ""email"": 2, ""roundtrip"": 4, ""via"": 2}",{}
3048,mappinglander,11978982,2,14,11,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"{""construction"": 1, ""landuse"": 1, ""name"": 1, ""operator"": 1}","{""highway"": 1, ""name"": 1, ""building"": 1, ""layer"": 1}",{}
3049,Cavey,8140351,1,14,4,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},{}
3050,DnaX,69259,3,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 13, ""addr:country"": 1, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:province"": 1, ""addr:street"": 13, ""brand"": 13, ""name"": 14, ""note"": 1, ""office"": 1, ""opening_hours"": 4, ""operator"": 2, ""operator:wikidata"": 2, ""phone"": 4, ""website"": 1, ""amenity"": 2, ""name:en"": 1, ""brand:wikidata"": 12, ""shop"": 11, ""cuisine"": 1, ""takeaway"": 1, ""wheelchair"": 3, ""clothes"": 4, ""clothes:for"": 1}",{}
3051,bene_vanni,9466404,2,13,0,0,0,0,13,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,{},"{""highway"": 11, ""junction"": 1, ""name"": 11, ""surface"": 11, ""oneway"": 9, ""layer"": 6, ""bridge"": 2, ""building"": 2, ""height"": 2}",{}
3052,waffll,12890976,2,13,0,0,0,2,11,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,"{""highway"": 2, ""motorcar"": 2, ""motorcycle"": 2}","{""highway"": 11, ""motorcar"": 10, ""name"": 9, ""motorcycle"": 9, ""avgspeed"": 1}",{}
3053,Amin Fozdar,13401920,1,13,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""area"": 1, ""man_made"": 1, ""material"": 1, ""natural"": 1}",{}
3054,Langlaeufer,34953,4,13,0,2,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,{},"{""bicycle"": 2, ""button_operated"": 2, ""crossing"": 2, ""highway"": 13, ""cycleway:both"": 6, ""lane_markings"": 2, ""lit"": 11, ""maxspeed"": 11, ""name"": 11, ""sidewalk"": 11, ""source:maxspeed"": 7, ""surface"": 10, ""sidewalk:both:surface"": 2, ""is_in:city"": 1, ""zone:maxspeed"": 3, ""hgv:forward"": 2, ""hgv"": 3, ""motor_vehicle"": 1, ""sidewalk:left:surface"": 1}",{}
3055,VitalieS,2367488,1,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"{""check_date"": 1, ""name"": 2, ""shop"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""addr:city"": 11, ""addr:housenumber"": 11, ""addr:street"": 11, ""check_date"": 11, ""email"": 1, ""name"": 11, ""name:en"": 1, ""name:fr"": 1, ""name:ro"": 2, ""name:ru"": 2, ""opening_hours"": 1, ""phone"": 1, ""shop"": 9, ""website"": 1, ""addr:postcode"": 3, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""dispensing"": 1, ""healthcare"": 1, ""clothes"": 2}",{}
3056,tranbom,17414701,3,13,7,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,"{""amenity"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""capacity"": 1, ""parking"": 1, ""surface"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 2, ""phone"": 1, ""shop"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 2, ""brand:wikipedia"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""highway"": 1, ""oneway"": 1}",{}
3057,sfontene79,684620,1,13,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}","{""leisure"": 1, ""opening_hours"": 1}",{}
3058,shhh,13323,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""artist_name"": 13, ""artwork_type"": 13, ""material"": 9, ""name"": 10, ""tourism"": 13, ""wheelchair"": 1, ""wikidata"": 13, ""man_made"": 1, ""website"": 3, ""start_date"": 4, ""image"": 2, ""wikimedia_commons"": 1, ""inscription"": 1}",{}
3059,Rocmogwai,7439462,2,13,1,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,{},"{""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 5, ""source"": 1, ""tourism"": 1, ""access"": 2, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""highway"": 5, ""oneway"": 4, ""surface"": 1, ""service"": 2}",{}
3060,afacchinelli_Astrid_Tn,10255659,9,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,"{""amenity"": 9, ""capacity"": 9, ""disabled"": 9, ""parking_space"": 9, ""survey:date"": 9}","{""amenity"": 3, ""capacity"": 2, ""parking"": 2, ""access"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""disabled"": 1, ""parking_space"": 1, ""survey:date"": 1}",{}
3061,Pleabargain,3339461,2,13,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,"{""natural"": 6, ""amenity"": 5, ""leisure"": 1}","{""highway"": 1, ""lit"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1}",{}
3062,Semurak,6752527,6,13,12,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,"{""emergency"": 12, ""emergency_telephone_code"": 12, ""highway"": 12, ""operator"": 12, ""ref"": 12, ""website"": 12}","{""emergency"": 1, ""emergency_telephone_code"": 1, ""highway"": 1, ""operator"": 1, ""ref"": 1, ""website"": 1}",{}
3063,Freak-Line-Community,1202466,13,13,2,11,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,"{""building"": 2, ""description"": 2, ""military"": 2, ""wikidata"": 2, ""wikipedia"": 1}","{""bunker_type"": 7, ""description"": 11, ""historic"": 7, ""image"": 2, ""military"": 11, ""ref"": 1, ""ruins"": 7, ""wikidata"": 7, ""wikimedia_commons"": 1, ""wikipedia"": 4, ""building"": 10, ""name"": 1}",{}
3064,Mizuna,12496737,1,13,3,5,0,3,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,"{""bicycle"": 1, ""highway"": 3, ""lit"": 3, ""maxspeed"": 3, ""maxspeed:type"": 2, ""name"": 3, ""schoolstreet"": 1, ""sidewalk"": 3, ""source"": 1, ""surface"": 3, ""vehicle:conditional"": 1, ""width"": 3, ""source:maxspeed"": 1, ""cyclestreet"": 1}","{""bicycle"": 1, ""cyclestreet"": 1, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""schoolstreet"": 1, ""sidewalk"": 1, ""surface"": 1, ""vehicle:conditional"": 1, ""website"": 1, ""width"": 1, ""network"": 1, ""network:type"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
3065,fick89,1781586,1,13,9,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,"{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""amenity"": 3, ""email"": 3, ""name"": 5, ""phone"": 4, ""website"": 3, ""fax"": 1, ""shop"": 3, ""trade"": 1, ""building"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""name"": 3, ""official_name"": 1, ""official_name:en"": 1, ""official_name:it"": 1, ""website"": 3, ""beauty"": 1, ""phone"": 2, ""shop"": 1, ""email"": 1}",{}
3066,Uilson Rodrigues da Silva,18338705,3,13,8,0,0,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""highway"": 1, ""maxspeed"": 1, ""name"": 2, ""oneway"": 1, ""surface"": 1, ""area"": 1, ""nome"": 1}","{""highway"": 3, ""name"": 3, ""oneway"": 1, ""surface"": 1}",{}
3067,jfckm,7438204,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"{""addr:floor"": 10, ""addr:housenumber"": 10, ""addr:street"": 10, ""check_date"": 13, ""level"": 10, ""name"": 10, ""opening_hours"": 7, ""payment:mastercard"": 5, ""payment:visa"": 5, ""shop"": 8, ""wheelchair"": 6, ""amenity"": 4, ""phone"": 4, ""website"": 1, ""internet_access"": 1, ""craft"": 1, ""contact:facebook"": 1}",{},{}
3068,gurglypipe,161022,1,13,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"{""access"": 3, ""amenity"": 5, ""capacity"": 5, ""fee"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""socket:type2"": 3, ""socket:type2:output"": 3, ""parking_space"": 2}",{},{}
3069,bazgal,332493,6,13,6,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,"{""name"": 6, ""shop"": 6}","{""continuous_cycleway"": 1, ""crossing"": 5, ""crossing:island"": 2, ""crossing_ref"": 2, ""highway"": 5, ""kerb"": 4, ""source"": 6, ""tactile_paving"": 5, ""traffic_signals:sound"": 3, ""button_operated"": 2, ""traffic_signals:vibration"": 1, ""amenity"": 2, ""cuisine"": 1, ""name"": 1, ""note:fr"": 1, ""brand"": 1, ""cash_in"": 1, ""check_date"": 1, ""operator"": 1}",{}
3070,sas99z,9475197,1,13,7,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""golf"": 1, ""handicap"": 1, ""par"": 1, ""ref"": 1}",{},{}
3071,mayrh,516930,1,13,2,6,0,0,5,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,{},"{""bus"": 4, ""name"": 6, ""network"": 4, ""network:guid"": 4, ""public_transport"": 4, ""ref"": 5, ""ref:IFOPT"": 4, ""highway"": 4, ""maxspeed"": 2, ""surface"": 1, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3}",{}
3072,14im,10954515,1,13,0,0,0,6,5,0,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,"{""grade"": 2, ""highway"": 6, ""source"": 5, ""maxspeed"": 4, ""ref"": 3, ""surface"": 4, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""name"": 3, ""colour"": 1, ""distance"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}","{""highway"": 5, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 4, ""oneway"": 1, ""source"": 4, ""surface"": 4, ""ref"": 4, ""name"": 3, ""grade"": 1, ""route"": 1, ""type"": 1, ""url"": 1}",{}
3073,Papa-online,12009633,2,13,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"{""building"": 1}","{""addr:housenumber"": 2, ""name"": 3, ""office"": 2, ""description"": 1, ""information"": 1, ""opening_hours:signed"": 1, ""tourism"": 1, ""amenity"": 1, ""fee"": 1, ""wheelchair"": 1}",{}
3074,Al3x25,16363265,2,13,2,8,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,"{""addr:flats"": 2, ""entrance"": 2}","{""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 2, ""building:levels"": 1, ""roof:levels"": 1, ""amenity"": 1, ""community_centre"": 1, ""name"": 1, ""religion"": 1}",{}
3075,escribis,12951226,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 13, ""survey:date"": 13}",{},{}
3076,theophrastos,96069,1,13,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 13, ""addr:country"": 13, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""building"": 13}",{}
3077,ramack,6516,6,13,0,1,0,0,12,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,{},"{""bench"": 1, ""bin"": 1, ""bus"": 1, ""fee_zone"": 1, ""highway"": 7, ""lit"": 6, ""name"": 3, ""network"": 1, ""network:guid"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""passenger_information_display"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""maxspeed"": 2, ""maxweight"": 1, ""maxweight:conditional"": 1, ""sidewalk"": 1, ""source:maxspeed"": 2, ""surface"": 6, ""traffic_sign"": 3, ""usability:skate"": 2, ""lane_markings"": 1, ""ref"": 1, ""bicycle"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""cycleway:surface:colour"": 1, ""footway:surface"": 1, ""oneway"": 1, ""segregated"": 2, ""width"": 2, ""addr:city"": 4, ""addr:country"": 2, ""addr:housenumber"": 6, ""addr:postcode"": 4, ""addr:street"": 6, ""building"": 6, ""source:geometry"": 3, ""source"": 2}",{}
3078,Kappler,38695,6,13,0,0,0,0,13,0,0,0,0,0,2,0,0,11,0,0,0,0,0,1,0,{},"{""cycleway:both"": 11, ""highway"": 11, ""name"": 12, ""sidewalk"": 11, ""surface"": 11, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""maxheight"": 4, ""maxspeed:type"": 6, ""lanes"": 2, ""shoulder"": 1, ""lane_markings"": 3, ""lit"": 3, ""maxspeed"": 2, ""addr:city"": 2, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""car_wash"": 1, ""compressed_air"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""wheelchair"": 1, ""ref"": 1}",{}
3079,Eljot8472,1749482,2,13,2,8,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bicycle"": 3, ""bicycle_road"": 2, ""highway"": 3, ""maxspeed"": 2, ""name"": 2, ""source:maxspeed"": 2, ""vehicle"": 2, ""access"": 1, ""bridge"": 1, ""check_date"": 1, ""construction"": 1, ""foot"": 1, ""layer"": 1, ""opening_date"": 1, ""segregated"": 1}",{}
3080,Eric Moutié,18337662,1,13,5,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""man_made"": 1, ""building"": 1, ""description"": 1}","{""barrier"": 2, ""description"": 2, ""height"": 2, ""material"": 2, ""wall"": 2, ""area"": 1}",{}
3081,Nasygnale,18202125,1,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""couplings"": 12, ""couplings:diameters"": 12, ""emergency"": 12, ""fire_hydrant:position"": 12, ""fire_hydrant:type"": 12}","{""couplings"": 1, ""couplings:diameters"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1}",{}
3082,47NOE,1811738,1,13,7,2,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,"{""amenity"": 1, ""parking"": 1, ""surface"": 1, ""highway"": 1, ""service"": 1}","{""cycleway:both"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 2, ""amenity"": 1, ""parking"": 1, ""wheelchair"": 1}",{}
3083,PierZen,226516,2,13,3,4,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,1,10,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 1, ""name"": 1, ""postal_code"": 2, ""short_name"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""wheelchair"": 2, ""entrance"": 1}","{""amenity"": 10, ""building"": 7, ""healthcare"": 1, ""name"": 10, ""social_facility"": 9, ""social_facility:for"": 9, ""wheelchair"": 9, ""short_name"": 2, ""addr:city"": 1, ""addr:housenumber"": 3, ""addr:postcode"": 1, ""addr:street"": 3, ""capacity"": 1}",{}
3084,EneaSuper,2885860,1,13,0,4,0,0,9,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,{},"{""access"": 13, ""barrier"": 4, ""colour"": 4, ""foot"": 4, ""material"": 5, ""operator"": 12, ""wheelchair"": 4, ""amenity"": 3, ""building"": 3, ""cafe"": 1, ""indoor"": 1, ""name"": 5, ""official_name"": 1, ""short_name"": 1, ""source"": 1, ""area"": 3, ""highway"": 5, ""layer"": 3, ""outdoor_seating"": 1, ""surface"": 5, ""landuse"": 1, ""covered"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 2, ""toilets:position"": 2, ""lit"": 3, ""noname"": 1, ""unisex"": 1, ""incline"": 1}",{}
3085,Amber Justice,18341428,7,13,0,3,0,0,10,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,{},"{""bench"": 3, ""bus"": 3, ""highway"": 8, ""name"": 8, ""network"": 3, ""network:short"": 3, ""network:wikidata"": 3, ""public_transport"": 3, ""ref"": 3, ""shelter"": 3, ""bin"": 2, ""tactile_paving"": 1, ""sidewalk"": 5, ""surface"": 5, ""tiger:cfcc"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""bicycle"": 1, ""cycleway"": 1, ""lanes"": 1, ""lcn"": 1, ""maxspeed"": 1, ""building"": 5, ""addr:housenumber"": 1}",{}
3086,Dampierre7,10062070,3,13,10,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,"{""amenity"": 2, ""building"": 2, ""name"": 1}",{},{}
