rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
3118,bmarand,154084,2,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 31, ""addr:street"": 31}",{},{}
3119,Tomasz Herud,4457598,7,31,1,7,0,3,20,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,"{""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""segregated"": 3, ""surface"": 3, ""crossing"": 2, ""lit"": 2, ""smoothness"": 2, ""cycleway"": 1, ""footway"": 1}","{""highway"": 20, ""surface"": 18, ""bicycle"": 15, ""foot"": 15, ""lit"": 14, ""segregated"": 14, ""smoothness"": 11, ""cycleway:surface"": 6, ""footway:surface"": 6, ""oneway"": 4, ""access"": 3, ""maxspeed"": 2, ""source:maxspeed"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""noname"": 1, ""motor_vehicle"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""sidewalk"": 1, ""sidewalk:left:surface"": 1, ""turn:lanes:backward"": 1, ""unsigned_ref"": 1, ""bridge"": 1, ""construction"": 1, ""footway"": 1, ""layer"": 1}",{}
3120,hdevine825,2456367,13,31,1,7,0,4,19,0,0,0,0,0,0,0,4,23,0,0,0,0,0,1,0,"{""footway"": 4, ""highway"": 4, ""traffic_calming"": 1}","{""highway"": 23, ""surface"": 17, ""name"": 10, ""maxspeed"": 9, ""oneway"": 9, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""tiger:reviewed"": 8, ""wikidata"": 8, ""wikipedia"": 8, ""footway"": 8, ""crossing"": 5, ""lanes"": 5, ""parking:lane:left"": 5, ""parking:lane:left:parallel"": 4, ""parking:lane:right"": 4, ""lane_markings"": 4, ""tactile_paving"": 3, ""cycleway:left"": 3, ""cycleway:right"": 3, ""cycleway:right:lane"": 3, ""sidewalk:both"": 3, ""emergency"": 2, ""fire_hydrant:type"": 2, ""fire_hydrant:position"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""cuisine"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""cycleway:both"": 1, ""lit"": 1, ""sidewalk"": 1, ""parking:lane:both"": 1, ""tunnel"": 1, ""width"": 1}",{}
3121,Mateusz Konieczny,1722488,9,31,6,6,0,3,16,0,0,0,0,0,1,0,3,15,0,0,0,0,0,0,0,"{""highway"": 3, ""access:aed"": 1, ""man_made"": 1, ""note"": 1, ""sign"": 1, ""entrance"": 1}","{""highway"": 15, ""handrail"": 10, ""surface"": 9, ""ramp"": 8, ""lit"": 7, ""incline"": 6, ""name"": 4, ""opening_hours"": 4, ""shop"": 3, ""wheelchair"": 3, ""access:aed"": 2, ""man_made"": 2, ""note"": 2, ""sign"": 2, ""step_count"": 2, ""wikimedia_commons"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""admin_level"": 1, ""building"": 1, ""building:levels"": 1, ""email"": 1, ""government"": 1, ""office"": 1, ""opening_hours:signed"": 1, ""phone"": 1, ""roof:shape"": 1, ""website"": 1, ""website:refugee:uk"": 1}",{}
3122,Mercy14846,9449463,1,31,0,29,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""ref"": 2, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""operator"": 1, ""ref:ar"": 1, ""smoothness"": 1, ""surface"": 1}",{}
3123,StKe,5433980,3,30,13,5,0,6,5,0,1,0,0,0,1,0,6,4,0,0,0,0,0,0,0,"{""highway"": 6, ""surface"": 6, ""access"": 3, ""service"": 3, ""barrier"": 2, ""oneway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""entrance"": 1, ""level"": 1, ""wheelchair"": 1, ""foot"": 1, ""locked"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 4, ""surface"": 3, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""lit_by_gaslight"": 1, ""name:etymology:wikidata:missing"": 1, ""name:etymology:wikipedia:missing"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""service"": 1, ""access"": 1, ""bicycle"": 1, ""destination"": 1, ""destination:ref"": 1, ""lanes"": 1, ""maxheight"": 1, ""motor_vehicle"": 1, ""motorroad"": 1, ""oneway"": 1, ""turn:lanes"": 1}",{}
3124,cartighe,18351423,6,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
3125,Dāvis Kļaviņš,11279448,5,30,2,3,0,1,24,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1, ""oneway"": 1, ""paved"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 20, ""service"": 16, ""source"": 10, ""access"": 8, ""surface"": 6, ""name"": 6, ""area"": 3, ""oneway"": 3, ""barrier"": 2, ""landuse"": 2, ""name:de"": 2, ""name:en"": 2, ""name:et"": 2, ""name:fi"": 2, ""name:lt"": 2, ""name:pl"": 2, ""old_name"": 2, ""religion"": 2, ""alt_name"": 1, ""maxspeed"": 1, ""paved"": 1}",{}
3126,vyo2003,8617533,15,30,0,4,0,0,26,0,0,0,0,0,7,0,0,15,0,0,0,0,0,3,0,{},"{""highway"": 15, ""surface"": 12, ""name"": 11, ""building:levels"": 10, ""opening_hours"": 7, ""addr:housenumber"": 7, ""building"": 7, ""brand:wikidata"": 6, ""addr:street"": 6, ""brand:wikipedia"": 5, ""contact:website"": 5, ""name:ru"": 5, ""ref"": 5, ""addr:city"": 5, ""shop"": 5, ""handrail"": 5, ""incline"": 5, ""lit"": 5, ""ramp"": 5, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""lanes"": 4, ""name:etymology:wikidata"": 4, ""oneway"": 4, ""postal_code"": 4, ""sidewalk:both"": 4, ""contact:facebook"": 4, ""contact:instagram"": 4, ""contact:twitter"": 4, ""contact:vk"": 4, ""contact:youtube"": 4, ""building:levels:underground"": 4, ""amenity"": 3, ""ramp:wheelchair"": 3, ""building:part"": 3, ""cuisine"": 2, ""indoor_seating"": 2, ""level"": 2, ""outdoor_seating"": 2, ""takeaway"": 2, ""access"": 2, ""roof:shape"": 2, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""entrance"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""operator"": 1, ""operator:phone"": 1, ""alt_name"": 1, ""brand"": 1, ""footway"": 1, ""width"": 1, ""service"": 1, ""leisure"": 1, ""step_count"": 1, ""check_date:opening_hours"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:fee"": 1, ""website"": 1, ""fee"": 1, ""park_ride"": 1, ""parking"": 1, ""supervised"": 1}",{}
3127,TheF00l,14260542,7,30,0,1,0,0,29,0,0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,{},"{""highway"": 18, ""surface"": 13, ""building"": 12, ""bicycle"": 10, ""motor_vehicle"": 10, ""name"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""tunnel:name"": 5, ""layer"": 4, ""tunnel"": 4, ""handrail"": 4, ""lit"": 4, ""ramp"": 3, ""maxspeed"": 2, ""incline"": 2, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""departures_board"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""name:etymology:wikidata"": 1, ""addr:country"": 1}",{}
3128,jemily1,11155676,2,30,1,7,0,0,22,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,{},"{""highway"": 23, ""source"": 22, ""source:date"": 22, ""lit"": 21, ""name"": 21, ""name:ca"": 21, ""name:es"": 21, ""footway"": 17, ""surface"": 12, ""crossing"": 7, ""crossing:island"": 6, ""crossing_ref"": 6, ""tactile_paving"": 6, ""maxspeed"": 5, ""lanes"": 4, ""oneway"": 4, ""covered"": 1, ""service"": 1, ""traffic_calming"": 1}",{}
3129,Stefan Nagy,28910,1,30,22,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""building:levels"": 2, ""name"": 2, ""architect"": 1, ""architect:wikidata"": 1, ""architect:wikipedia"": 1, ""building:flats"": 1, ""building:levels:underground"": 1, ""description"": 1, ""operator"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""start_date"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""wheelchair"": 1}",{}
3130,MatachinBruster,5707338,4,30,5,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1}","{""building"": 6, ""roof:shape"": 4, ""addr:housenumber"": 3, ""addr:place"": 2, ""addr:city"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""addr:postcode"": 1, ""addr:street"": 1}",{}
3131,Georgfotoart,18357231,14,30,9,11,0,4,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""name"": 4, ""power"": 4, ""wikimedia_commons"": 3, ""building"": 2, ""operator"": 2, ""substation"": 2, ""source"": 2, ""area"": 1, ""crane:type"": 1, ""description"": 1, ""man_made"": 1, ""manufacturer"": 1, ""material"": 1, ""start_date"": 1}","{""power"": 9, ""wikimedia_commons"": 8, ""name"": 5, ""material"": 4, ""ref"": 4, ""description"": 4, ""frequency"": 4, ""voltage"": 4, ""line_management"": 3, ""man_made"": 3, ""operator"": 3, ""cables"": 2, ""circuits"": 2, ""layer"": 2, ""wires"": 2, ""access"": 2, ""barrier"": 2, ""substation"": 2, ""source"": 2, ""tower:type"": 1, ""operator:wikidata"": 1, ""location"": 1, ""official_name"": 1, ""railway:ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""description:de"": 1, ""disused"": 1, ""historic"": 1, ""product"": 1, ""ruins"": 1, ""start_date"": 1, ""year_of_construction"": 1}",{}
3132,Pedantic Squid,14177940,11,30,1,20,0,0,9,0,0,0,0,0,4,0,0,25,0,0,0,0,1,0,0,"{""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1}","{""highway"": 25, ""name"": 21, ""bus"": 20, ""network"": 20, ""public_transport"": 20, ""ref"": 20, ""shelter"": 20, ""bench"": 15, ""network:wikidata"": 12, ""network:wikipedia"": 12, ""bin"": 10, ""tactile_paving"": 5, ""surface"": 5, ""building"": 4, ""check_date"": 4, ""source"": 4, ""lit"": 3, ""addr:housenumber"": 2, ""lane_markings"": 1, ""maxspeed:type"": 1, ""addr:street"": 1}",{}
3133,andree-bibi,16504997,5,30,0,2,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,{},"{""highway"": 28, ""lit"": 26, ""name"": 25, ""surface"": 25, ""maxspeed"": 24, ""lanes"": 23, ""ref"": 21, ""oneway"": 20, ""turn:lanes"": 16, ""placement"": 7, ""destination:lanes"": 3, ""destination:ref:lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""turn:lanes:forward"": 3, ""source:maxspeed"": 3, ""cycleway:right"": 3, ""bench"": 2, ""public_transport"": 2, ""shelter"": 2, ""destination:symbol:lanes"": 2, ""zone:traffic"": 2, ""destination"": 2, ""destination:ref"": 2, ""lcn"": 2, ""maxspeed:type"": 2, ""leaf_type"": 2, ""natural"": 2, ""bin"": 1, ""check_date:shelter"": 1, ""tactile_paving"": 1, ""wheelchair:description"": 1, ""local_ref"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""destination:ref:to:lanes"": 1, ""destination:symbol:to:lanes"": 1, ""destination:to:lanes"": 1, ""int_ref"": 1, ""check_date:surface"": 1, ""destination:ref:to"": 1, ""destination:symbol:to"": 1, ""destination:to"": 1, ""destination:colour:lanes"": 1, ""service"": 1, ""turn:lanes:backward"": 1}",{}
3134,captain_slow,2110714,2,30,2,0,0,3,19,0,0,6,0,0,6,0,3,13,0,0,0,0,0,0,0,"{""highway"": 3, ""oneway"": 2, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1, ""wikidata"": 1}","{""name"": 15, ""highway"": 13, ""surface"": 10, ""note"": 10, ""foot"": 9, ""lanes"": 9, ""lit"": 9, ""maxspeed"": 9, ""wikidata"": 9, ""oneway"": 8, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""construction"": 6, ""colour"": 6, ""from"": 6, ""gtfs:feed"": 6, ""gtfs:release_date"": 6, ""gtfs:route_id"": 6, ""gtfs:trip_id:like"": 6, ""nat_ref"": 6, ""network"": 6, ""network:wikidata"": 6, ""operator"": 6, ""operator:wikidata"": 6, ""public_transport:version"": 6, ""ref"": 6, ""ref_trips"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""wheelchair"": 6, ""sidewalk"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""incline"": 4, ""vehicle:lanes:forward"": 3, ""footway"": 3, ""source:maxspeed"": 2, ""vehicle:lanes:backward"": 2, ""by_night"": 2, ""interval"": 2, ""cycleway:both"": 1, ""sidewalk:both:surface"": 1, ""cycleway:right"": 1, ""lcn"": 1, ""bicycle"": 1}",{}
3135,Manish Adhikari,10019754,1,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
3136,devin_hope,18343238,4,30,0,0,0,0,30,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,{},"{""addr:state"": 27, ""building"": 27, ""source"": 27, ""addr:housenumber"": 14, ""addr:street"": 7, ""highway"": 3, ""name"": 3, ""surface"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:reviewed"": 3, ""tiger:name_type"": 2, ""lanes"": 1, ""oneway"": 1}",{}
3137,Arelys Segura,15157672,6,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 6, ""building"": 6}",{},{}
3138,Robhubi,3105686,1,30,4,17,0,3,5,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,"{""highway"": 3, ""source"": 1, ""tracktype"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}","{""highway"": 5, ""source"": 2, ""tracktype"": 2, ""barrier"": 1}",{}
3139,kanguros,742202,12,30,18,5,0,4,3,0,0,0,0,3,0,0,0,1,0,0,1,0,2,0,0,"{""aeroway"": 4, ""operator"": 3, ""building"": 3, ""building:levels"": 3, ""email"": 2, ""fuel:octane_95"": 2, ""man_made"": 2, ""payment:maestro"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""payment:visa_debit"": 2, ""payment:visa_electron"": 2, ""phone"": 2, ""amenity"": 2, ""content"": 1, ""currency:EUR"": 1, ""payment:cash"": 1, ""source"": 1, ""vending"": 1, ""ele"": 1, ""monitoring:weather"": 1, ""monitoring:wind"": 1, ""monitoring:wind_direction"": 1, ""monitoring:wind_speed"": 1, ""website"": 1}","{""name"": 2, ""access"": 1, ""door"": 1, ""entrance"": 1, ""layer"": 1, ""name:ca"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1, ""tracktype"": 1, ""aeroway"": 1, ""barrier"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:phone:operations"": 1, ""contact:vhf"": 1, ""contact:webcam"": 1, ""contact:website"": 1, ""email"": 1, ""fence_type"": 1, ""icao"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""loc_name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1}",{}
3140,camdansy,8904501,2,30,13,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""name"": 8, ""place"": 8}","{""highway"": 1, ""landuse"": 1}",{}
3141,Muci2,18359254,15,30,16,5,0,2,7,0,0,0,0,2,5,0,0,0,0,0,0,0,4,2,0,"{""name"": 8, ""addr:housenumber"": 6, ""addr:street"": 6, ""shop"": 4, ""amenity"": 4, ""building"": 2, ""operator"": 1, ""healthcare"": 1, ""tourism"": 1}","{""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""building"": 5, ""name"": 3, ""amenity"": 2, ""cuisine"": 1}",{}
3142,Sofiaglt,18361956,1,30,27,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
3143,Dion Dock,97431,5,30,10,4,0,4,12,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,"{""man_made"": 8, ""communication:mobile_phone"": 4, ""tower:type"": 4, ""highway"": 4, ""maxspeed"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""oneway"": 2, ""tower:construction"": 1, ""source"": 1, ""source_ref"": 1, ""tiger:name_direction_prefix"": 1}","{""highway"": 12, ""name"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""service"": 6, ""source"": 2, ""source_ref"": 2, ""maxspeed"": 2, ""tiger:name_direction_prefix"": 2, ""oneway"": 2, ""note"": 1, ""access"": 1}",{}
3144,LakeMatano,16936637,1,30,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,{},"{""highway"": 30, ""ref"": 27, ""ref:en"": 27, ""oneway"": 22, ""usage"": 22, ""surface"": 20, ""bridge"": 2, ""layer"": 2}",{}
3145,nothinginparticular,18290045,12,30,0,13,0,0,17,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,{},"{""highway"": 29, ""surface"": 17, ""name"": 12, ""bench"": 11, ""bin"": 11, ""bus"": 11, ""public_transport"": 11, ""ref"": 11, ""shelter"": 11, ""tactile_paving"": 11, ""service"": 11, ""lit"": 5, ""source"": 4, ""crossing"": 2, ""traffic_signals:sound"": 2, ""button_operated"": 1, ""lanes"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""footway"": 1}",{}
3146,William Maung,9900123,3,30,18,2,0,4,6,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,"{""highway"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""name:my"": 1}","{""highway"": 6, ""name"": 2, ""name:en"": 2, ""name:my"": 2}",{}
3147,ともやん,7539193,1,30,2,19,0,2,7,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 6, ""historic"": 1, ""name"": 1, ""path"": 1}",{}
3148,Mchl,677492,4,30,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,{},"{""highway"": 30, ""foot"": 29, ""lanes"": 29, ""name"": 29, ""surface"": 29, ""maxspeed"": 28, ""oneway"": 25, ""wikidata"": 24, ""wikipedia"": 24, ""lit"": 23, ""cycleway:right"": 20, ""source:maxspeed"": 14, ""sidewalk"": 13, ""sidewalk:left"": 12, ""sidewalk:right"": 10, ""maxaxleload"": 7, ""source:maxaxleload"": 7, ""turn:lanes"": 7, ""maxheight"": 6, ""old_ref"": 6, ""source:maxaxleload:url"": 6, ""old_name"": 6, ""bicycle"": 5, ""sidewalk:both"": 5, ""cycleway"": 4, ""source"": 4, ""cycleway:left"": 4, ""junction"": 4, ""name:etymology:wikidata"": 4, ""smoothness"": 3, ""cycleway:both"": 3, ""incline"": 2, ""maxspeed:type"": 2, ""layer"": 1, ""tunnel"": 1, ""maxweight"": 1}",{}
3149,jaylowe,8373815,1,30,27,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 1, ""attribution"": 1, ""natural"": 1, ""source_ref"": 1}",{}
3150,simlox,795290,9,30,0,12,0,0,18,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,{},"{""highway"": 29, ""name"": 15, ""surface"": 13, ""shelter"": 12, ""lanes"": 12, ""ref"": 12, ""bench"": 11, ""public_transport"": 11, ""lit"": 11, ""maxspeed"": 11, ""departures_board"": 10, ""tactile_paving"": 10, ""bicycle"": 8, ""foot"": 8, ""bin"": 5, ""source:maxspeed"": 5, ""zone:traffic"": 5, ""segregated"": 4, ""oneway"": 4, ""route_ref"": 3, ""turn:lanes"": 2, ""turn:lanes:forward"": 2, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""building"": 1, ""cycleway:right"": 1, ""cycleway:right:bicycle"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""lanes:forward"": 1}",{}
3151,Chinox,11134292,4,30,7,8,0,0,15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,{},"{""highway"": 14, ""surface"": 14, ""oneway"": 7, ""lit"": 3, ""name"": 3, ""lanes"": 2, ""sidewalk"": 2, ""lane_markings"": 1, ""maxspeed:type"": 1, ""name:etymology:wikidata"": 1, ""leisure"": 1, ""location"": 1, ""maxspeed"": 1, ""shoulder"": 1}",{}
3152,Fjana,10630524,6,30,0,6,0,3,19,0,0,2,0,0,1,0,1,22,0,0,0,0,1,0,0,"{""source"": 2, ""highway"": 1, ""lanes"": 1, ""was:highway"": 1, ""amenity"": 1, ""area"": 1, ""name"": 1, ""wikidata"": 1}","{""highway"": 22, ""lanes"": 14, ""source"": 10, ""surface"": 9, ""name"": 8, ""ref"": 7, ""highway_1"": 5, ""bus"": 4, ""public_transport"": 4, ""junction"": 2, ""oneway"": 2, ""restriction"": 2, ""type"": 2, ""shelter"": 1, ""building"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""wikidata"": 1, ""int_ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""toll:hgv"": 1, ""turn:lanes:backward"": 1, ""maxspeed"": 1}",{}
3153,lokaman,4268539,9,30,0,15,0,0,15,0,0,0,0,0,12,0,0,17,0,0,0,0,0,0,0,{},"{""highway"": 17, ""bus"": 14, ""name"": 14, ""public_transport"": 14, ""shelter"": 14, ""uic_ref"": 14, ""addr:city"": 12, ""addr:country"": 12, ""addr:housenumber"": 12, ""addr:postcode"": 12, ""addr:street"": 12, ""building"": 12, ""bench"": 11, ""wheelchair"": 10, ""bin"": 7, ""source"": 5, ""handrail"": 3, ""tactile_paving"": 2, ""ramp"": 2, ""kerb"": 1, ""incline"": 1}",{}
3154,Alexey_ND,515330,1,30,17,5,0,2,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2, ""name"": 1, ""tourism"": 1}","{""highway"": 6, ""surface"": 3, ""name"": 2, ""name:be"": 2, ""name:pl"": 2, ""name:ru"": 2, ""living_street"": 1, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1, ""official_name"": 1, ""official_name:be"": 1, ""official_name:ru"": 1, ""oneway"": 1, ""ref"": 1}",{}
3155,LarsBG,2041119,2,30,14,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""barrier"": 3}","{""frequency"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""height:hub"": 3, ""height:total"": 3, ""manufacturer"": 3, ""model"": 3, ""power"": 3, ""ref:DK:gsrn"": 3, ""rotor:diameter"": 3, ""start_date"": 3, ""landuse"": 1, ""barrier"": 1, ""waterway"": 1}",{}
3156,jsreynaud,955115,1,29,23,0,0,5,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,"{""highway"": 5, ""surface"": 4, ""bridge"": 2, ""layer"": 2}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}",{}
3157,hoanganhlami33,14252795,6,29,0,1,0,0,28,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,{},"{""highway"": 29, ""name"": 23, ""lanes"": 23, ""surface"": 20, ""sidewalk"": 18, ""oneway"": 18, ""ref"": 12, ""sidewalk:right"": 5, ""lit"": 4, ""turn:lanes"": 4, ""sidewalk:both:surface"": 3, ""source"": 3, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""sidewalk:right:surface"": 1, ""lane_markings"": 1, ""maxweightrating:hgv:conditional"": 1}",{}
3158,startup,677859,1,29,19,5,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""highway"": 6, ""sac_scale"": 1, ""trail_visibility"": 1}",{}
3159,RAHUX,18361671,1,29,2,22,0,0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,{},"{""addr:housename"": 3, ""building"": 3, ""highway"": 2, ""service"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:village"": 2, ""name"": 2}",{}
3160,Wachtmeester,4443722,11,29,0,17,0,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,{},"{""amenity"": 8, ""highway"": 7, ""surface"": 7, ""capacity"": 4, ""covered"": 3, ""foot"": 3, ""parking"": 3, ""bicycle_parking"": 2, ""backrest"": 2, ""access"": 2, ""fee"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1}",{}
3161,MarinoBM,11454828,1,29,1,23,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""name"": 3, ""lanes"": 2, ""oneway"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""tracktype"": 2, ""junction"": 1, ""mtb:scale"": 1}",{}
3162,Zavgor1990,11591067,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:flats"": 29, ""entrance"": 29, ""ref"": 29, ""wheelchair"": 1}",{}
