rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
618,KGeisler,https://www.openstreetmap.org/user/KGeisler,2242339,1,55,Turkey,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
619,YellCT,https://www.openstreetmap.org/user/YellCT,18530306,1,55,Syrian Arab Republic,38,0,6,9,1,1,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
620,Marisca,https://www.openstreetmap.org/user/Marisca,18439183,3,54,Syrian Arab Republic,25,6,7,6,8,2,0,0,0,0,1,0,1,6,4,0,0,0,2,"{""highway"": 6}","{""highway"": 4, ""name"": 4, ""oneway"": 2, ""amenity"": 2, ""height"": 1, ""man_made"": 1, ""junction"": 1, ""building"": 1, ""barrier"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
621,Greg Alexopoulos,https://www.openstreetmap.org/user/Greg%20Alexopoulos,14125066,7,53,Syrian Arab Republic,43,0,0,8,1,0,1,0,0,1,0,8,0,0,0,0,0,1,0,"{""building"": 8, ""amenity"": 1, ""bicycle_parking"": 1, ""type"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
622,aturk,https://www.openstreetmap.org/user/aturk,13792140,1,49,Turkey,36,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
623,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,5,48,El Salvador,8,36,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
624,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,1,48,Nigeria,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
625,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,5,46,Bangladesh,27,10,0,6,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,"{""building"": 6}","{""highway"": 3}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
626,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,2,45,South Africa,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
627,CVasisko,https://www.openstreetmap.org/user/CVasisko,18494504,1,44,Syrian Arab Republic,38,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
628,Kei Niinuma,https://www.openstreetmap.org/user/Kei%20Niinuma,18528141,2,43,Malawi,35,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
629,Lars_B_81,https://www.openstreetmap.org/user/Lars_B_81,18415401,1,43,Syrian Arab Republic,36,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
630,Josh Sinclair,https://www.openstreetmap.org/user/Josh%20Sinclair,18529910,2,42,Democratic Republic of the Congo,36,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"{""highway"": 6}",{},"#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
631,LiAng104,https://www.openstreetmap.org/user/LiAng104,12060828,1,41,Turkey,34,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
632,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,4,41,El Salvador,34,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14084,#OpenCitiesLAC,#hoganlovells,#hotosm-project-14082,#acthot,#awsmapathon,#hotosm-project-14087",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
633,Viktor O,https://www.openstreetmap.org/user/Viktor%20O,11434905,1,40,Turkey,34,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
634,Sofie van duin,https://www.openstreetmap.org/user/Sofie%20van%20duin,18525149,2,38,Syrian Arab Republic,27,0,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#GIRS2023",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
635,Todd B Xylem,https://www.openstreetmap.org/user/Todd%20B%20Xylem,18530283,4,38,Syrian Arab Republic,34,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
636,MRaj10,https://www.openstreetmap.org/user/MRaj10,18526836,1,36,El Salvador,28,0,0,7,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,"{""building"": 7}","{""highway"": 1}","#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
637,NANDJO,https://www.openstreetmap.org/user/NANDJO,4655096,1,36,,1,24,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""source"": 1}",,2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
638,Eddie Benevides,https://www.openstreetmap.org/user/Eddie%20Benevides,14197095,2,35,Syrian Arab Republic,18,12,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
639,Hooda_G,https://www.openstreetmap.org/user/Hooda_G,17554357,1,33,Nigeria,27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
640,Hannah26,https://www.openstreetmap.org/user/Hannah26,18530330,1,33,Syrian Arab Republic,27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
641,yerrolru,https://www.openstreetmap.org/user/yerrolru,15742254,1,30,Turkey,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 6}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
642,Wouter Huizinga,https://www.openstreetmap.org/user/Wouter%20Huizinga,18466915,1,29,Syrian Arab Republic,20,4,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
643,SLussier,https://www.openstreetmap.org/user/SLussier,1841996,1,29,Syrian Arab Republic,26,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
644,gervaisx,https://www.openstreetmap.org/user/gervaisx,2489872,2,28,Syrian Arab Republic,22,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
645,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,1,28,Sri Lanka,20,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-10181,#usj-rsmv_osm_workshop,#added",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
646,Akshaya Chettiar,https://www.openstreetmap.org/user/Akshaya%20Chettiar,18530468,1,26,Turkey,5,15,1,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"{""building"": 1}","{""building"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#accenture,#acnfy23",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
647,Carlos290Eduardo,https://www.openstreetmap.org/user/Carlos290Eduardo,12276512,2,26,Brazil,15,7,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""source"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-12343,#Mapeamento,#Cidade-Fervedouro,#Brasil,#UmbraOsm,#hotosm-project-14297,#SÃO",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
648,TheoPath,https://www.openstreetmap.org/user/TheoPath,6014548,1,25,Brazil,7,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 3, ""source"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
649,Chohan-B,https://www.openstreetmap.org/user/Chohan-B,17001590,1,25,Mauritania,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
650,TilokChetri,https://www.openstreetmap.org/user/TilokChetri,6255526,2,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
651,MakeSense,https://www.openstreetmap.org/user/MakeSense,11054896,1,25,Nigeria,23,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
652,Rachel Darcangelo,https://www.openstreetmap.org/user/Rachel%20Darcangelo,18530320,5,23,Syrian Arab Republic,10,0,0,2,11,0,0,0,0,0,0,2,0,0,10,0,0,0,0,"{""building"": 2}","{""highway"": 10, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
653,SFDC-FRED,https://www.openstreetmap.org/user/SFDC-FRED,8742013,3,23,Turkey,14,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"{""highway"": 6}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
654,sravankz,https://www.openstreetmap.org/user/sravankz,15742194,3,22,Syrian Arab Republic,18,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
655,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,7,22,Senegal,4,5,6,1,6,0,0,0,0,0,0,1,0,0,4,0,1,0,0,"{""building"": 1}","{""highway"": 4, ""source"": 1, ""waterway"": 1}","#hotosm-project-14247,#opfistula,#tostan,#hotosm-project-14250,#hotosm-project-14254,#hotosm-project-14255",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
656,rafcornell4,https://www.openstreetmap.org/user/rafcornell4,14218583,2,22,Syrian Arab Republic,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
657,saisriha,https://www.openstreetmap.org/user/saisriha,14271630,1,22,Syrian Arab Republic,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
658,borrunag,https://www.openstreetmap.org/user/borrunag,16658104,1,21,Turkey,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
659,A Champagne,https://www.openstreetmap.org/user/A%20Champagne,15730468,3,20,Rwanda,17,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
660,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,1,20,Egypt,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 4}",{},"#hotosm-project-14208,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
661,abigail_lia,https://www.openstreetmap.org/user/abigail_lia,18468307,2,20,Indonesia,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
662,NADARAJ SARANYA,https://www.openstreetmap.org/user/NADARAJ%20SARANYA,14435737,1,20,Philippines,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
663,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,1,18,Turkey,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
664,punkpenguinprincess333,https://www.openstreetmap.org/user/punkpenguinprincess333,16295642,1,18,Syrian Arab Republic,4,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
665,pzharsh,https://www.openstreetmap.org/user/pzharsh,11808057,2,17,Turkey,14,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""source"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
666,CGEWT,https://www.openstreetmap.org/user/CGEWT,18530334,2,17,Syrian Arab Republic,13,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
667,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,2,16,Turkey,10,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
668,mayaramariana,https://www.openstreetmap.org/user/mayaramariana,18489424,3,16,Brazil,4,0,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""name"": 1, ""natural"": 1}","{""name"": 2, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
669,Xhylia Santos,https://www.openstreetmap.org/user/Xhylia%20Santos,17992256,2,16,Timor-Leste,4,0,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
670,cwknight,https://www.openstreetmap.org/user/cwknight,18529997,1,15,South Africa,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
671,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,1,15,Mauritania,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
672,rdorah,https://www.openstreetmap.org/user/rdorah,14756368,1,15,Syrian Arab Republic,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
673,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,2,15,United Republic of Tanzania,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-10504,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
674,aba123,https://www.openstreetmap.org/user/aba123,6579557,2,14,Turkey,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#BNPPMapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
675,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,2,14,Syrian Arab Republic,4,0,2,0,8,0,0,0,0,2,0,0,0,0,4,0,0,0,0,"{""power"": 1, ""railway"": 1}","{""highway"": 4, ""landuse"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""railway"": 1, ""usage"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
676,AEG123,https://www.openstreetmap.org/user/AEG123,18530285,3,13,Turkey,4,1,2,1,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
677,Challiday97,https://www.openstreetmap.org/user/Challiday97,17184483,2,11,Turkey,8,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
678,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,1,10,El Salvador,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13826,#OpenCitiesLAC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
679,Baovola,https://www.openstreetmap.org/user/Baovola,3138746,1,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
680,Joël Boton,https://www.openstreetmap.org/user/Jo%C3%ABl%20Boton,18313476,2,9,Syrian Arab Republic,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
681,jpsm_atl,https://www.openstreetmap.org/user/jpsm_atl,12635223,1,9,El Salvador,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
682,SBoriah,https://www.openstreetmap.org/user/SBoriah,18008344,1,9,Syrian Arab Republic,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
683,OtisM,https://www.openstreetmap.org/user/OtisM,18512978,1,8,Turkey,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""description"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
684,STLA,https://www.openstreetmap.org/user/STLA,18530328,3,7,Syrian Arab Republic,4,0,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""leisure"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
685,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,1,7,Greece,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}",#hotosm-project-13565,2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
686,Matt Kynaston,https://www.openstreetmap.org/user/Matt%20Kynaston,18530245,1,6,Syrian Arab Republic,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
687,Jim H2O,https://www.openstreetmap.org/user/Jim%20H2O,18530318,1,6,Syrian Arab Republic,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
688,larissagomes87,https://www.openstreetmap.org/user/larissagomes87,18529603,1,6,El Salvador,4,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 1}","{""highway"": 1, ""layer"": 1}","#hotosm-project-13934,#OpenCitiesLAC,#bloomberg",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
689,KristiR,https://www.openstreetmap.org/user/KristiR,12875629,1,6,Syrian Arab Republic,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
690,wafox,https://www.openstreetmap.org/user/wafox,4020489,1,5,Syrian Arab Republic,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 1, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
691,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,5,Bangladesh,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
