rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1118,Khunley13,https://www.openstreetmap.org/user/Khunley13,16190132,2,24,Syrian Arab Republic,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1119,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,1,24,Nepal,16,3,0,4,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1120,Taylan Özdemir,https://www.openstreetmap.org/user/Taylan%20%C3%96zdemir,15861171,2,24,Turkey,20,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""name"": 2, ""source"": 2, ""height"": 1}","{""name"": 1}","#cork,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1121,emanuele1400,https://www.openstreetmap.org/user/emanuele1400,18511058,1,23,Turkey,18,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,"{""building"": 4, ""source"": 1}","{""amenity"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1122,aliriza,https://www.openstreetmap.org/user/aliriza,10688035,4,23,Turkey,19,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1123,WYBin,https://www.openstreetmap.org/user/WYBin,16074704,1,23,Syrian Arab Republic,20,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Added",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1124,Renaud Cmela,https://www.openstreetmap.org/user/Renaud%20Cmela,18508715,1,22,Turkey,5,1,12,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1125,phani5757,https://www.openstreetmap.org/user/phani5757,18508323,2,22,Syrian Arab Republic,14,0,0,2,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2}","{""highway"": 3, ""landuse"": 2, ""residential"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1126,JTRange,https://www.openstreetmap.org/user/JTRange,13354249,2,21,Syrian Arab Republic,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#AcnFY23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1127,LorenaDry,https://www.openstreetmap.org/user/LorenaDry,18421751,1,21,Syrian Arab Republic,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1128,Michelle Casillano,https://www.openstreetmap.org/user/Michelle%20Casillano,18509046,2,21,Syrian Arab Republic,9,10,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1129,dvdcmrn,https://www.openstreetmap.org/user/dvdcmrn,18511440,1,21,Syrian Arab Republic,16,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1130,ENDFAB_박찬영,https://www.openstreetmap.org/user/ENDFAB_%EB%B0%95%EC%B0%AC%EC%98%81,18497594,1,20,Angola,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1131,Suyanikoglu,https://www.openstreetmap.org/user/Suyanikoglu,15860811,2,20,"Turkey,Syrian Arab Republic",16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1132,Palolo,https://www.openstreetmap.org/user/Palolo,385046,1,20,United Republic of Tanzania,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1133,Phyllipa Wayoe,https://www.openstreetmap.org/user/Phyllipa%20Wayoe,18429098,2,19,South Africa,16,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1134,ENDFAB_MOONLEEJU,https://www.openstreetmap.org/user/ENDFAB_MOONLEEJU,18496659,2,19,Angola,1,15,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1135,Zahra-Rose,https://www.openstreetmap.org/user/Zahra-Rose,18511518,2,18,Syrian Arab Republic,11,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1136,CF2023,https://www.openstreetmap.org/user/CF2023,18509080,3,17,"Turkey,Syrian Arab Republic",14,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1137,Ellen Calizar,https://www.openstreetmap.org/user/Ellen%20Calizar,18509066,3,17,Syrian Arab Republic,10,0,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"{""waterway"": 1}","{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#OMHAPMANILA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1138,Sophia Emmanuel,https://www.openstreetmap.org/user/Sophia%20Emmanuel,18511244,1,17,Syrian Arab Republic,0,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1139,Niels Schelkens,https://www.openstreetmap.org/user/Niels%20Schelkens,18508698,1,17,Syrian Arab Republic,1,12,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"{""building"": 3, ""addr:city"": 1}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1140,ofboir,https://www.openstreetmap.org/user/ofboir,1739429,2,17,Turkey,1,9,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1141,Julie Dineen,https://www.openstreetmap.org/user/Julie%20Dineen,18510922,4,16,Syrian Arab Republic,1,13,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1142,ktyaha,https://www.openstreetmap.org/user/ktyaha,18511370,1,16,Turkey,14,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1143,Angge26,https://www.openstreetmap.org/user/Angge26,18343542,1,15,Philippines,8,0,4,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1144,darkdragon35,https://www.openstreetmap.org/user/darkdragon35,9374167,1,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1145,ThelmaW,https://www.openstreetmap.org/user/ThelmaW,18511256,2,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1146,ENDFAB_hskim,https://www.openstreetmap.org/user/ENDFAB_hskim,18507250,2,15,Angola,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1147,Paul McElroy,https://www.openstreetmap.org/user/Paul%20McElroy,8318415,1,15,Syrian Arab Republic,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1148,Leticia Makafui,https://www.openstreetmap.org/user/Leticia%20Makafui,18440315,1,15,South Africa,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1149,Mohamed Bahero,https://www.openstreetmap.org/user/Mohamed%20Bahero,18458810,1,15,Syrian Arab Republic,10,1,0,2,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,"{""building"": 2, ""amenity"": 1, ""bicycle_parking"": 1}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1150,rfujii10,https://www.openstreetmap.org/user/rfujii10,18512227,3,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#us",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1151,ALPHA RONNIE,https://www.openstreetmap.org/user/ALPHA%20RONNIE,17638446,2,15,South Africa,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1152,PCeej,https://www.openstreetmap.org/user/PCeej,15083934,2,14,Syrian Arab Republic,8,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1153,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,13,Syrian Arab Republic,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1154,Indra_Paudel,https://www.openstreetmap.org/user/Indra_Paudel,17684571,2,13,Nepal,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1, ""landuse"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1155,mwroe,https://www.openstreetmap.org/user/mwroe,18398540,1,12,United Republic of Tanzania,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1156,Bing Taneza,https://www.openstreetmap.org/user/Bing%20Taneza,18435395,3,12,Turkey,0,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1157,Karolina Mysińska,https://www.openstreetmap.org/user/Karolina%20Mysi%C5%84ska,18497699,1,12,El Salvador,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14001,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1158,hashtagblessed,https://www.openstreetmap.org/user/hashtagblessed,18494879,1,12,Syrian Arab Republic,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1159,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,1,12,Libyan Arab Jamahiriya,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1160,RajRalfApple,https://www.openstreetmap.org/user/RajRalfApple,18511427,3,12,Syrian Arab Republic,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1161,Anup Basil,https://www.openstreetmap.org/user/Anup%20Basil,18513936,1,11,Syrian Arab Republic,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1162,Alex MoBe,https://www.openstreetmap.org/user/Alex%20MoBe,18508316,1,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1163,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,1,10,Malawi,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1164,ekadota,https://www.openstreetmap.org/user/ekadota,14365951,1,10,Democratic Republic of the Congo,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1165,George Kiragu,https://www.openstreetmap.org/user/George%20Kiragu,10294399,2,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1166,mbaraka sembe,https://www.openstreetmap.org/user/mbaraka%20sembe,14284484,2,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1167,Christie Pidgeon,https://www.openstreetmap.org/user/Christie%20Pidgeon,18466951,1,10,,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#awsmapathonfebruary2023",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1168,MiiiiiisA,https://www.openstreetmap.org/user/MiiiiiisA,3833889,1,9,Syrian Arab Republic,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1169,lauratar,https://www.openstreetmap.org/user/lauratar,18511543,1,9,Turkey,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""name"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1170,Mardi Wender,https://www.openstreetmap.org/user/Mardi%20Wender,18499107,1,8,Syrian Arab Republic,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1171,MikeP777,https://www.openstreetmap.org/user/MikeP777,10679247,1,8,Turkey,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1172,Paraic 87,https://www.openstreetmap.org/user/Paraic%2087,8671832,1,7,Syrian Arab Republic,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1173,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,1,7,Turkey,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""construction"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#msfk,#msfk23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1174,Andrew Kav,https://www.openstreetmap.org/user/Andrew%20Kav,10689176,2,7,Turkey,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1175,GIGAnigga,https://www.openstreetmap.org/user/GIGAnigga,18508541,2,6,Syrian Arab Republic,2,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1176,Alan Casey,https://www.openstreetmap.org/user/Alan%20Casey,18511138,1,6,Syrian Arab Republic,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Apple",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1177,ENDFAB_민정,https://www.openstreetmap.org/user/ENDFAB_%EB%AF%BC%EC%A0%95,18507207,1,6,Angola,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""name"": 1, ""place"": 1}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1178,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1179,Julian Skipworth,https://www.openstreetmap.org/user/Julian%20Skipworth,18515405,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1180,Stanley A Murphy,https://www.openstreetmap.org/user/Stanley%20A%20Murphy,15860095,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1181,Evaristo Isto,https://www.openstreetmap.org/user/Evaristo%20Isto,18004453,1,5,Timor-Leste,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",{},"#hotosm,#omhaptimorleste,#timorlestemapping,#wvtl",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1182,clarina1,https://www.openstreetmap.org/user/clarina1,18511099,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""name"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1183,Mario Cro,https://www.openstreetmap.org/user/Mario%20Cro,10968604,1,5,Bangladesh,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1184,ENDFAB_SG,https://www.openstreetmap.org/user/ENDFAB_SG,18504855,1,5,Angola,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""name"": 1}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1185,SANJU03,https://www.openstreetmap.org/user/SANJU03,14937042,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#Accenture,#acnfy23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1186,A_Lund,https://www.openstreetmap.org/user/A_Lund,18503620,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1187,Sameer_12,https://www.openstreetmap.org/user/Sameer_12,18467730,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1188,Alex Galang,https://www.openstreetmap.org/user/Alex%20Galang,18509062,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1189,gobheema,https://www.openstreetmap.org/user/gobheema,16592881,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1190,EdwardBaku,https://www.openstreetmap.org/user/EdwardBaku,18398831,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
