rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
970,Gunturrrrr,18416312,5,125,Turkey,114,6,0,4,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,"{""highway"": 3, ""source"": 1, ""building"": 1}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
971,ordu cbs caner,18415131,10,125,Turkey,110,0,0,11,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,"{""addr:street"": 8, ""building"": 1, ""source"": 1}","{""highway"": 3, ""source"": 3, ""addr:street"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
972,TilokChetri,6255526,3,124,India,94,7,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
973,DenizEO,18415983,7,124,Turkey,114,0,0,8,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,"{""highway"": 8, ""source"": 1}","{""highway"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
974,berkem_d,18416234,5,124,Turkey,101,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
975,Jessa Mae Lamoste,18414432,4,123,Philippines,95,4,0,22,2,0,0,0,0,5,0,21,1,0,1,0,0,1,0,"{""building"": 21, ""natural"": 3, ""name"": 2, ""amenity"": 1, ""parking"": 1, ""historic"": 1, ""barrier"": 1}","{""highway"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#hotosm-project-13737,#GISDAY2022,#SLSUYouthMappers"
976,Nic0lemendozapallasco,18417617,3,123,Turkey,104,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,"{""highway"": 19, ""source"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
977,hcrtrl,18417426,1,123,Turkey,96,15,0,9,3,0,0,0,0,0,0,2,0,7,3,0,0,0,0,"{""source"": 8, ""highway"": 7, ""building"": 2}","{""highway"": 3, ""source"": 3, ""operator"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
978,Abibretton,15706282,4,121,"Libyan Arab Jamahiriya,Rwanda",100,0,0,20,1,0,0,0,0,0,0,16,0,4,1,0,0,0,0,"{""building"": 16, ""highway"": 4}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
979,LawAng1,17263424,2,120,Turkey,96,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
980,Pichalupa,17681500,2,119,United Republic of Tanzania,97,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
981,perspektif,12486836,2,117,Turkey,100,1,5,9,1,1,0,0,0,0,0,4,0,5,1,0,0,0,0,"{""source"": 8, ""highway"": 5, ""building"": 4}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
982,alirauf,12114673,3,116,Turkey,102,0,0,14,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,"{""building"": 9, ""highway"": 5}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
983,Michaela Joy Tarazona,18415328,1,116,Philippines,91,1,0,23,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""name"": 23}","{""admin_level"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""name"": 1, ""place"": 1, ""source:name"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
984,DidacPS,18416377,2,116,Turkey,105,0,6,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""surface"": 4, ""source"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
985,Aadesh Baral,13526430,1,114,Turkey,87,7,0,17,3,0,0,0,0,0,0,16,1,1,1,0,0,0,0,"{""building"": 16, ""highway"": 1, ""source"": 1}","{""highway"": 1, ""source"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
986,cansu o,2864842,2,114,Turkey,97,3,0,13,1,0,0,0,0,0,0,3,0,10,1,0,0,0,0,"{""highway"": 10, ""source"": 6, ""building"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
987,fdemmer,58402,1,114,Turkey,78,25,1,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,"{""highway"": 5, ""surface"": 5}","{""highway"": 5, ""source"": 4, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
988,suleberra,6709103,3,114,Turkey,68,32,0,13,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 12}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
989,Kavi Perera,16263362,1,114,Namibia,102,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-8032,#NUST"
990,Adrian Cabello,18418620,2,113,Turkey,105,0,0,7,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,"{""highway"": 6, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""building"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
991,Selenayyldrm09,18418572,3,111,Turkey,91,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
992,Akimasa,414035,3,110,Turkey,99,0,0,10,1,0,0,0,0,0,0,2,0,8,1,0,0,0,0,"{""source"": 8, ""highway"": 8, ""building"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#yercizenlerad"
993,NebbyPal,326071,5,109,Turkey,95,6,1,6,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""source"": 6, ""building"": 4, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
994,namtraC,1957358,2,109,Turkey,81,14,10,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,"{""building"": 1, ""source"": 1}","{""highway"": 1, ""man_made"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
995,bekreyev,327803,1,107,Turkey,89,12,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,"{""highway"": 5, ""surface"": 5}","{""highway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
996,dimtistis,18415556,3,106,Turkey,100,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,"{""highway"": 5, ""source"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
997,kleinedikkedunnelangeturk,18416337,1,106,Turkey,87,0,0,16,3,0,0,0,0,0,0,14,0,2,2,0,1,0,0,"{""building"": 14, ""source"": 3, ""highway"": 2}","{""source"": 3, ""highway"": 2, ""ref"": 2, ""surface"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
998,CiaraNorton,14351148,1,105,Turkey,78,0,8,17,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 10, ""layer"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
999,hermann106,632960,1,104,Togo,101,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"{""intermittent"": 2, ""seasonal"": 2, ""source"": 2, ""waterway"": 2}","{""highway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
1000,EL_VEE,18245330,3,104,"Egypt,Venezuela",89,6,0,8,1,0,0,0,0,0,0,7,0,1,1,0,0,0,0,"{""building"": 7, ""highway"": 1, ""name"": 1}","{""highway"": 1}","#hotosm-project-13389,#missingmaps,#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#hotosm-project-14190"
1001,Sephy100,13195561,2,104,Indonesia,84,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
1002,Em05,11554998,4,104,El Salvador,84,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14078,#OpenCitiesLAC,#bofa"
1003,Kraja0107,14022943,4,104,El Salvador,83,0,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
1004,ebrueecem,18418768,2,103,Turkey,5,71,20,1,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1005,ellehunts,2876366,1,102,Turkey,82,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""source"": 19}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1006,JB Cabasi,11690289,9,101,El Salvador,82,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc,#jpmcphl2023"
1007,kelvin0_0,17781087,1,101,Rwanda,81,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
1008,leebob,8068117,1,101,Turkey,21,11,27,4,31,7,0,0,0,0,0,4,30,0,1,0,0,0,0,"{""building"": 4}","{""building"": 30, ""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1009,HashiniB,17352117,12,101,United Republic of Tanzania,70,3,13,11,1,3,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133"
1010,ma_danid,18417493,3,100,Indonesia,96,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"{""highway"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
1011,gozyurt_ce,18415588,4,98,Turkey,89,1,1,5,2,0,0,0,0,0,0,1,0,4,2,0,0,0,0,"{""highway"": 4, ""source"": 4, ""building"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1012,emily_schafer,14963402,3,96,Democratic Republic of the Congo,80,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
1013,Mavaj,18183089,1,95,Turkey,89,0,0,4,2,0,0,0,0,0,0,1,0,3,2,0,0,0,0,"{""highway"": 3, ""source"": 2, ""building"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1014,werwoulf,2641296,5,94,Turkey,84,1,0,6,3,0,0,0,0,0,0,2,0,4,3,0,0,0,0,"{""source"": 6, ""highway"": 4, ""building"": 2}","{""highway"": 3, ""source"": 3, ""name"": 2, ""ref"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1015,genc_alp,18416509,2,93,Turkey,65,0,8,17,1,2,0,0,0,0,0,16,1,1,0,0,0,0,0,"{""source"": 17, ""building"": 16, ""highway"": 1}","{""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1016,Acetetik,18414549,1,93,Turkey,80,0,0,13,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,"{""source"": 13, ""building"": 12, ""highway"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1017,Petya_Kangalova,14992116,1,93,Turkey,70,7,1,14,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 12}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1018,Ilkay ATAV,18418837,1,92,Turkey,74,2,0,14,2,0,0,0,0,0,1,14,0,0,2,0,0,0,2,"{""building"": 14, ""name"": 12, ""name:tr"": 4}","{""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""phone"": 2, ""highway"": 2, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1019,godus,18418281,5,92,Turkey,86,0,0,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""source"": 3, ""embankment"": 1, ""highway"": 1, ""surface"": 1, ""note"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1020,Gianna_TO,8839480,4,91,Turkey,70,2,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1021,Martin Makkarone,4345455,1,91,Turkey,71,7,0,12,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,"{""highway"": 12, ""source"": 1}","{""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1022,HAVVA NUR ŞAHİN,18415672,1,90,Turkey,63,13,0,13,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13, ""source"": 13}","{""building"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1023,arda5454,12798512,2,90,Turkey,87,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""source"": 3, ""building"": 2, ""highway"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1024,kabarmaz,15405710,2,90,Turkey,61,17,0,10,2,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""building"": 9, ""highway"": 1}","{""landuse"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
1025,dialloalpha,3713991,12,90,"Senegal,Guinea-Bissau",70,5,3,5,7,0,0,0,0,0,0,0,0,5,7,0,0,0,0,"{""highway"": 5}","{""highway"": 7}","#hotosm-project-14201,#opfistula,#tostan,#hotosm-project-14203,#hotosm-project-14202,#hotosm-project-14199"
1026,Steven_Boyd,1771851,1,90,Turkey,20,65,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1027,SynneMarion,16177893,1,89,Turkey,70,4,0,15,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,"{""building"": 14, ""source"": 6, ""highway"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1028,sakudo,52766,1,88,Turkey,50,18,0,10,10,0,0,0,0,0,0,2,1,8,7,0,0,0,0,"{""highway"": 8, ""source"": 7, ""bridge"": 3, ""layer"": 3, ""building"": 2}","{""source"": 8, ""highway"": 7, ""landuse"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1029,Sam Wilson,36235,1,88,Turkey,87,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""source"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1030,ZBEU_Aysenur_Aslan,18418459,3,87,Turkey,80,0,0,7,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,"{""source"": 7, ""building"": 5, ""highway"": 2}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
1031,reyes jaque,13426490,1,86,Turkey,70,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""source"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#UAMaps"
1032,gfusfus,1735986,2,85,Turkey,73,0,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11, ""source"": 11}","{""highway"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1033,Sinan Efe,18418073,1,84,Turkey,67,10,0,7,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,"{""building"": 6, ""source"": 6, ""highway"": 1}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1034,Jean-Louis Stanus,116840,1,83,Turkey,24,54,0,1,4,0,0,0,0,0,0,0,0,1,3,0,1,0,0,"{""highway"": 1}","{""highway"": 3, ""source"": 3, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1035,Bibekraj,10302735,1,83,Turkey,74,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"{""highway"": 5}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1036,Drita,3592103,2,82,Rwanda,67,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
1037,besteyld,7364516,1,81,Turkey,12,57,4,6,1,1,0,0,0,0,0,2,0,0,0,4,1,0,0,"{""waterway"": 4, ""building"": 2, ""source"": 2, ""layer"": 2, ""tunnel"": 2}","{""waterway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1038,wilson Cabanzo,18417622,2,81,Turkey,20,39,13,1,5,3,0,0,0,0,0,1,3,0,2,0,0,0,0,"{""building"": 1}","{""building"": 3, ""highway"": 2, ""name"": 2, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1039,Hady Prast PMI,8255715,2,80,Turkey,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1040,HandeKs,18412928,1,80,Turkey,68,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 9}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1041,John Kevin Toco,18414436,1,80,Philippines,66,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""landuse"": 3, ""height"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
1042,elfswd,18417655,1,80,Turkey,41,12,17,6,1,3,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6, ""source"": 3}","{""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1043,ajoerger12,11880694,15,79,Turkey,64,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221"
1044,MKalender,18418708,1,79,Turkey,53,10,1,11,4,0,0,0,0,0,0,2,4,9,0,0,0,0,0,"{""highway"": 9, ""building"": 2}","{""building"": 4, ""source"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1045,pcress17,14626214,2,79,"Turkey,Rwanda",77,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""highway"": 1, ""source"": 1, ""building"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
1046,surveying123,18416734,1,78,Turkey,65,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""name"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1047,Marcos Dione,55942,3,77,Turkey,63,5,0,6,3,0,0,0,0,0,0,4,0,2,3,0,0,0,0,"{""building"": 4, ""highway"": 2, ""source"": 1}","{""highway"": 3, ""source"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1048,TrickyFoxy,11528195,1,77,Turkey,45,18,0,10,4,0,0,0,0,0,0,9,1,1,3,0,0,0,0,"{""building"": 9, ""source"": 5, ""highway"": 1}","{""highway"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1049,Brooke Liu,18384967,1,77,Egypt,60,5,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1050,Peiwen Wu,18415264,1,74,,63,0,0,9,2,0,0,0,0,0,0,2,0,7,2,0,0,0,0,"{""source"": 9, ""highway"": 7, ""building"": 2}","{""highway"": 2, ""source"": 2}",
1051,chris2map,2662189,2,74,Turkey,41,22,1,4,6,0,0,0,0,0,0,0,0,4,6,0,0,0,0,"{""highway"": 4}","{""highway"": 6, ""source"": 5}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1052,Alper Can Kılıç,18412804,2,74,Turkey,59,8,0,7,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,"{""building"": 6, ""highway"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
1053,Brazzelli Roberto,3552296,1,73,Turkey,54,8,0,8,3,0,0,0,0,0,0,4,0,4,3,0,0,0,0,"{""building"": 4, ""highway"": 4, ""source"": 2}","{""highway"": 3, ""source"": 3, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1054,Darell47,18414433,13,73,Philippines,62,0,0,9,2,0,0,0,0,8,0,8,0,0,0,0,0,2,0,"{""name"": 14, ""building"": 8, ""tourism"": 6, ""amenity"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""maam buaw"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""name:ceb"": 1, ""natural"": 1, ""Darell's Garden"": 1, ""shop"": 1, ""landuse"": 1}","{""landuse"": 1, ""residential"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
1055,Leik04,18412798,1,73,Turkey,57,0,0,12,4,0,0,0,0,0,0,9,1,3,3,0,0,0,0,"{""building"": 9, ""highway"": 3}","{""highway"": 3, ""source"": 3, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1056,Leo1590,8808998,3,72,Turkey,62,6,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 2, ""admin_level"": 1, ""fixme"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1057,Luboš Král,5380111,2,70,Turkey,67,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"{""highway"": 3, ""source"": 3}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1058,kaputt_nixx,13188871,1,70,Turkey,58,1,0,10,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10, ""source"": 7}","{""highway"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1059,Nicolelaine,2997398,2,70,Turkey,61,4,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,"{""highway"": 4, ""source"": 3, ""building"": 1}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1060,yılmaz5252,12924165,4,68,Turkey,49,16,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1061,jake_tacogdoy,18415331,1,67,Philippines,49,2,0,11,5,0,0,0,0,0,1,6,1,3,3,0,0,0,0,"{""building"": 6, ""highway"": 3, ""natural"": 1, ""landuse"": 1}","{""highway"": 3, ""name"": 2, ""source"": 2, ""fixme"": 2, ""leisure"": 1, ""admin_level"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""is_in:village"": 1, ""place"": 1, ""source:name"": 1, ""building"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
1062,TheresaMJ,18416830,1,67,Turkey,53,0,0,13,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""layer"": 1}","{""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
1063,Fatmanurcaglar,18412543,4,67,Turkey,20,36,4,3,4,0,0,0,0,0,0,1,0,2,3,0,0,0,0,"{""highway"": 2, ""building"": 1, ""source"": 1}","{""highway"": 3, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1064,Leo Ch,17495985,2,67,Turkey,57,0,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9, ""name"": 1}","{""highway"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
1065,KamanaEsperance,18415427,4,66,Uganda,54,0,0,10,2,0,0,0,0,0,0,6,0,4,2,0,0,0,0,"{""building"": 6, ""highway"": 4}","{""highway"": 2}","#hotosm-project-12812,#mapuganda,#missingmaps,#cohort_IV_2022"
1066,tugceuysal,12639958,3,66,Turkey,59,0,0,7,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,"{""building"": 5, ""highway"": 2, ""layer"": 1, ""source"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1067,keeper41,18414625,2,65,Turkey,48,2,0,10,5,0,0,0,0,0,0,10,4,0,1,0,0,0,0,"{""building"": 10, ""source"": 9}","{""source"": 5, ""building"": 4, ""highway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
