start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,1377.0,Moussa Lk Keita,9581057.0,1.0,63.0,Democratic Republic of the Congo,44.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""place"": 2, ""name"": 1}","{""landuse"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC"
,,1378.0,ilyessem,5164102.0,4.0,63.0,"Algeria,Syrian Arab Republic",49.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""electrified"": 4, ""add_quarte"": 4, ""addr:housenumber"": 4, ""addr_city"": 4, ""addr_postc"": 4, ""addr_stree"": 4, ""addr_villa"": 4, ""area"": 4, ""border_col"": 4, ""border_sty"": 4, ""border_wid"": 4, ""building"": 4, ""closed"": 4, ""fill_color"": 4, ""fill_style"": 4, ""gm_type"": 4, ""layer"": 4, ""level"": 4, ""map_name"": 4, ""type"": 4, ""highway"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1379.0,fatihsonmz,10908959.0,4.0,63.0,Turkey,47.0,2.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 4, ""source"": 2, ""layer"": 1}","{""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1380.0,merveci,16226308.0,1.0,63.0,Turkey,59.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""source"": 3, ""landuse"": 1, ""name"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1381.0,AnisKoutsi,4705730.0,3.0,62.0,Turkey,48.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 13, ""building"": 11, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1382.0,KarleneMM,17347542.0,3.0,62.0,Turkey,27.0,9.0,16.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 1}","{""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#accenture,#acnfy23"
,,1383.0,Jackieee_S,12680566.0,5.0,62.0,El Salvador,50.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
,,1384.0,Cory K Jackson,18432295.0,1.0,61.0,El Salvador,48.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""highway"": 1}","#hotosm-project-14053,#OpenCitiesLAC,#amm,#pe2023"
,,1385.0,spl07,18213249.0,1.0,61.0,Nigeria,52.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
,,1386.0,rmanderton,13867338.0,1.0,60.0,,48.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 6, ""source"": 6, ""highway"": 3}","{""amenity"": 1, ""highway"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",
,,1387.0,Fáti Ruiz,18196928.0,1.0,60.0,Indonesia,47.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#UAMaps"
,,1388.0,Livanur,12986759.0,1.0,60.0,Turkey,56.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 2}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1389.0,yigitkeskin,18428038.0,1.0,60.0,Turkey,21.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1390.0,Shreya1122,18418019.0,9.0,60.0,Egypt,34.0,5.0,9.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14208,#missingmaps"
,,1391.0,amshakespeare,18432392.0,2.0,59.0,Turkey,53.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1392.0,negnam,18429809.0,8.0,59.0,United Republic of Tanzania,50.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},#hotosm-project-11371
,,1393.0,Sleeveless Famine,17561378.0,1.0,55.0,Libyan Arab Jamahiriya,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
,,1394.0,0Leo,18424122.0,1.0,55.0,Turkey,49.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 3, ""highway"": 2, ""building"": 2}","{""highway"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1395.0,juasmilla,324401.0,3.0,55.0,Turkey,38.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 8}","{""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1396.0,MWallach,18425458.0,1.0,55.0,Turkey,10.0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1397.0,kadeleo,18425197.0,1.0,55.0,Rwanda,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
,,1398.0,Jessie Zarazaga,2095173.0,2.0,54.0,Syrian Arab Republic,45.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1399.0,Kuglixo,18423728.0,1.0,54.0,Turkey,50.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 2}","{""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1400.0,jaggededge,6345222.0,5.0,54.0,South Sudan,0.0,50.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
,,1401.0,Jaccie Muburi,17379132.0,5.0,54.0,Turkey,45.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 2}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1402.0,blobgod,14316538.0,1.0,54.0,Syrian Arab Republic,46.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1403.0,─ 𐦝 ─,3321961.0,1.0,54.0,Turkey,51.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1404.0,Tri Selasa,617266.0,5.0,54.0,El Salvador,42.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
,,1405.0,Britneys0501,18418041.0,2.0,53.0,Egypt,42.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""highway"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14208,#missingmaps"
,,1406.0,fiki soulisa,18335708.0,5.0,52.0,Indonesia,42.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14172,#boostergrants2022"
,,1407.0,trnovstyle,8634270.0,1.0,52.0,Turkey,43.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""name"": 1, ""place"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1408.0,JD_Webster,10638424.0,1.0,52.0,Lebanon,45.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
,,1409.0,Poh Ching,18420729.0,14.0,51.0,"Syrian Arab Republic,Turkey",25.0,0.0,4.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,"{""highway"": 7, ""building"": 6}","{""highway"": 6, ""source"": 6, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey"
,,1410.0,Chris Stoner,16872106.0,2.0,51.0,Syrian Arab Republic,42.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1411.0,Shraddha sharma,8762383.0,1.0,50.0,Syrian Arab Republic,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1412.0,ARods,12639332.0,4.0,49.0,Syrian Arab Republic,21.0,16.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14231,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnFY23Canada,#accenture"
,,1413.0,Diah Sekar Arum Sari,13103183.0,1.0,48.0,Syrian Arab Republic,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1414.0,aulger,18416733.0,1.0,48.0,,28.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""admin_level"": 1, ""boundary"": 1}",
,,1415.0,PhillipCarew,11356794.0,2.0,46.0,Turkey,28.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1416.0,delidehşet,1617933.0,1.0,46.0,Turkey,26.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""source"": 4, ""oneway"": 1, ""building"": 1}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1417.0,otuhta,18413508.0,1.0,45.0,Turkey,42.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 3}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1418.0,selinay_civelek,18424137.0,1.0,44.0,Turkey,34.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1419.0,Jorieke V,378610.0,1.0,44.0,Syrian Arab Republic,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 5}",{},"#hotosm-project-14213,#northwestsyria2023,#missingmaps"
,,1420.0,Wawai,12810081.0,3.0,44.0,Turkey,35.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1421.0,ewelina_s,17617550.0,1.0,44.0,Turkey,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 8}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#polimappers,#polimappers_for_turkiye,#youthmappers,#rapid"
,,1422.0,Em05,11554998.0,3.0,44.0,Turkey,33.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 4}","{""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1423.0,elifnur uysal,18166880.0,1.0,44.0,Turkey,31.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 3, ""building"": 2, ""highway"": 1, ""area"": 1, ""landuse"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1424.0,Sergio Roccia,17596873.0,2.0,43.0,"Turkey,Syrian Arab Republic",32.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,1425.0,Anjelina Singh,14478218.0,2.0,43.0,Nigeria,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
,,1426.0,jwieman,10728650.0,1.0,43.0,Turkey,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 1}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1427.0,FIDELIO DA SILVA CRUZ,16714494.0,2.0,42.0,Timor-Leste,37.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 1}",{},"#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro,#hotosm-project-13086,#aileu"
,,1428.0,egemensabah,18424881.0,1.0,42.0,Turkey,29.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""building:levels"": 2, ""source"": 1}","{""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1429.0,sarah lowry,18418016.0,1.0,41.0,Egypt,33.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""area"": 2}",{},"#hotosm-project-14208,#missingmaps"
,,1430.0,ulku24,18430999.0,1.0,40.0,Turkey,36.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""building"": 1}","{""highway"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1431.0,BengiCakmak,18427919.0,4.0,40.0,Turkey,32.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""embankment"": 3, ""lanes"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1432.0,Mjhijl,18428987.0,2.0,39.0,Turkey,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1433.0,Gülsen,18427995.0,1.0,39.0,Turkey,34.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""source"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1434.0,BKeita_collab,18421659.0,1.0,39.0,Syrian Arab Republic,34.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1435.0,MahirKURU,18420670.0,2.0,38.0,Turkey,28.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1436.0,argona,18421985.0,2.0,37.0,Turkey,8.0,0.0,22.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""source"": 2}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1437.0,Daniel Shula,18421191.0,1.0,37.0,Rwanda,33.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#mapped"
,,1438.0,tessavdl,18432147.0,1.0,37.0,Syrian Arab Republic,30.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""oneway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1439.0,imuniquevj,18431145.0,1.0,37.0,Syrian Arab Republic,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14231,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#accenture,#acnfy23,#acnfy23canada"
,,1440.0,Jenny56,18429857.0,2.0,37.0,"Syrian Arab Republic,Japan",30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
,,1441.0,Margot7308,17138270.0,2.0,37.0,Egypt,30.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""construction"": 1, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14209,#missingmaps"
,,1442.0,Namaes,18430466.0,1.0,36.0,Turkey,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1443.0,Doğa İlke Parker,18424184.0,1.0,36.0,Turkey,24.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 6, ""note"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1444.0,Alptas,18421083.0,2.0,36.0,Turkey,31.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 2, ""highway"": 1, ""building"": 1, ""name"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1445.0,ShonaLUC,11359678.0,3.0,35.0,"United Republic of Tanzania,Japan",28.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-11371,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
,,1446.0,82617628,18423734.0,2.0,35.0,Turkey,19.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 4, ""building"": 3, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,1447.0,Andiani Latania,13818784.0,1.0,35.0,Syrian Arab Republic,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1448.0,jelongfe,18418040.0,3.0,34.0,Rwanda,13.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
