rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
712,Gaurav Parajuli,8316170,2,156,"Turkey,Syrian Arab Republic",117,5,2,26,6,0,0,0,0,0,0,24,1,2,3,0,0,0,0,"{""building"": 24, ""highway"": 2}","{""source"": 3, ""highway"": 3, ""landuse"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#gesan,#gaurav,#mapbuds,#missingmaps,#youthmappers,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
713,defneeee,18432994,2,156,Turkey,50,31,59,7,3,6,0,0,0,0,0,6,1,1,2,0,0,0,0,"{""building"": 6, ""source"": 1, ""highway"": 1}","{""highway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
714,Masskpante,7287846,1,156,Democratic Republic of the Congo,141,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"{""place"": 14}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
715,Serra007,18448258,1,155,Turkey,79,44,12,17,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
716,Tarekzieneldien,11172842,7,155,El Salvador,125,0,0,29,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}","{""name"": 1, ""name:es"": 1, ""natural"": 1}","#hotosm-project-14062,#OpenCitiesLAC,#amm,#hotosm-project-14050,#atlassian,#hotosm-project-14054,#hoganlovells",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
717,Melike Karakaş,18432531,1,154,Turkey,115,16,1,20,2,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20, ""source"": 3}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
718,esin tekin,18440331,2,154,Turkey,51,59,24,10,7,3,0,0,0,0,0,10,6,0,0,0,0,0,0,"{""building"": 10}","{""building"": 6, ""source"": 3, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
719,dortegat,2028049,2,150,Syrian Arab Republic,107,6,16,16,1,4,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}","{""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
720,Aku sedodo,5659715,3,150,"Syrian Arab Republic,Turkey",97,22,4,21,6,0,0,0,0,0,0,20,1,1,5,0,0,0,0,"{""building"": 20, ""source"": 20, ""highway"": 1}","{""highway"": 5, ""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#28for28,#lovemaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
721,Gakpevu,16951583,1,149,Turkey,124,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""source"": 23}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
722,Fatma Güler,18451371,1,149,Turkey,122,3,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 23}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
723,Zöz,18442948,2,149,Turkey,101,18,2,22,6,0,0,0,0,0,0,22,0,0,6,0,0,0,0,"{""building"": 22, ""source"": 2}","{""highway"": 6}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
724,the_cool_guy,12256953,5,149,"Turkey,Syrian Arab Republic",122,0,0,24,3,0,0,0,0,0,0,21,0,3,3,0,0,0,0,"{""building"": 21, ""highway"": 3}","{""highway"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
725,nbkalman,2877496,2,148,Turkey,135,1,0,9,3,0,0,0,0,0,0,4,0,5,2,0,1,0,0,"{""source"": 7, ""highway"": 5, ""building"": 4, ""surface"": 1}","{""source"": 3, ""highway"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
726,Xavier0413,18449079,2,144,Turkey,119,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""name"": 25, ""layer"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
727,R400géo,3717319,3,144,Turkey,111,1,0,29,3,0,0,0,0,0,0,14,0,15,3,0,0,0,0,"{""highway"": 15, ""building"": 14, ""layer"": 1}","{""highway"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
728,glcnarc,18423957,1,143,,126,0,0,17,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,"{""highway"": 16, ""source"": 10, ""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
729,Danny_7,17394793,2,142,Turkey,119,1,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}","{""name"": 1, ""name:ku"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
730,MapMaker123!,18288384,5,141,"United Republic of Tanzania,Egypt",106,9,1,24,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,"{""building"": 24}","{""building"": 1}","#hotosm-project-11750,#AgriThamaniFoundation,#hotosm-project-14258,#missingmaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
731,JCodlin,12328288,6,139,Turkey,75,5,33,15,5,6,0,0,0,0,0,13,1,2,2,0,0,0,0,"{""building"": 13, ""source"": 6, ""highway"": 2, ""oneway"": 1, ""addr:neighbourhood"": 1, ""smoothness"": 1, ""surface"": 1}","{""name"": 3, ""highway"": 2, ""oneway"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""voltage"": 1, ""building"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
732,frozenrabi,10459757,3,136,Syrian Arab Republic,78,24,4,21,9,0,0,0,0,0,3,19,1,2,7,0,1,0,0,"{""building"": 19, ""highway"": 2}","{""highway"": 7, ""ford"": 3, ""source"": 1, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#ges,#frozenrabi",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
733,bkucukbaslar,10278412,2,136,Turkey,109,1,4,20,1,1,0,0,0,0,0,20,1,0,0,0,0,0,0,"{""building"": 20}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
734,thomaspetersnews,18441771,1,135,Turkey,113,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
735,Puspa Pun,16855822,2,135,Turkey,108,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GEC,#Puspa",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
736,Andreina28,18449942,2,135,Turkey,6,92,17,0,20,0,0,0,0,0,0,0,19,0,0,0,0,0,0,{},"{""building"": 19, ""source"": 14, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
737,mike duggan,1768181,5,133,Turkey,97,14,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21, ""source"": 8}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
738,Marcocif1995,18449141,1,133,Turkey,113,0,0,19,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}","{""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cruzrojainstituto",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
739,Serenavocado,13574778,1,131,Turkey,111,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
740,CDB77,5625188,4,128,Syrian Arab Republic,104,0,0,22,2,0,0,0,0,0,0,20,0,1,0,0,0,0,0,"{""building"": 20, ""highway"": 1, ""landuse"": 1}","{""landuse"": 2, ""aeroway"": 1, ""iata"": 1, ""icao"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ku"": 1, ""name:ms"": 1, ""name:pl"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:vi"": 1, ""name:zh"": 1, ""wikipedia"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
741,Pabs1234,17949945,8,128,El Salvador,100,6,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-13749,#OpenCitiesLAC,#bloomberg",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
742,MBITA SEMA,18410453,2,127,"Rwanda,Zambia",99,0,6,18,3,1,0,0,0,0,0,17,0,1,2,0,0,0,0,"{""building"": 17, ""highway"": 1}","{""highway"": 2, ""irrigation"": 1, ""landuse"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#added,#hotosm-project-13015",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
743,MaddixL,14254885,3,124,Turkey,94,1,4,19,6,0,0,0,0,0,0,13,3,6,3,0,0,0,0,"{""building"": 13, ""source"": 6, ""highway"": 6}","{""highway"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
744,SBBaum,17279115,2,124,Turkey,44,64,0,11,3,2,0,0,0,0,0,10,0,1,3,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
745,JPorf,18437688,19,124,"Syrian Arab Republic,Turkey",103,1,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,1,"{""building"": 19}","{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""opening_hours"": 1, ""website"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
746,nameeee,18438289,1,124,Turkey,103,2,0,18,1,0,0,0,0,0,0,9,0,9,1,0,0,0,0,"{""source"": 12, ""highway"": 9, ""building"": 9}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
747,Puxan,5328434,10,123,Turkey,8,14,10,1,88,1,0,0,1,0,0,0,0,1,86,0,2,0,0,"{""highway"": 1}","{""highway"": 86, ""source"": 72, ""surface"": 30, ""name"": 2, ""waterway"": 2, ""wikipedia"": 1, ""boat"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
748,Opeyemi_Kazeem_Jimoh,11750652,3,123,Turkey,51,44,14,8,3,3,0,0,0,0,0,7,2,1,1,0,0,0,0,"{""building"": 7, ""source"": 3, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
749,robepre,17677854,6,122,Syrian Arab Republic,94,4,0,23,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
750,Hanan SJ,18447197,1,122,Turkey,85,16,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 13}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
751,xomega,18449095,1,121,Turkey,96,0,0,22,3,0,0,0,0,0,0,22,0,0,3,0,0,0,0,"{""building"": 22}","{""highway"": 3, ""name"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
752,Cedrik123,14533939,1,120,Turkey,99,0,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
753,Dhunganaaarogya,16368513,1,120,Turkey,96,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gec",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
754,Kasey2,14007262,2,118,Turkey,91,5,0,20,2,0,0,0,0,0,0,11,0,9,2,0,0,0,0,"{""building"": 11, ""source"": 10, ""highway"": 9, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
755,Privatemajory,3107789,2,116,Turkey,58,36,2,10,9,1,0,0,0,0,0,7,3,3,6,0,0,0,0,"{""building"": 7, ""highway"": 3}","{""highway"": 6, ""source"": 3, ""building"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
756,Thalius28,18449972,1,115,Turkey,35,2,1,62,15,0,0,0,0,0,0,62,15,0,0,0,0,0,0,"{""building"": 62, ""layer"": 8}","{""building"": 15, ""source"": 12}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
757,Festus Bor,15388337,3,114,Turkey,95,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
758,furkanakkurt4175,18418226,1,112,Turkey,105,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"{""highway"": 7, ""source"": 6}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
759,karpuzye,10580621,4,109,Turkey,83,1,0,21,4,0,0,0,0,0,0,15,0,6,4,0,0,0,0,"{""building"": 15, ""source"": 10, ""highway"": 6}","{""highway"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
760,Jane75,18430923,8,109,Democratic Republic of the Congo,88,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
761,user_hzl,12096948,2,109,Turkey,1,86,19,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""source"": 3, ""surface"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
762,olimago,17767741,1,109,Turkey,89,2,0,16,2,0,0,0,0,0,0,13,0,3,2,0,0,0,0,"{""building"": 13, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
763,ayseokudan,18427810,1,106,Turkey,19,47,31,4,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
764,Essotolom,13771226,6,105,Turkey,86,1,1,16,0,1,0,0,0,0,0,15,0,1,0,0,0,0,0,"{""building"": 15, ""source"": 13, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""ford"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
765,malefiquilla,18446858,2,101,Syrian Arab Republic,81,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""name"": 20}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnspainfy23",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
766,Gab_C,18450481,4,99,Turkey,88,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 6}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
767,maja_turkalj,5249472,2,97,Turkey,76,2,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
768,casual-user,14334353,2,97,Syrian Arab Republic,85,1,0,8,3,0,0,0,0,0,0,4,0,4,3,0,0,0,0,"{""highway"": 4, ""building"": 4}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
769,mely123,18449913,1,95,Turkey,59,0,0,33,3,0,0,0,0,0,0,32,2,1,1,0,0,0,0,"{""building"": 32, ""highway"": 1}","{""source"": 3, ""building"": 2, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
770,Indra Dewanto,17902439,1,94,Turkey,28,22,28,6,2,8,0,0,0,0,0,6,0,0,2,0,0,0,0,"{""building"": 6}","{""highway"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
771,James waichoka,13600653,3,94,Turkey,86,0,0,7,1,0,0,0,0,0,0,4,0,3,1,0,0,0,0,"{""building"": 4, ""highway"": 3, ""name"": 2}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14262,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
772,Andiani Latania,13818784,3,91,Turkey,76,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
773,marinegeologist_,12626845,2,90,Turkey,73,0,4,11,1,1,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11, ""source"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
774,ricaarre,18370529,2,89,,72,2,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14, ""layer"": 2}","{""building"": 1}","#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
775,simaycanatar,18437179,1,89,Turkey,73,0,4,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
776,arinsoye,18443445,1,89,Turkey,74,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#AWSMapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
777,lmourine,11361108,12,87,Turkey,75,0,0,12,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,"{""source"": 12, ""building"": 8, ""highway"": 4}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
778,edagulbaris,18418092,2,86,Turkey,50,19,1,11,5,0,0,0,0,0,0,11,0,0,5,0,0,0,0,"{""building"": 11, ""source"": 2}","{""highway"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
779,Mhiemhie,15413877,1,86,Colombia,69,0,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16}","{""highway"": 1}","#hotosm-project-13935,#AguaContandoHistorias,#Added,#ucc",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
780,funxter,18443836,8,85,Syrian Arab Republic,68,1,0,7,9,0,0,0,0,0,0,0,0,7,8,0,0,0,0,"{""highway"": 7}","{""highway"": 8, ""landuse"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
781,Mutanu,17548694,4,85,United Republic of Tanzania,68,2,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
782,Palolo,385046,3,84,United Republic of Tanzania,2,75,1,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,{},"{""highway"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
783,dswaz,18451143,5,83,Turkey,32,24,17,4,4,2,0,0,0,0,0,4,1,0,1,0,0,0,0,"{""building"": 4, ""source"": 4}","{""leisure"": 2, ""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
784,Dowserrr,18451600,4,81,Turkey,69,0,0,9,3,0,0,0,0,0,0,5,0,4,3,0,0,0,0,"{""source"": 7, ""building"": 5, ""highway"": 4}","{""highway"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
785,zeynohil,14478287,2,81,Turkey,42,3,18,10,6,2,0,0,0,0,0,4,0,6,4,0,1,0,0,"{""highway"": 6, ""building"": 4}","{""highway"": 4, ""source"": 2, ""surface"": 2, ""access"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
786,erinsw,18444217,1,80,Turkey,59,9,0,12,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,"{""building"": 11, ""source"": 11, ""highway"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
787,dkunce,1443840,1,79,Turkey,68,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 10}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
