rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
533,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,60,Bangladesh,50,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
534,jesierraca,https://www.openstreetmap.org/user/jesierraca,18485009,3,60,Syrian Arab Republic,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
535,ErikGeysen,https://www.openstreetmap.org/user/ErikGeysen,452745,5,59,Syrian Arab Republic,50,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
536,Jhiezelle Fabiosa,https://www.openstreetmap.org/user/Jhiezelle%20Fabiosa,18523533,8,59,Turkey,45,0,4,9,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
537,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,1,59,Turkey,27,17,1,7,7,0,0,0,0,0,0,6,2,1,5,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 5, ""building"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
538,Theodore Yohalem Shouse,https://www.openstreetmap.org/user/Theodore%20Yohalem%20Shouse,18413833,2,58,Syrian Arab Republic,47,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
539,marco443,https://www.openstreetmap.org/user/marco443,1886646,1,56,Mauritania,20,16,12,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-11972,#Projet",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
540,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,54,Nigeria,50,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
541,Leah Cabali,https://www.openstreetmap.org/user/Leah%20Cabali,18510722,1,54,Syrian Arab Republic,47,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
542,wmortimer,https://www.openstreetmap.org/user/wmortimer,5431087,3,52,Syrian Arab Republic,42,1,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8, ""source"": 7, ""area"": 2}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
543,Alex_alex121,https://www.openstreetmap.org/user/Alex_alex121,18524956,2,51,,32,10,0,6,3,0,0,0,0,0,0,5,0,1,1,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""diameter"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""name"": 2, ""operator"": 2, ""short_name"": 2, ""substance"": 2, ""highway"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
544,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,50,Syrian Arab Republic,36,0,4,9,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
545,agmahesw,https://www.openstreetmap.org/user/agmahesw,15499880,2,49,Syrian Arab Republic,40,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
546,Sharan Gulati,https://www.openstreetmap.org/user/Sharan%20Gulati,17208336,1,48,United Republic of Tanzania,43,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"{""highway"": 5}",{},#hotosm-project-13538,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
547,Daveh1511,https://www.openstreetmap.org/user/Daveh1511,17713566,2,48,Syrian Arab Republic,37,0,0,9,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
548,rocknpower,https://www.openstreetmap.org/user/rocknpower,4794915,1,47,Syrian Arab Republic,28,12,0,5,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
549,Handfree,https://www.openstreetmap.org/user/Handfree,18516530,1,46,United Republic of Tanzania,37,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
550,smb1001,https://www.openstreetmap.org/user/smb1001,281267,2,45,Syrian Arab Republic,32,0,4,8,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
551,Usagi321,https://www.openstreetmap.org/user/Usagi321,18526334,4,45,Syrian Arab Republic,39,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 3, ""landuse"": 1, ""natural"": 1, ""leisure"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
552,DORAH BEAULANDA,https://www.openstreetmap.org/user/DORAH%20BEAULANDA,17625127,7,45,Turkey,38,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
553,Le_Viv_33,https://www.openstreetmap.org/user/Le_Viv_33,11814040,3,43,Brazil,23,12,1,5,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3, ""natural"": 1, ""leisure"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
554,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,5,43,El Salvador,4,32,4,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"{""building"": 1}","{""building"": 2}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
555,azifrahk,https://www.openstreetmap.org/user/azifrahk,14062592,3,42,Syrian Arab Republic,33,0,0,7,2,0,0,0,0,1,0,3,0,4,2,0,0,0,0,"{""highway"": 4, ""building"": 3, ""barrier"": 1, ""access"": 1, ""covered"": 1}","{""highway"": 2, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
556,Annie Ruan,https://www.openstreetmap.org/user/Annie%20Ruan,18526644,8,40,Syrian Arab Republic,32,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
557,MintLatte,https://www.openstreetmap.org/user/MintLatte,14618922,2,38,Turkey,34,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#msfk,#msfk23,#hotosm-project-14262,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
558,cesar_calencio,https://www.openstreetmap.org/user/cesar_calencio,18520827,1,36,Brazil,12,21,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},#hotosm-project-12411,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
559,yvobceph,https://www.openstreetmap.org/user/yvobceph,18202858,2,35,Zambia,24,4,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
560,Dutchbirdy2023,https://www.openstreetmap.org/user/Dutchbirdy2023,18498829,3,33,"Syrian Arab Republic,Indonesia",24,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-13486,#manado,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
561,fzisan,https://www.openstreetmap.org/user/fzisan,18522669,1,33,Turkey,28,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
562,gokhangur,https://www.openstreetmap.org/user/gokhangur,18469152,2,32,Turkey,9,19,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"{""building"": 1, ""source"": 1}","{""amenity"": 1, ""barrier"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
563,sJJChandler,https://www.openstreetmap.org/user/sJJChandler,18341828,1,31,Syrian Arab Republic,26,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
564,christinnnv,https://www.openstreetmap.org/user/christinnnv,18523250,1,29,Turkey,26,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
565,Dan Kervin Purisima Candare,https://www.openstreetmap.org/user/Dan%20Kervin%20Purisima%20Candare,18523531,5,28,Turkey,22,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
566,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,6,27,"Syrian Arab Republic,United Republic of Tanzania",21,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,"{""building"": 5, ""highway"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14270,#Isolated,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
567,HashiniB,https://www.openstreetmap.org/user/HashiniB,17352117,4,27,United Republic of Tanzania,17,5,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
568,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,3,26,Sri Lanka,16,4,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}","{""landuse"": 1}","#hotosm-project-13403,#USJP-GEO_osm_workshop,#added,#remove,#updated",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
569,FSAFSAN,https://www.openstreetmap.org/user/FSAFSAN,18525011,2,26,Syrian Arab Republic,23,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
570,AmazonTrial,https://www.openstreetmap.org/user/AmazonTrial,13759792,1,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
571,IsratHaqueZarin,https://www.openstreetmap.org/user/IsratHaqueZarin,12407843,4,25,Syrian Arab Republic,20,0,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#CUSSYouthMappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
572,keylorloboalvarado,https://www.openstreetmap.org/user/keylorloboalvarado,18413803,4,25,Syrian Arab Republic,20,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
573,abdij2019,https://www.openstreetmap.org/user/abdij2019,10331033,2,24,Syrian Arab Republic,22,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
574,Nathalie Lai,https://www.openstreetmap.org/user/Nathalie%20Lai,13369867,1,24,Turkey,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ToblerSociety",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
575,rossvi3190,https://www.openstreetmap.org/user/rossvi3190,15346425,1,23,Syrian Arab Republic,19,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
576,IlidioA,https://www.openstreetmap.org/user/IlidioA,14873163,3,22,Brazil,2,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 2, ""source"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
577,Viniciaao,https://www.openstreetmap.org/user/Viniciaao,18045803,2,21,Brazil,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}","{""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
578,JTRange,https://www.openstreetmap.org/user/JTRange,13354249,1,18,Syrian Arab Republic,12,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#AcnFY23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
579,cantece,https://www.openstreetmap.org/user/cantece,15908,1,16,Syrian Arab Republic,12,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""service"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
580,amneyra,https://www.openstreetmap.org/user/amneyra,18523405,3,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
581,aba123,https://www.openstreetmap.org/user/aba123,6579557,2,15,Syrian Arab Republic,8,0,4,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
582,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,1,15,El Salvador,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
583,A Champagne,https://www.openstreetmap.org/user/A%20Champagne,15730468,2,14,Rwanda,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
584,Hboneya,https://www.openstreetmap.org/user/Hboneya,13588641,1,14,Kenya,0,13,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,9,{},"{""addr:street"": 13, ""name"": 13, ""amenity"": 9, ""healthcare"": 4, ""opening_hours"": 2, ""addr:postcode"": 2, ""shop"": 2, ""bus"": 2, ""public_transport"": 2, ""addr:city"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""phone"": 1, ""tourism"": 1, ""name:en"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",#krsc-hotosm-participatory-mapping,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
585,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,1,14,Nigeria,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
586,JhonQuezol,https://www.openstreetmap.org/user/JhonQuezol,18523462,2,13,Turkey,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""name"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
587,shellicopterr,https://www.openstreetmap.org/user/shellicopterr,10196360,1,13,Syrian Arab Republic,8,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""type"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
588,Baovola,https://www.openstreetmap.org/user/Baovola,3138746,1,12,Syrian Arab Republic,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
589,Fleur Strijk,https://www.openstreetmap.org/user/Fleur%20Strijk,18510718,1,11,Turkey,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#GIRS2023",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
590,Vytrn,https://www.openstreetmap.org/user/Vytrn,18522832,2,11,Syrian Arab Republic,8,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""power"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
591,Bambayou608,https://www.openstreetmap.org/user/Bambayou608,13616276,3,11,Guinea,0,7,2,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,1,{},"{""name"": 4, ""building"": 2, ""place"": 1, ""unocha:pcode"": 1, ""building:levels"": 1, ""height"": 1, ""access"": 1, ""amenity"": 1, ""highway"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-10431,#EbolaOutbreak,#Ebola,#Guinea,#Map4Gn,#Map4Africa",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
592,Onno Philip Werver,https://www.openstreetmap.org/user/Onno%20Philip%20Werver,18436679,2,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
593,Viktor O,https://www.openstreetmap.org/user/Viktor%20O,11434905,1,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
594,ossathvi,https://www.openstreetmap.org/user/ossathvi,16402521,1,9,Syrian Arab Republic,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
595,Grace Du,https://www.openstreetmap.org/user/Grace%20Du,18526678,1,9,Syrian Arab Republic,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
596,Mugisha Tracy Ritah,https://www.openstreetmap.org/user/Mugisha%20Tracy%20Ritah,11824328,1,8,Turkey,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
597,Pia Millares,https://www.openstreetmap.org/user/Pia%20Millares,18523453,1,7,Turkey,4,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,"{""building"": 1}","{""highway"": 1, ""layer"": 1, ""service"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
598,GeoConor,https://www.openstreetmap.org/user/GeoConor,4941916,6,6,Turkey,4,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,2,"{""addr:district"": 4, ""amenity"": 4, ""check_date"": 4, ""fixme"": 4, ""healthcare"": 4, ""name"": 4, ""note"": 4, ""source"": 4}","{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
599,AndréLuiz,https://www.openstreetmap.org/user/Andr%C3%A9Luiz,14941291,1,6,Syrian Arab Republic,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
600,Ed Miragia,https://www.openstreetmap.org/user/Ed%20Miragia,17451246,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
601,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
602,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
603,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,1,5,El Salvador,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
604,Olivier__96,https://www.openstreetmap.org/user/Olivier__96,18524680,1,4,Brazil,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
