rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1072,Duygukl,18424386,2,177,Turkey,113,27,6,22,8,1,0,0,0,0,0,20,3,2,5,0,0,0,0,"{""building"": 20, ""source"": 16, ""highway"": 2, ""name"": 2}","{""highway"": 5, ""name"": 4, ""building"": 3, ""source"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1073,Shaforenko_Anastasiya,17397802,2,176,Turkey,134,7,0,30,4,0,1,0,0,0,0,23,1,6,3,0,0,0,0,"{""source"": 26, ""building"": 23, ""highway"": 6, ""type"": 1}","{""highway"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1074,LISANDRO86,11290707,1,176,Turkey,140,0,0,35,1,0,0,0,0,0,0,35,0,0,1,0,0,0,0,"{""building"": 35, ""area"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1075,Deniz YAVUZAY,14293028,1,174,Turkey,52,110,0,11,1,0,0,0,0,0,0,10,0,1,1,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1076,seyfeli007,18422683,2,173,Turkey,99,13,9,34,14,4,0,0,0,0,0,6,0,28,14,0,0,0,0,"{""highway"": 28, ""oneway"": 11, ""building"": 6}","{""highway"": 14, ""oneway"": 7}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1077,incibeyza,18424536,1,172,Turkey,137,0,2,31,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1078,HasanCn,18425436,22,171,Turkey,143,1,0,22,5,0,0,0,0,0,0,22,0,0,5,0,0,0,0,"{""building"": 22}","{""highway"": 5, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1079,SusannaGRITA,8457144,4,170,Turkey,133,3,5,27,1,1,0,0,0,0,0,27,1,0,0,0,0,0,0,"{""building"": 27, ""source"": 21}","{""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1080,ssirem,18413807,3,170,Turkey,141,0,0,29,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,"{""source"": 27, ""building"": 23, ""highway"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1081,NicholasZhan,18222065,1,169,Libyan Arab Jamahiriya,143,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury"
1082,pkodame,4556176,2,168,Turkey,110,32,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappers,#28for28"
1083,AmitTiwari,9103035,2,166,"Bangladesh,Turkey",139,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#mapping"
1084,omerkaanvural,18424643,1,166,Turkey,127,8,0,28,3,0,0,0,0,0,0,21,0,7,3,0,0,0,0,"{""source"": 25, ""building"": 21, ""highway"": 7}","{""highway"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1085,Calvin Menttor,10394726,4,164,Turkey,136,0,0,26,2,0,0,0,0,0,0,21,0,5,2,0,0,0,0,"{""building"": 21, ""highway"": 5}","{""highway"": 2, ""source"": 2}","#28DaysMappingChallenge,#28for28,#lovemaps,#OSMGhana,#cktutasyouthmappers,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1086,zelalakin,18421260,1,163,Turkey,131,0,0,30,2,0,0,0,0,0,0,30,0,0,1,0,0,0,0,"{""building"": 30}","{""highway"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1087,LawAng1,17263424,3,163,Turkey,125,0,4,32,1,1,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1088,erdenece,4749766,1,163,Turkey,118,16,1,24,4,0,0,0,0,0,0,24,0,0,4,0,0,0,0,"{""building"": 24, ""source"": 23, ""layer"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1089,orkutmuratyilmaz,502472,1,162,Turkey,139,0,0,23,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,"{""source"": 23, ""building"": 20, ""highway"": 3, ""layer"": 3}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1090,ktoper,18425036,3,159,Turkey,102,17,9,23,6,2,0,0,0,0,0,17,3,6,3,0,0,0,0,"{""building"": 17, ""source"": 15, ""highway"": 6}","{""highway"": 3, ""building"": 3, ""source"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1091,Muhammet Çağrı TORUN,18423387,2,158,Turkey,126,0,0,31,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31, ""layer"": 2}","{""building"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1092,KATAYAMA KENTA,18414866,7,157,Turkey,124,0,9,22,0,2,0,0,0,0,0,21,0,1,0,0,0,0,0,"{""building"": 21, ""highway"": 1}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1093,Rodolphe Devillers,27781,4,156,Turkey,125,9,0,19,3,0,0,0,0,0,0,11,0,8,3,0,0,0,0,"{""source"": 14, ""building"": 11, ""highway"": 8}","{""highway"": 3, ""source"": 3, ""operator"": 1, ""substance"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1094,caneru,18416221,5,154,Turkey,119,10,0,18,7,0,0,0,0,0,0,14,0,4,6,0,0,0,0,"{""source"": 15, ""building"": 14, ""highway"": 4}","{""highway"": 6, ""source"": 6, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1095,Eren Filiz,18424697,2,153,Turkey,120,15,0,18,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,"{""source"": 15, ""building"": 12, ""highway"": 6}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1096,SuraKircali,13015937,2,153,Turkey,87,49,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16, ""source"": 16, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
1097,NYALINO,18423032,4,150,Turkey,107,18,4,16,5,0,0,0,0,0,0,14,0,2,5,0,0,0,0,"{""building"": 14, ""highway"": 2}","{""highway"": 5}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1098,fatihsonmz,10908959,5,149,Turkey,94,16,8,19,9,2,1,0,0,0,0,15,1,4,4,0,0,0,0,"{""building"": 15, ""source"": 9, ""highway"": 4, ""name"": 1, ""layer"": 1, ""type"": 1}","{""source"": 4, ""highway"": 4, ""boundary"": 2, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""name:la"": 1, ""landuse"": 1, ""ref"": 1, ""admin_level"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1099,MAS_sk1,18422181,1,149,Turkey,122,0,0,26,1,0,0,0,0,0,0,26,0,0,1,0,0,0,0,"{""building"": 26, ""source"": 26}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1100,feyeandal,1521733,3,149,Turkey,123,4,0,19,3,0,0,0,0,1,0,9,0,10,2,0,0,0,0,"{""source"": 14, ""highway"": 10, ""building"": 9, ""railway"": 1}","{""source"": 3, ""highway"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1101,dlacin,18424327,2,147,Turkey,106,18,0,22,1,0,0,0,0,0,0,22,0,0,1,0,0,0,0,"{""building"": 22, ""source"": 11}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1102,Lochan Pant,14854690,5,147,South Africa,64,64,1,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,"{""building"": 15}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1103,Rachit Jauhari,18423960,26,146,Turkey,107,10,1,24,4,0,0,0,0,0,0,24,2,0,2,0,0,0,0,"{""building"": 24, ""source"": 8}","{""source"": 3, ""highway"": 2, ""building"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1104,claret07,18415241,3,146,Turkey,114,8,1,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22, ""source"": 11}","{""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1105,IzzyDot,14395547,3,146,Turkey,123,15,1,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,"{""highway"": 6, ""source"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1106,crnm,12557804,2,146,Turkey,118,0,0,26,2,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26, ""source"": 3, ""layer"": 1}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1107,hakandernek,18416886,1,145,Turkey,108,11,0,25,1,0,0,0,0,0,0,23,0,2,1,0,0,0,0,"{""building"": 23, ""source"": 20, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1108,CollinBates,18417769,1,145,Turkey,128,0,0,17,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,"{""highway"": 12, ""source"": 12, ""building"": 5}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1109,SevilayGenc,18422370,9,144,Turkey,133,1,0,9,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,"{""building"": 8, ""highway"": 1, ""source"": 1}","{""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1110,FIRAT CAN TANAY,18420965,8,143,Turkey,130,3,0,9,1,0,0,0,0,0,0,1,0,8,1,0,0,0,0,"{""highway"": 8, ""source"": 7, ""building"": 1, ""description"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1111,LineMunk,12121389,1,142,Turkey,116,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""source"": 26}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1112,geoeye,2430878,1,142,Turkey,62,61,5,9,4,1,0,0,0,0,0,5,1,4,3,0,0,0,0,"{""building"": 5, ""source"": 4, ""highway"": 4}","{""source"": 4, ""highway"": 3, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1113,oykumpala,1861773,8,142,Turkey,88,17,4,18,14,1,0,0,0,0,0,18,11,0,3,0,0,0,0,"{""building"": 18, ""source"": 5, ""layer"": 1}","{""building"": 11, ""highway"": 3, ""source"": 3, ""oneway"": 2, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1114,samrat02,13255920,4,139,Nepal,3,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
1115,Sesen,18421901,6,138,Turkey,120,1,0,13,4,0,0,0,0,0,0,9,0,4,4,0,0,0,0,"{""building"": 9, ""highway"": 4, ""source"": 2}","{""highway"": 4, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1116,CLEFN,10775806,2,137,Turkey,123,5,0,7,2,0,0,0,0,0,0,1,0,6,1,0,1,0,0,"{""highway"": 6, ""source"": 5, ""building"": 1}","{""source"": 2, ""alt_name"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1117,AbekahRichy,16920261,2,137,"Algeria,South Africa",79,30,0,22,6,0,0,0,0,0,0,0,4,4,2,0,0,0,0,"{""leisure"": 18, ""highway"": 4}","{""building"": 4, ""highway"": 2, ""layer"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1118,Destancet,18424387,1,136,Turkey,91,0,11,20,11,3,0,0,0,0,0,15,7,5,4,0,0,0,0,"{""building"": 15, ""highway"": 5, ""source"": 1}","{""building"": 7, ""highway"": 4, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1119,Yves umuganwa,17525909,11,135,Rwanda,124,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
1120,Ziya Al,18423582,1,135,Turkey,95,15,0,21,4,0,0,0,0,0,0,19,1,2,3,0,0,0,0,"{""building"": 19, ""highway"": 2, ""description"": 1}","{""highway"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1121,Iko IRM-RV,17692411,1,133,Turkey,81,41,0,5,6,0,0,0,0,0,0,5,0,0,6,0,0,0,0,"{""building"": 5}","{""highway"": 6, ""source"": 6}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1122,Sebastian Agudelo,10921442,1,133,Turkey,85,24,0,18,6,0,0,0,0,0,0,16,0,2,6,0,0,0,0,"{""source"": 17, ""building"": 16, ""highway"": 2}","{""highway"": 6, ""source"": 6, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1123,Ridwan Waheed,11336389,2,133,United Republic of Tanzania,108,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
1124,fatma gülhan,18416940,4,132,Turkey,109,0,0,21,2,0,0,0,0,0,0,20,0,1,1,0,0,0,0,"{""building"": 20, ""building:levels"": 4, ""height"": 4, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1125,veritycurtis,13087100,4,132,Turkey,74,12,26,15,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1126,Hakan Kasapoglu,18419196,8,132,Turkey,99,1,2,23,7,0,0,0,0,0,0,21,2,2,5,0,0,0,0,"{""building"": 21, ""source"": 21, ""highway"": 2, ""name"": 1}","{""highway"": 5, ""name"": 2, ""building"": 2, ""oneway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
1127,ecmtokt,18422578,3,131,Turkey,119,2,0,6,4,0,0,0,0,0,1,0,0,6,2,0,1,0,1,"{""highway"": 6, ""lanes"": 3, ""surface"": 2, ""maxspeed"": 1, ""ford"": 1, ""tracktype"": 1}","{""name"": 2, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""phone"": 1, ""boat"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
1128,hgns0854,18393826,4,130,Egypt,100,4,2,23,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23}","{""building"": 1}","#hotosm-project-14190,#missingmapsAdded"
1129,mmahmud,3217737,3,130,United Republic of Tanzania,62,32,15,15,6,0,0,0,0,0,0,15,6,0,0,0,0,0,0,"{""building"": 15, ""source"": 15}","{""building"": 6, ""source"": 6}","#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
1130,memisfurkan,18422925,1,129,Turkey,100,9,0,20,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,"{""building"": 19, ""source"": 10, ""highway"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1131,Ahudogan,18422729,3,129,Turkey,41,80,1,3,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,"{""building"": 3, ""source"": 3, ""layer"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1132,Qomar IRM-ED,9543905,1,129,Indonesia,100,4,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
1133,jaggededge,6345222,2,127,South Sudan,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13599,#REACH,#JurRiver,#adt"
1134,zeltzinpalacios,13426470,3,127,Turkey,111,0,0,15,1,0,0,0,0,1,0,12,0,3,0,0,0,0,0,"{""source"": 16, ""building"": 12, ""highway"": 3, ""railway"": 1}","{""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#UAMaps"
1135,Palolo,385046,2,126,United Republic of Tanzania,4,120,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""leisure"": 1, ""sport"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
1136,LouHennenfent,11147820,4,125,Turkey,99,0,0,21,5,0,0,0,0,0,0,16,0,5,5,0,0,0,0,"{""building"": 16, ""source"": 5, ""highway"": 5}","{""highway"": 5, ""name"": 2, ""source"": 2, ""addr:street"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1137,yasinncc,18413018,1,122,Turkey,97,9,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15, ""layer"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1138,Bengü Damla Orözü,18422129,23,122,Turkey,97,0,0,22,3,0,0,0,0,0,0,22,2,0,1,0,0,0,1,"{""building"": 22, ""name"": 15}","{""building"": 2, ""name"": 2, ""highway"": 1, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1139,tnshalu637,18422937,3,122,"Sri Lanka,South Africa,Colombia",95,1,1,23,2,0,0,0,0,0,0,23,0,0,2,0,0,0,0,"{""building"": 23}","{""highway"": 2, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-8002,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019"
1140,itsmecaner,18412972,1,122,Turkey,94,10,0,17,1,0,0,0,0,0,0,16,0,1,1,0,0,0,0,"{""source"": 17, ""building"": 16, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1141,Batoul_gh14,18424178,4,122,Turkey,109,4,0,9,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,"{""building"": 7, ""source"": 5, ""highway"": 2, ""building:levels"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1142,bobannecy,7612449,8,121,Turkey,103,0,1,13,4,0,0,0,0,0,0,8,0,5,4,0,0,0,0,"{""building"": 8, ""highway"": 5}","{""highway"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1143,Beyzanur Yiğit,18421943,2,120,Turkey,99,0,0,19,2,0,0,0,0,0,0,14,1,5,0,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1144,Etiennebr,1732953,1,120,Turkey,67,29,12,5,6,1,0,0,0,0,0,4,6,1,0,0,0,0,0,"{""building"": 4, ""highway"": 1, ""source"": 1}","{""building"": 6, ""source"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1145,AKOUETE,4274094,4,119,Togo,27,61,19,5,7,0,0,0,0,0,0,5,7,0,0,0,0,0,0,"{""building"": 5}","{""building"": 7}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
1146,arennn1,8687144,8,119,Turkey,98,0,0,19,2,0,0,0,0,0,0,15,0,4,2,0,0,0,0,"{""building"": 15, ""highway"": 4, ""source"": 2}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1147,selenipk,18423331,2,118,Turkey,96,2,0,20,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,"{""building"": 18, ""highway"": 2, ""source"": 2}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1148,Andrew_Sydenstricker,18094496,1,118,Turkey,107,5,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,"{""highway"": 5, ""source"": 5, ""surface"": 5}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1149,CasvMena,18424181,1,117,Turkey,94,0,0,20,3,0,0,0,0,0,0,18,0,2,3,0,0,0,0,"{""building"": 18, ""source"": 16, ""highway"": 2}","{""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1150,Junokaya,18423574,13,116,Turkey,97,0,0,15,4,0,0,0,0,0,0,15,4,0,0,0,0,0,0,"{""building"": 15, ""source"": 12, ""building:levels"": 11, ""name"": 10, ""addr:street"": 6, ""addr:housenumber"": 3, ""name:tr"": 2}","{""addr:street"": 4, ""building"": 4, ""name"": 4, ""addr:housenumber"": 2, ""height"": 2, ""building:levels"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1151,yooon,18420224,3,116,Turkey,96,1,1,16,2,0,0,0,0,0,0,16,1,0,0,0,0,0,1,"{""building"": 16, ""source"": 11}","{""name"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1152,pinuvol,18418716,1,115,Turkey,96,0,0,18,1,0,0,0,0,0,0,17,0,1,1,0,0,0,0,"{""building"": 17, ""source"": 7, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1153,zeynep1,5618279,19,114,Turkey,94,0,0,19,1,0,0,0,0,0,0,18,1,1,0,0,0,0,0,"{""building"": 18, ""highway"": 1, ""name"": 1}","{""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1154,MWallach,18425458,1,114,Turkey,45,56,0,8,5,0,0,0,0,0,0,4,2,4,3,0,0,0,0,"{""building"": 4, ""highway"": 4, ""source"": 3}","{""highway"": 3, ""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1155,AMETOVENA,9602844,1,114,Togo,72,28,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,"{""building"": 12}","{""building"": 2}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
1156,iremsila,18424203,1,113,Turkey,37,66,0,5,5,0,0,0,0,0,0,4,2,1,3,0,0,0,0,"{""source"": 4, ""building"": 4, ""highway"": 1}","{""highway"": 3, ""source"": 3, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1157,Danny Harvey,12263237,3,112,Kenya,90,0,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023"
1158,martien-176,9621269,12,112,Turkey,24,25,1,13,27,22,0,0,0,0,2,6,1,7,22,0,4,0,0,"{""highway"": 7, ""source"": 7, ""building"": 6, ""surface"": 1}","{""highway"": 22, ""source"": 22, ""intermittent"": 4, ""waterway"": 4, ""ford"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1159,KayLeibel,18417430,4,111,Turkey,24,77,1,2,7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}","{""building"": 7, ""source"": 6}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1160,laurasousa,9645853,1,111,Turkey,84,0,8,18,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""source"": 7}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
