rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
795,Rosemary Abang,18492066,13,64,El Salvador,49,2,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#MarshLagos23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
796,hermann106,632960,1,63,Togo,53,1,0,0,9,0,0,0,0,0,0,0,0,0,8,0,1,0,0,{},"{""highway"": 8, ""seasonal"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
797,AlexanderPekala_,18491975,4,63,Syrian Arab Republic,40,8,0,11,4,0,0,0,0,0,0,6,0,5,4,0,0,0,0,"{""building"": 6, ""highway"": 5}","{""highway"": 4, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
798,TomStar2155,18489982,1,63,Syrian Arab Republic,46,3,2,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
799,Kip Parent,18483034,1,63,Nigeria,54,0,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8}","{""highway"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
800,Jon_Fr,18492054,2,63,Syrian Arab Republic,52,7,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
801,500986864,18493993,11,60,Sri Lanka,48,2,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9, ""name"": 1}","{""building"": 1}",#hotosm-project-8002,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
802,ShimonOchana,18491325,2,60,"Indonesia,Israel",6,47,3,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,{},"{""building"": 3, ""highway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-13291,#CrossChargePoint",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
803,gherds,18488995,1,60,Syrian Arab Republic,50,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
804,sandralhz,14094428,2,59,Syrian Arab Republic,48,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#youthmappersuaemex",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
805,Lak Sekar,18491367,3,58,Syrian Arab Republic,51,0,0,5,2,0,0,0,0,0,0,1,0,4,2,0,0,0,0,"{""highway"": 4, ""tracktype"": 1, ""building"": 1, ""layer"": 1}","{""highway"": 2, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
806,sroth1,18490638,1,58,Turkey,48,4,0,4,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,"{""source"": 3, ""building"": 3, ""highway"": 1, ""name"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
807,Jaqueline Amorim,13377221,1,58,Turkey,49,1,0,8,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,"{""source"": 8, ""building"": 7, ""highway"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#polimappers,#polimappers_for_turkiye,#mapealivreufpr,#youthmappers,#rapid",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
808,David4591,18473768,2,55,Indonesia,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
809,Greg Payne,18492101,8,54,Sri Lanka,42,0,0,11,1,0,0,0,0,0,0,10,0,1,1,0,0,0,0,"{""building"": 10, ""highway"": 1, ""oneway"": 1}","{""highway"": 1}",#hotosm-project-8002,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
810,Lilian Amet,18487330,11,54,El Salvador,40,4,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm,#cork",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
811,plantfanatic,18440855,1,54,Turkey,44,0,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
812,tienvo1209,18484482,2,54,Turkey,46,0,0,5,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5}","{""highway"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
813,Carlis_UTPL,3852164,1,53,Syrian Arab Republic,45,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#Latam,#Ecu",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
814,Sean Malcolm,18491810,3,52,El Salvador,42,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#owsanfrancisco23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
815,Nabinaryal,18491004,3,52,Syrian Arab Republic,44,0,0,8,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,"{""building"": 8, ""crossing"": 1, ""highway"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
816,gavaleriano,9244632,2,51,Syrian Arab Republic,11,36,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
817,Supreeth Bare,18491987,3,51,Syrian Arab Republic,42,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
818,mh28_geo,7001461,4,50,Rwanda,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
819,bkonrad,18484762,1,48,Syrian Arab Republic,38,0,0,8,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,"{""building"": 6, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
820,wireguy,9564652,3,48,Turkey,10,29,3,2,4,0,0,0,0,1,0,2,2,0,1,0,0,0,0,"{""building"": 2, ""barrier"": 1}","{""building"": 2, ""barrier"": 1, ""landuse"": 1, ""name"": 1, ""highway"": 1, ""service"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
821,salmiah-ls,10065038,25,48,Turkey,7,0,0,10,31,0,0,0,0,0,0,1,0,9,31,0,0,0,0,"{""highway"": 9, ""name"": 4, ""building"": 1, ""source"": 1}","{""highway"": 31, ""name"": 25}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
822,Sreedevi Thiriveedhi,18492138,4,47,India,38,0,0,9,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,"{""building"": 7, ""highway"": 1, ""natural"": 1, ""water"": 1}",{},#hotosm-project-11560,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
823,kbhsf,14684398,3,46,United Republic of Tanzania,38,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
824,Nado123,9552003,9,46,Turkey,25,6,4,5,6,0,0,0,0,0,0,5,5,0,1,0,0,0,0,"{""building"": 5, ""source"": 4, ""name"": 2}","{""building"": 5, ""source"": 4, ""layer"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
825,Joe_2006,17836026,3,45,"Nigeria,South Africa",35,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
826,singletonkaylaa,18494176,2,45,Syrian Arab Republic,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
827,tm0hd,18492173,3,45,India,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""layer"": 1}",{},#hotosm-project-11566,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
828,Michael Christian,18443682,7,45,Greece,36,0,0,8,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,"{""building"": 7, ""landuse"": 1}","{""highway"": 1, ""int_name"": 1, ""name"": 1}",#hotosm-project-13565,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
829,alejandro dfouni,18422353,1,42,Egypt,37,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14186,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
830,dialloalpha,3713991,8,42,Senegal,26,2,1,8,5,0,0,0,0,0,0,0,0,8,5,0,0,0,0,"{""highway"": 8}","{""highway"": 5, ""surface"": 1}","#hotosm-project-14253,#opfistula,#tostan,#hotosm-project-14255,#hotosm-project-14251,#hotosm-project-14250",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
831,ashleigh-tesla,18351289,7,41,Lesotho,34,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-1945,#maplesotho,#mlmstask-added-building,#mlmstask-building,#mlmstask",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
832,ormanci,13188165,1,40,Turkey,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 8}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
833,Divya Chaudhary,18492139,1,40,Turkey,6,15,11,1,5,2,0,0,0,0,0,1,1,0,4,0,0,0,0,"{""building"": 1}","{""highway"": 4, ""name"": 3, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
834,ncolegrove,18361012,1,39,Syrian Arab Republic,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
835,jasonpade22,18492286,4,39,Turkey,26,4,1,4,4,0,0,0,0,0,0,4,3,0,1,0,0,0,0,"{""building"": 4}","{""building"": 3, ""highway"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
836,Renwynveen,6470488,1,39,Syrian Arab Republic,32,0,0,6,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""building"": 6}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
837,Boldair,13054318,1,39,Syrian Arab Republic,37,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
838,Namita S,18492116,3,38,Syrian Arab Republic,31,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
839,Letwin,15108780,1,37,Qatar,32,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12753,#MapGaouaForDibloni,#osmzimbabwe,#youthmappersmsu,#uniquemappersteam,#UMTInterns2022",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
840,JamesDorrianOracle,18492090,3,37,El Salvador,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14075,#OpenCitiesLAC,#bloomberg",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
841,Anjelina Singh,14478218,1,36,Nigeria,32,0,0,3,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,"{""highway"": 2, ""building"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
842,Youdahe,13800693,1,36,Syrian Arab Republic,32,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
843,Bobbi Jo Walaszek,18492129,6,35,"Bangladesh,Rwanda",29,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14227,#OSMBD,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
844,ahmad4163,12394372,2,35,Turkey,17,1,6,7,3,1,0,0,0,0,0,0,0,7,3,0,0,0,0,"{""highway"": 7}","{""highway"": 3, ""source"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
845,KarynaAnishchanka,18491744,2,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#OliverWymanWarsaw2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
846,Tomoki Fukamizu,18475229,3,34,Turkey,31,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
847,kimcyrus,14897893,2,33,Kenya,24,0,4,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 1}",{},"#hotosm-project-13583,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
848,jastab,18479424,1,33,Syrian Arab Republic,31,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
849,anoukh,4832779,2,33,Turkey,20,8,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
850,Baovola,3138746,1,32,Turkey,26,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
851,Alejandro Basante,18484913,1,32,Syrian Arab Republic,26,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
852,Ryan1331,18491651,1,31,Syrian Arab Republic,28,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"{""highway"": 3}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
853,SleepyMeerkat36723647,18486935,1,31,Turkey,21,0,0,5,3,0,2,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4, ""type"": 2}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
854,Alfonso7u7,16788429,1,30,Syrian Arab Republic,27,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UAMAPS,#OPENSTREETMAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
855,Eda Solmaz,18489147,2,30,Turkey,22,1,0,6,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,"{""source"": 6, ""building"": 3, ""highway"": 3}","{""highway"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
856,AndresYE,18485007,1,30,Syrian Arab Republic,24,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 5, ""building"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
857,KerryRomero,18492119,5,29,Mauritania,23,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
858,cat_woods,18493236,1,28,Syrian Arab Republic,23,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
859,Fabienne4,11415865,1,27,Turkey,22,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
860,RaviRathod,18492038,3,27,Turkey,14,4,0,5,4,0,0,0,0,0,0,3,0,2,3,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
861,LukeHawkins,18491684,3,26,Syrian Arab Republic,20,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#cnumapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
862,Fred Garcia,18492134,5,26,Philippines,19,0,0,6,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""name"": 5, ""building"": 4, ""highway"": 2}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1}",#hotosm-project-13373,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
863,Briahna08,18492176,1,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
864,Shourabh Kumar,18492324,1,25,India,14,1,1,4,4,1,0,0,0,1,0,0,0,5,2,0,0,0,0,"{""highway"": 5, ""crossing"": 1}","{""source"": 3, ""frequency"": 2, ""voltage"": 2, ""highway"": 2, ""cables"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}",#hotosm-project-11560,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
865,Jon S9,18491333,4,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
866,Mariam C,18484759,1,25,Syrian Arab Republic,21,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""leisure"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
867,Barbaros U,18492067,5,25,Turkey,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
868,Kabutey,10324311,1,25,Rwanda,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#28for28",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
869,ahlevin,18492109,5,25,"Syrian Arab Republic,Turkey",17,0,0,5,3,0,0,0,0,0,0,4,2,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
870,Nakaratnam Jinthuran,15986723,1,25,Turkey,19,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
871,Sebastian foka,17875092,4,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
872,Cailin!,18468451,1,24,Turkey,20,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
873,Geo Data Design,18466289,1,24,Syrian Arab Republic,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
874,GraceChang,16169024,2,24,El Salvador,19,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-13761,#OpenCitiesLAC,#msgivesback",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
875,Sekou Yaya Bah,7014296,2,24,Guinea,5,11,2,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
876,adianto,10264725,1,23,Turkey,4,12,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
877,Tarekzieneldien,11172842,1,23,El Salvador,20,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
