rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
858,Mariusz Hofft,https://www.openstreetmap.org/user/Mariusz%20Hofft,10170824,16,91,Syrian Arab Republic,74,0,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
859,Natalia Arruda,https://www.openstreetmap.org/user/Natalia%20Arruda,2624064,1,91,Syrian Arab Republic,76,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
860,hsenturk,https://www.openstreetmap.org/user/hsenturk,461868,1,91,Turkey,74,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 11}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
861,Krlspk,https://www.openstreetmap.org/user/Krlspk,11047141,17,90,Syrian Arab Republic,70,1,0,17,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,"{""building"": 17}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
862,Shusmin Maharjan,https://www.openstreetmap.org/user/Shusmin%20Maharjan,18532971,1,90,Nepal,53,20,4,9,3,1,0,0,0,0,0,4,1,5,1,0,0,0,0,"{""highway"": 5, ""building"": 4}","{""building"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
863,Fabio Gug,https://www.openstreetmap.org/user/Fabio%20Gug,12905964,16,89,Syrian Arab Republic,73,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
864,sydathni,https://www.openstreetmap.org/user/sydathni,15743458,1,89,Turkey,75,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
865,Siobhan K,https://www.openstreetmap.org/user/Siobhan%20K,18498726,14,88,Turkey,70,0,0,13,5,0,0,0,0,0,0,13,5,0,0,0,0,0,0,"{""building"": 13}","{""building"": 5, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
866,Varun Venugopal,https://www.openstreetmap.org/user/Varun%20Venugopal,18534115,17,88,"Syrian Arab Republic,Turkey",67,0,0,18,3,0,0,0,0,0,0,18,3,0,0,0,0,0,0,"{""building"": 18}","{""building"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
867,CanTez,https://www.openstreetmap.org/user/CanTez,11034167,16,88,Turkey,71,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
868,Saurabh Ranjan,https://www.openstreetmap.org/user/Saurabh%20Ranjan,18533194,12,87,"Syrian Arab Republic,Turkey",69,0,0,13,5,0,0,0,0,0,0,9,3,0,2,0,0,0,0,"{""building"": 9, ""area"": 3, ""leisure"": 1}","{""building"": 3, ""highway"": 2, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
869,CFlynn,https://www.openstreetmap.org/user/CFlynn,17062648,2,84,"Egypt,Kenya",72,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14134,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
870,DenizAslan57,https://www.openstreetmap.org/user/DenizAslan57,18510798,11,84,Turkey,65,6,0,11,2,0,0,0,0,0,0,11,1,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
871,Vane_luu_12,https://www.openstreetmap.org/user/Vane_luu_12,13786179,6,83,Turkey,66,4,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 13}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
872,aysegulyaris,https://www.openstreetmap.org/user/aysegulyaris,18416987,1,81,Turkey,30,28,16,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
873,ciara_s,https://www.openstreetmap.org/user/ciara_s,18529957,4,81,Syrian Arab Republic,0,64,12,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
874,Fernanda G,https://www.openstreetmap.org/user/Fernanda%20G,17993805,4,81,Syrian Arab Republic,67,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
875,Bulat Ak,https://www.openstreetmap.org/user/Bulat%20Ak,18530230,12,81,"Syrian Arab Republic,Turkey",69,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
876,Aida111,https://www.openstreetmap.org/user/Aida111,18254488,3,81,Syrian Arab Republic,70,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
877,Giusy Cheller,https://www.openstreetmap.org/user/Giusy%20Cheller,16277711,3,81,Syrian Arab Republic,61,2,0,15,3,0,0,0,0,0,0,15,2,0,1,0,0,0,0,"{""building"": 15}","{""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
878,R@bina dhakal,https://www.openstreetmap.org/user/R%40bina%20dhakal,17378030,2,79,Rwanda,64,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
879,Kshitijraj Sharma,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,7004124,1,79,Syrian Arab Republic,62,2,0,14,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,"{""building"": 14}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
880,Joel Humphreys,https://www.openstreetmap.org/user/Joel%20Humphreys,13864361,1,79,Syrian Arab Republic,66,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
881,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,1,79,Indonesia,24,46,1,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,"{""building"": 3}","{""building"": 5, ""building:condition"": 5, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""building:structure"": 5, ""capacity:persons"": 5}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
882,Marc_Cork_at_home,https://www.openstreetmap.org/user/Marc_Cork_at_home,18303390,15,79,Syrian Arab Republic,61,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
883,Ries visser,https://www.openstreetmap.org/user/Ries%20visser,6088466,1,78,Syrian Arab Republic,37,30,4,3,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3}","{""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
884,Thayrine,https://www.openstreetmap.org/user/Thayrine,18531306,7,78,Brazil,63,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""leisure"": 3, ""layer"": 1, ""sport"": 1}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#toblersociety",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
885,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,12,76,Senegal,44,7,7,9,8,1,0,0,0,0,0,0,0,8,8,1,0,0,0,"{""highway"": 8, ""waterway"": 1}","{""highway"": 8, ""surface"": 1}","#hotosm-project-14252,#opfistula,#tostan,#hotosm-project-14253,#hotosm-project-14254,#hotosm-project-14247,#hotosm-project-14255",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
886,Patrick_H,https://www.openstreetmap.org/user/Patrick_H,10382127,6,76,Turkey,60,2,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 8}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
887,Helen Murphy,https://www.openstreetmap.org/user/Helen%20Murphy,9269126,1,75,Syrian Arab Republic,59,0,0,15,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
888,Mei S,https://www.openstreetmap.org/user/Mei%20S,18533929,5,75,"Turkey,Syrian Arab Republic",63,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
889,RickR07,https://www.openstreetmap.org/user/RickR07,15838797,8,74,Syrian Arab Republic,66,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
890,QSB1,https://www.openstreetmap.org/user/QSB1,18302556,15,74,"Turkey,Syrian Arab Republic",56,1,0,15,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,"{""building"": 15}","{""building"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
891,Neids,https://www.openstreetmap.org/user/Neids,8166480,1,72,Turkey,41,20,1,6,4,0,0,0,0,0,0,3,0,3,4,0,0,0,0,"{""highway"": 3, ""building"": 3}","{""highway"": 4, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#EG2023",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
892,Mehmoodqas,https://www.openstreetmap.org/user/Mehmoodqas,10664622,5,72,Syrian Arab Republic,55,1,0,14,2,0,0,0,0,0,0,14,1,0,1,0,0,0,0,"{""building"": 14}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
893,mapbern,https://www.openstreetmap.org/user/mapbern,4836146,3,71,Syrian Arab Republic,57,0,0,13,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
894,Kevin O Connor Logistics,https://www.openstreetmap.org/user/Kevin%20O%20Connor%20Logistics,18533375,10,71,Turkey,59,0,0,11,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
895,HH3,https://www.openstreetmap.org/user/HH3,6172915,14,70,Turkey,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""layer"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
896,Brian Condon,https://www.openstreetmap.org/user/Brian%20Condon,18534242,3,70,Turkey,60,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
897,XMXMX34343,https://www.openstreetmap.org/user/XMXMX34343,11245852,4,68,Turkey,55,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
898,Marta12345,https://www.openstreetmap.org/user/Marta12345,18534203,3,68,Turkey,54,0,0,13,1,0,0,0,0,0,0,12,0,1,1,0,0,0,0,"{""building"": 12, ""source"": 9, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
899,Henrique Carneiro,https://www.openstreetmap.org/user/Henrique%20Carneiro,12530415,1,68,Syrian Arab Republic,52,2,4,8,1,1,0,0,0,0,0,4,0,4,1,0,0,0,0,"{""building"": 4, ""highway"": 4}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
900,Vasiliki Somataridou,https://www.openstreetmap.org/user/Vasiliki%20Somataridou,18183531,1,67,Kenya,57,0,0,10,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,"{""building"": 7, ""highway"": 3}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
901,DanCasty,https://www.openstreetmap.org/user/DanCasty,18479243,1,66,Syrian Arab Republic,52,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
902,kapraval,https://www.openstreetmap.org/user/kapraval,15273349,2,66,Turkey,50,3,0,11,2,0,0,0,0,0,0,10,0,1,2,0,0,0,0,"{""source"": 11, ""building"": 10, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
903,SunC,https://www.openstreetmap.org/user/SunC,10147824,3,65,Turkey,44,9,4,7,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
904,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,3,65,Syrian Arab Republic,33,11,5,7,7,2,0,0,0,1,0,7,3,0,1,0,0,0,0,"{""building"": 7, ""barrier"": 1}","{""building"": 3, ""generator:source"": 3, ""power"": 3, ""landuse"": 2, ""barrier"": 1, ""leisure"": 1, ""name"": 1, ""shop"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
905,John Dunworth,https://www.openstreetmap.org/user/John%20Dunworth,7890280,4,64,"Turkey,Syrian Arab Republic",40,0,11,10,1,2,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
906,Wilbertpoespas,https://www.openstreetmap.org/user/Wilbertpoespas,18533615,11,64,Democratic Republic of the Congo,52,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11, ""name"": 2}","{""building"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
907,Johan70,https://www.openstreetmap.org/user/Johan70,15860820,5,64,Syrian Arab Republic,48,0,0,13,3,0,0,0,0,0,0,13,3,0,0,0,0,0,0,"{""building"": 13}","{""building"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
908,RenanSerenini,https://www.openstreetmap.org/user/RenanSerenini,18530704,8,63,"Brazil,Turkey",51,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 2}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#toblersociety,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
909,epaminos,https://www.openstreetmap.org/user/epaminos,11090757,4,63,"Syrian Arab Republic,Turkey",50,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14245,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
910,hemapatt,https://www.openstreetmap.org/user/hemapatt,16592821,2,63,Turkey,54,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 9}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
911,nagalvad,https://www.openstreetmap.org/user/nagalvad,14591104,1,62,Syrian Arab Republic,54,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
912,Brigitta Kalmar,https://www.openstreetmap.org/user/Brigitta%20Kalmar,15860955,12,62,Syrian Arab Republic,50,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
913,Walküre,https://www.openstreetmap.org/user/Walk%C3%BCre,18530351,3,62,Malawi,50,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
914,Elaine O'Sullivan,https://www.openstreetmap.org/user/Elaine%20O%27Sullivan,8959809,10,62,Turkey,50,0,0,10,2,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
915,Jacob Helfman,https://www.openstreetmap.org/user/Jacob%20Helfman,8654528,4,61,Turkey,50,0,0,9,2,0,0,0,0,0,0,3,0,6,2,0,0,0,0,"{""highway"": 6, ""source"": 4, ""building"": 3}","{""highway"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
916,Colin ORiordan,https://www.openstreetmap.org/user/Colin%20ORiordan,12915315,1,61,Syrian Arab Republic,27,16,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
917,abcoulibaly15,https://www.openstreetmap.org/user/abcoulibaly15,18534382,5,61,Syrian Arab Republic,53,2,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""name"": 1, ""office"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
918,Barış Eryücel,https://www.openstreetmap.org/user/Bar%C4%B1%C5%9F%20Ery%C3%BCcel,18534171,12,60,,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
919,WilbertvanderHeijden,https://www.openstreetmap.org/user/WilbertvanderHeijden,18530795,8,60,Democratic Republic of the Congo,49,3,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""name"": 2, ""building:levels"": 1, ""area"": 1}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
920,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,3,60,Fiji,15,28,5,3,9,0,0,0,0,0,0,1,1,1,7,0,0,0,0,"{""highway"": 1, ""building"": 1, ""leisure"": 1}","{""highway"": 7, ""surface"": 6, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
921,RoryCork1234,https://www.openstreetmap.org/user/RoryCork1234,10573597,3,60,"Turkey,Syrian Arab Republic",40,1,7,8,2,1,1,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8, ""type"": 1}","{""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
922,mmertakcay,https://www.openstreetmap.org/user/mmertakcay,18533765,10,59,Turkey,49,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
923,Darren Delea,https://www.openstreetmap.org/user/Darren%20Delea,18533932,5,59,Syrian Arab Republic,47,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
924,ShadanFinn,https://www.openstreetmap.org/user/ShadanFinn,18530091,4,58,Syrian Arab Republic,42,0,4,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
