rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1649,MuturiEric,17316828,2,86,Syrian Arab Republic,62,1,0,15,8,0,0,0,0,0,0,5,0,6,4,0,1,0,0,"{""highway"": 6, ""building"": 5, ""landuse"": 4}","{""highway"": 4, ""landuse"": 3, ""oneway"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1650,dboze,678297,1,85,Turkey,66,4,0,13,2,0,0,0,0,0,0,10,0,3,2,0,0,0,0,"{""building"": 10, ""source"": 5, ""highway"": 3}","{""highway"": 2, ""oneway"": 2, ""source"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ofg2023"
1651,gmohler,17285050,1,85,Syrian Arab Republic,78,2,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""highway"": 3, ""surface"": 3}","{""highway"": 2, ""surface"": 2, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#ofg2023"
1652,yyuan20,18424670,2,85,El Salvador,70,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14058,#OpenCitiesLAC,#accenture,#acnfy23canada,#acncanadafy23,#acnfy23"
1653,nanou1,6486352,1,84,Senegal,7,18,40,1,17,1,0,0,0,0,0,0,0,1,6,0,1,0,0,"{""highway"": 1}","{""leisure"": 10, ""sport"": 10, ""highway"": 6, ""ford"": 2, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14199,#opfistula,#tostan"
1654,Fatih Uzun,18435337,2,84,Turkey,65,8,0,10,1,0,0,0,0,0,0,8,0,2,1,0,0,0,0,"{""building"": 8, ""source"": 3, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1655,Ali Saribas,18412492,1,82,Turkey,75,1,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5, ""building:levels"": 2, ""name"": 2, ""height"": 1, ""industrial"": 1, ""fuel:gasoline"": 1}","{""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1656,ErtanR,9367889,3,82,El Salvador,66,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1657,HaticeGulkun,18437750,6,81,El Salvador,64,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1658,IsmailAhmed1220,18349892,7,81,El Salvador,67,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13946,#OpenCitiesLAC,#bofa_Ismail,#bofa"
1659,Burcu AC,18437741,1,80,El Salvador,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1660,JB_2023,18333247,1,80,Syrian Arab Republic,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1661,NareshVemudala,9584508,3,80,Turkey,55,13,0,10,2,0,0,0,0,0,0,10,0,0,2,0,0,0,0,"{""building"": 10, ""source"": 10}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1662,aszumi,14984020,2,80,Syrian Arab Republic,56,18,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,"{""highway"": 3}","{""highway"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1663,Jakeya,18408566,2,79,Syrian Arab Republic,73,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnANZFY23,#acnAdelaidefy23"
1664,Zee_Micah,17338241,7,79,Turkey,70,0,0,7,2,0,0,0,0,0,0,0,0,7,2,0,0,0,0,"{""highway"": 7}","{""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1665,notsweting,18433444,1,79,Turkey,62,0,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1666,surrli,11707954,2,79,Egypt,4,64,8,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13389,#missingmaps"
1667,hakan11,18440739,1,78,Turkey,57,10,0,9,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,"{""highway"": 9, ""source"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1668,Jacob Lidsey (9RU),17801603,2,78,"El Salvador,Libyan Arab Jamahiriya",62,0,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1669,Human1each,15653003,5,78,El Salvador,23,45,1,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,"{""building"": 4}","{""building"": 5}","#adt,#hotosm-project-13923,#OpenCitiesLAC,#amm"
1670,suddeunl,18437669,2,78,Turkey,61,6,0,11,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,"{""building"": 9, ""highway"": 2, ""source"": 2}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1671,sm14,18441267,1,77,Syrian Arab Republic,67,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1672,Esmahan,5708021,1,77,Turkey,0,72,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1673,RBGShobitha,18389377,1,77,Turkey,66,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNMappers"
1674,MeghaShrestha,1290299,2,76,Turkey,74,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2, ""source"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1675,Cennet A,18429078,1,76,Turkey,65,0,0,11,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,"{""building"": 10, ""source"": 10, ""note"": 1, ""highway"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1676,amydeegan,18435753,4,75,El Salvador,60,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1677,bkucukbaslar,10278412,3,75,Turkey,62,0,0,12,1,0,0,0,0,0,0,11,0,1,1,0,0,0,0,"{""building"": 11, ""source"": 1, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1678,Monika Panneer,18440105,4,75,Rwanda,60,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
1679,JP331,18438913,3,74,Turkey,3,65,0,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""type"": 1}","{""highway"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1680,sinaciftci,18441054,2,74,Turkey,51,0,10,11,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1681,Conor454,15859493,8,73,"Turkey,El Salvador",63,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#hotosm-project-14051,#OpenCitiesLAC,#amm"
1682,derya_1881,18434915,3,73,Turkey,57,2,0,13,1,0,0,0,0,0,0,10,0,3,1,0,0,0,0,"{""building"": 10, ""source"": 9, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1683,Marco Gonzalez,3504340,11,73,Turkey,62,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1684,MaishaHuq,10668084,14,73,El Salvador,58,0,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#amm"
1685,FauzanFR,17193882,1,72,Syrian Arab Republic,45,6,2,7,11,1,0,0,0,0,0,0,0,7,11,0,0,0,0,"{""highway"": 7}","{""highway"": 11, ""name"": 2, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1686,zeynepcerencelikkaya,18443489,1,70,Turkey,58,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1687,Mark101,18436264,3,70,El Salvador,57,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#Cork,#hotosm-project-14052"
1688,y2Kia,2049130,2,70,Turkey,47,15,2,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4, ""source"": 3}","{""building"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1689,zeynepceren,18418295,4,70,Turkey,60,0,0,10,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,"{""building"": 9, ""highway"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1690,Ozge Ceylan,18437919,14,70,El Salvador,55,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1691,LUPPlanning HN,18433348,1,70,Syrian Arab Republic,62,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1692,AKOUETE,4274094,4,69,"Mauritania,Turkey",52,4,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1693,Kübra BAŞ YOLCU,18440069,1,69,Turkey,56,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1694,Schlusnus,18415639,1,69,Turkey,61,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1695,Natalia Santos,18351536,2,69,El Salvador,55,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13934,#OpenCitiesLAC,#bloomberg,#latam"
1696,Colin Barrett,8281726,3,68,El Salvador,50,0,4,13,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1697,Seymarabaci,18437676,1,68,Turkey,0,44,19,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1698,Tuğçe Özkan,18439060,4,68,Syrian Arab Republic,57,6,0,2,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,"{""highway"": 2}","{""highway"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1699,Sofi Scruggs,18440718,1,68,Turkey,54,0,0,13,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1700,Ruken Dersım B,18437237,1,67,Turkey,25,33,1,1,7,0,0,0,0,0,0,1,0,0,7,0,0,0,0,"{""building"": 1, ""source"": 1}","{""highway"": 7, ""source"": 5}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1701,yuliya2019,9489106,1,67,Turkey,54,2,0,9,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9, ""source"": 7}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1702,muhteşem,18428098,1,66,Turkey,54,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1703,zeltzinpalacios,13426470,2,66,Indonesia,46,8,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps,#UAMaps,#YouthMappers"
1704,est25,18437692,7,65,Turkey,35,0,13,10,4,3,0,0,0,0,0,1,0,9,4,0,0,0,0,"{""highway"": 9, ""tracktype"": 3, ""surface"": 3, ""building"": 1, ""smoothness"": 1}","{""highway"": 4, ""source"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1705,PamelaAGreen,18439206,12,65,Syrian Arab Republic,48,2,4,10,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1706,Reilly57,18441609,1,65,Syrian Arab Republic,45,8,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1707,rabbani_israt,17602928,5,65,Syrian Arab Republic,60,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnANZFY23,#acnadelaide23,#acnadelaidefy23"
1708,Abbas_10001,18437904,5,65,"Syrian Arab Republic,El Salvador",47,5,0,11,2,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""landuse"": 1, ""building"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14051,#OpenCitiesLAC,#amm"
1709,Pekka9000,18430104,1,65,Turkey,42,15,2,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1710,ElainaP,16706437,5,65,Syrian Arab Republic,59,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,"{""building"": 4, ""source"": 3, ""highway"": 2}",{},"#hotosm-project-14231,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnANZFY23,#acnMelbournefy23,#hotosm-project-14232"
1711,Dambond,7433920,1,64,Syrian Arab Republic,54,0,0,7,3,0,0,0,0,0,0,1,0,6,3,0,0,0,0,"{""highway"": 6, ""building"": 1}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1712,Burak Mülayim,18437191,3,63,Turkey,55,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1713,yavuzselimuykız,18442959,7,63,Turkey,31,3,3,7,19,0,0,0,0,0,0,4,1,3,18,0,0,0,0,"{""building"": 4, ""name"": 3, ""highway"": 3}","{""highway"": 18, ""name"": 10, ""oneway"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler"
1714,arinsoye,18443445,1,63,Turkey,54,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""layer"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#AWSMapathon"
1715,Nita Navaneethan,18438394,10,62,Turkey,38,4,9,9,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1716,Djibs_osm,1778608,2,61,Syrian Arab Republic,48,1,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}","{""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1717,MKThu,18441846,1,61,Colombia,45,0,4,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019"
1718,dialloalpha,3713991,5,61,Senegal,53,0,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,"{""highway"": 6}","{""highway"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14203,#opfistula,#tostan"
1719,Müge Gümüş,18416891,1,61,Turkey,58,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""source"": 2}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1720,charity sakala,18410425,7,61,Zambia,52,0,0,9,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13015,#added"
1721,Stefan Bea,18439316,1,60,Turkey,51,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 9}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1722,Bismah Nayyer,18439783,2,60,Turkey,51,3,0,4,2,0,0,0,0,0,1,0,0,4,1,0,0,0,1,"{""highway"": 4, ""source"": 4}","{""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""landuse"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1723,Ray O'Regan,6429718,2,60,El Salvador,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1724,pritam030,13137278,2,59,Syrian Arab Republic,49,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""area"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#gesan"
1725,HirundoR,8159543,2,59,Syrian Arab Republic,48,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1726,Uysala,18416810,1,58,Turkey,50,0,0,7,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,"{""building"": 7, ""source"": 2, ""layer"": 1}","{""highway"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1727,Fathima Najeeha,17109957,1,58,Turkey,48,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1728,Mtkurt,18442568,2,58,Turkey,19,36,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler"
1729,Mumu De,11494797,3,58,Turkey,38,11,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1730,아크사인,11583713,1,57,Turkey,46,0,0,8,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,"{""highway"": 8}","{""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1731,Eliffne,12191301,2,56,Turkey,40,7,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 9}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1732,Baim1995,12162298,2,56,"Indonesia,Turkey",38,8,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9, ""source"": 3}","{""building"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1733,miguel_morales,16582128,1,56,Indonesia,54,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps"
1734,DagelijksGamer,6427149,1,56,Syrian Arab Republic,49,0,0,6,1,0,0,0,0,0,0,5,0,1,1,0,0,0,0,"{""building"": 5, ""highway"": 1, ""oneway"": 1, ""service"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1735,geliz,14547234,3,56,Syrian Arab Republic,47,0,4,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1736,mjacobe,18369684,9,55,Turkey,43,4,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7, ""source"": 7}","{""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1737,LessThan3Nodes,7774062,2,55,El Salvador,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm"
1738,Rodney Liech,17292436,3,55,Kenya,45,0,0,10,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,"{""building"": 9, ""highway"": 1}",{},"#hotosm-project-13583,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya,#Added"
1739,Seth Strumwasser,18433806,1,53,Turkey,39,4,0,8,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""source"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1740,MW1991,18438935,1,53,Syrian Arab Republic,42,0,0,9,2,0,0,0,0,0,0,8,0,1,1,0,0,0,0,"{""building"": 8, ""highway"": 1}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#GeoHub_CEU_mapathon2023"
1741,Marisca,18439183,1,52,Namibia,11,19,11,3,6,2,0,0,0,0,2,0,3,3,3,0,0,0,0,"{""highway"": 3}","{""highway"": 3, ""building"": 3, ""natural"": 2, ""name"": 2, ""surface"": 2}","#hotosm-project-8032,#NUST"
1742,Soner Yücel,18429253,1,51,Turkey,24,0,18,6,0,3,0,0,0,0,0,4,0,2,0,0,0,0,0,"{""building"": 4, ""highway"": 2, ""source"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1743,VVKo,18439347,8,51,Turkey,39,4,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 6, ""area"": 2, ""name"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1744,Alice Zagaria,11353988,3,51,Turkey,43,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 7}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1745,Joselin Joy,5632766,4,50,El Salvador,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm"
1746,panospylar,18439148,3,50,Turkey,31,0,8,8,1,2,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8}","{""highway"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1747,Omerakman,18442342,1,50,Turkey,42,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 6}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1748,Chilekwa O'Brien,16333199,1,50,Zambia,41,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-13015,#added"
1749,Argie Jabutay,18394509,1,50,Philippines,0,0,41,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
