rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
714,Regina-Am*dam,6584123,1,79,Syrian Arab Republic,54,12,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
715,HexWidget,15041058,4,79,Turkey,63,0,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
716,Kamp,655155,1,77,Turkey,65,0,0,10,2,0,0,0,0,0,0,8,0,2,2,0,0,0,0,"{""building"": 8, ""highway"": 2}","{""highway"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
717,Lochan Pant,14854690,3,76,South Africa,19,51,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""building"": 6}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
718,Sofi Solihah,18436585,4,76,Indonesia,46,9,1,11,7,2,0,0,0,0,2,11,7,0,1,0,0,1,2,"{""building"": 11, ""addr:city"": 5, ""addr:street"": 5, ""name"": 4, ""shop"": 2, ""clothes"": 1, ""amenity"": 1, ""building:levels"": 1}","{""building"": 7, ""name"": 6, ""addr:street"": 3, ""amenity"": 2, ""bus"": 2, ""public_transport"": 2, ""addr:city"": 2, ""shop"": 2, ""highway"": 1, ""ref"": 1, ""religion"": 1, ""building:levels"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""area"": 1, ""historic"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
719,mclokell,18479845,2,76,Turkey,64,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
720,wibawaand,18437147,3,76,Indonesia,36,1,25,7,2,5,0,0,0,0,1,6,2,0,0,0,0,2,0,"{""building"": 6, ""amenity"": 2, ""religion"": 2, ""leisure"": 1}","{""building"": 2, ""healthcare"": 1, ""name"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023,#survey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
721,ValentinoGuidotti,18481372,16,76,Turkey,46,16,0,10,4,0,0,0,0,0,0,4,0,6,4,0,0,0,0,"{""highway"": 6, ""source"": 5, ""building"": 4}","{""highway"": 4, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
722,Adele Meucci,17393421,1,76,Turkey,58,4,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 14}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#unifi_mapathon_2023,#osm_italia",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
723,Gizem Sever,18477312,1,76,Turkey,62,0,0,13,1,0,0,0,0,0,0,4,0,9,1,0,0,0,0,"{""highway"": 9, ""building"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
724,MicBell,9361278,3,73,Turkey,57,1,0,13,2,0,0,0,0,0,0,13,1,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Cork",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
725,rdorah,14756368,4,73,Syrian Arab Republic,58,0,0,14,1,0,0,0,0,1,0,13,0,2,1,0,0,0,0,"{""building"": 13, ""highway"": 2, ""crossing"": 1, ""bicycle"": 1, ""embankment"": 1, ""foot"": 1, ""horse"": 1, ""surface"": 1}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
726,JMoser,18428690,2,70,Syrian Arab Republic,58,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#accenture,#acnfy23canada,#acnfy23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
727,0xfff,16973806,1,70,Turkey,12,53,0,0,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0,{},"{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
728,Calyppe,4839953,1,70,Nigeria,62,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
729,AlexVM91,10177042,3,70,Turkey,55,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
730,VIPINDAS K,10486332,1,70,Nigeria,39,17,0,9,4,1,0,0,0,0,0,3,0,6,4,0,0,0,0,"{""highway"": 6, ""building"": 3}","{""highway"": 4}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
731,Anjelina Singh,14478218,1,69,Nigeria,62,0,0,6,1,0,0,0,0,0,0,5,0,1,1,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
732,dkccc,18479087,2,69,Turkey,55,0,1,10,3,0,0,0,0,0,0,10,2,0,1,0,0,0,0,"{""building"": 10}","{""source"": 3, ""building"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
733,Dominik ZS,18471129,1,69,Turkey,58,0,0,9,2,0,0,0,0,0,0,4,0,5,2,0,0,0,0,"{""highway"": 5, ""building"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
734,MartaSousa,12696977,1,69,Turkey,58,0,0,10,1,0,0,0,0,0,0,7,0,3,1,0,0,0,0,"{""building"": 7, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
735,Vainock,16965345,1,68,Turkey,24,2,31,6,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
736,Giada_Benvenuti,18481400,2,67,Turkey,33,23,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
737,DENIS OMWOYO,18390479,10,67,United Republic of Tanzania,41,0,12,10,1,3,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
738,DanCasty,18479243,3,65,Syrian Arab Republic,54,0,0,10,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
739,ormanci,13188165,1,64,Turkey,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4, ""area"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
740,maruyama3,1885346,1,64,Syrian Arab Republic,54,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
741,tini58de,17877882,2,62,Syrian Arab Republic,50,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
742,EThornton,12336476,2,62,Democratic Republic of the Congo,50,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
743,itsmasterbruce,15147566,2,61,Turkey,44,0,8,6,1,2,0,0,0,10,0,6,0,0,0,0,0,0,0,"{""power"": 10, ""triple_tower"": 10, ""building"": 6}","{""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
744,Gaurav Parajuli,8316170,4,61,Indonesia,0,0,51,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14172,#boostergrants2022,#gaurav,#osmnepal,#mapbuds,#gesan,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
745,BRPS,18194384,3,60,"Turkey,Syrian Arab Republic",44,6,0,8,2,0,0,0,0,0,0,7,1,1,1,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
746,Mutanu,17548694,8,59,United Republic of Tanzania,44,4,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14268,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
747,Chris Denler,17383968,1,58,Turkey,46,0,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
748,AKOUETE,4274094,2,58,Mauritania,13,35,5,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"{""building"": 2}","{""building"": 3}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
749,angietang,18475347,6,56,Turkey,49,0,0,7,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,"{""building"": 5, ""highway"": 2, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
750,Furkan Öksüz,18436176,1,53,Turkey,45,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
751,Alyson Breslin,18482216,1,52,Syrian Arab Republic,42,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
752,Freek_,8647239,1,52,Turkey,48,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,"{""source"": 4, ""highway"": 3, ""building"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
753,jastab,18479424,1,50,Syrian Arab Republic,42,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
754,Fulya Kandemir,18478272,1,49,Turkey,42,0,0,4,3,0,0,0,0,0,0,4,2,0,1,0,0,0,0,"{""building"": 4}","{""building"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
755,dortegat,2028049,1,49,Turkey,39,0,1,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8, ""source"": 5}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
756,BerfinŞengezer,18480182,2,49,Turkey,18,3,22,3,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
757,BrinleyPat,18479584,1,49,Turkey,38,4,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6, ""source"": 6}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
758,yesweare,18475811,1,49,Turkey,48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
759,ReslanAlTinawi,10513395,1,48,Syrian Arab Republic,40,0,0,7,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""type"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
760,Dimitri_Junker,15686,2,47,Turkey,32,3,1,5,5,1,0,0,0,0,1,0,0,5,4,0,0,0,0,"{""highway"": 5}","{""highway"": 4, ""source"": 3, ""railway"": 2, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
761,Lars_B_81,18415401,1,47,Turkey,32,9,0,4,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,"{""highway"": 3, ""building"": 1, ""source"": 1}","{""highway"": 1, ""source"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
762,Beatriz Mendonca,11337611,1,46,Turkey,38,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
763,ayseprzoglu,10533812,1,46,Turkey,0,44,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
764,banbar,1993155,3,45,Turkey,39,0,0,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
765,FrancoisAudirac,69075,1,45,Syrian Arab Republic,38,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
766,Jan Bouwhuis,18420790,2,45,Syrian Arab Republic,41,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
767,spectralform,14619825,2,45,Syrian Arab Republic,35,0,0,9,1,0,0,0,0,0,0,5,0,4,1,0,0,0,0,"{""building"": 5, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
768,alessio_F,17393427,1,44,Syrian Arab Republic,31,5,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
769,Gizelle,4764959,1,43,Turkey,23,7,1,7,5,0,0,0,0,0,0,1,0,6,5,0,0,0,0,"{""highway"": 6, ""source"": 5, ""building"": 1}","{""highway"": 5, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
770,Symo79,18456937,1,42,Syrian Arab Republic,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
771,Hooda_G,17554357,1,42,Nigeria,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
772,MoSuliman92,18421414,3,42,Syrian Arab Republic,36,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
773,Mark_B_Jennings,14778276,1,42,Syrian Arab Republic,36,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
774,ejburn,14434584,1,42,Turkey,37,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,"{""highway"": 3, ""building"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
775,valerief,11107210,2,41,Turkey,27,8,0,4,2,0,0,0,0,0,0,4,1,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
776,KingVik,7159298,1,41,Nigeria,29,3,1,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
777,Elisabetta89,18481379,2,40,Turkey,29,1,4,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,"{""building"": 2, ""name"": 2, ""building:levels"": 1}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
778,Beth Zorab,10051749,1,40,El Salvador,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
779,KELEOU,18339530,1,40,Democratic Republic of the Congo,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
780,yvonnepaje,16496372,2,40,Philippines,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 8}",{},"#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
781,romifla,18433014,1,37,Syrian Arab Republic,30,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
782,bubinator,2757256,1,37,Turkey,35,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""building:levels"": 2, ""name"": 2, ""source"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
783,sinem gök,18479246,1,37,Syrian Arab Republic,32,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""highway"": 4, ""surface"": 3}","{""highway"": 1, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
784,Tarekzieneldien,11172842,3,36,El Salvador,29,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14062,#OpenCitiesLAC,#amm,#hotosm-project-14064,#hoganlovells",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
785,luca fedino,17761041,6,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
786,dmcglone,496265,1,34,Turkey,28,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 6}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
787,enzo santoro,18481388,2,31,Turkey,15,12,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
788,jerryleung,18313976,1,31,Niger,24,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
789,esteref,18476162,2,30,Turkey,22,0,0,8,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,"{""highway"": 7, ""building"": 1, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
790,onelgo,18472468,1,30,Turkey,20,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 4}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
791,charleeFinder,18480012,1,30,Turkey,28,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
792,Irene Cortesi,18429750,1,30,Turkey,9,10,5,2,3,1,0,0,0,0,0,2,0,0,3,0,0,0,0,"{""building"": 2}","{""highway"": 3, ""source"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
793,kocsad,411698,1,29,Turkey,0,4,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
794,mikeylikesmaps,18471608,1,29,Philippines,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
795,Aliyildiz,18479461,1,29,Turkey,22,0,0,6,1,0,0,0,0,0,0,2,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 2, ""source"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
796,Araveti,17203708,2,29,United Republic of Tanzania,23,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14268,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
