rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
524,ggianna,https://www.openstreetmap.org/user/ggianna,18577640,1,79,Turkey,50,13,1,12,2,1,0,0,0,0,0,11,0,1,2,0,0,0,0,"{""building"": 11, ""source"": 2, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
525,CRCMapathoner02,https://www.openstreetmap.org/user/CRCMapathoner02,13063788,4,76,Turkey,51,0,8,13,2,2,0,0,0,0,0,11,1,2,1,0,0,0,0,"{""building"": 11, ""source"": 8, ""highway"": 2}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
526,Aiiiii,https://www.openstreetmap.org/user/Aiiiii,10026607,2,75,Syrian Arab Republic,60,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#kll",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
527,Ben_Mahoney1,https://www.openstreetmap.org/user/Ben_Mahoney1,18385948,4,75,"Sri Lanka,Nepal",59,0,0,10,6,0,0,0,0,0,0,1,0,9,6,0,0,0,0,"{""highway"": 9, ""building"": 1}","{""highway"": 6, ""maxspeed"": 3, ""name"": 2}","#hotosm-project-8002,#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
528,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,1,73,Turkey,53,2,5,10,2,1,0,0,0,0,0,8,0,2,2,0,0,0,0,"{""source"": 10, ""building"": 8, ""highway"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
529,Michelle Heims,https://www.openstreetmap.org/user/Michelle%20Heims,18351802,3,72,Greece,56,1,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14, ""layer"": 6}","{""building"": 1}","#hotosm-project-12980,#LOKI",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
530,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,1,71,Brazil,51,1,4,13,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
531,Pearl Delvalle,https://www.openstreetmap.org/user/Pearl%20Delvalle,18573096,1,70,Philippines,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
532,Ilda Morais,https://www.openstreetmap.org/user/Ilda%20Morais,12695702,2,66,United Republic of Tanzania,52,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
533,Amelie Tang,https://www.openstreetmap.org/user/Amelie%20Tang,18355436,1,66,Kenya,64,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-9401,#homestreethome",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
534,j@mes1234,https://www.openstreetmap.org/user/j%40mes1234,18581949,2,63,Turkey,58,0,0,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,"{""highway"": 2, ""building"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
535,Marcus Lontoc,https://www.openstreetmap.org/user/Marcus%20Lontoc,18566901,4,62,El Salvador,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
536,erav06,https://www.openstreetmap.org/user/erav06,18578153,1,62,Brazil,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""layer"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
537,Juliana Mori,https://www.openstreetmap.org/user/Juliana%20Mori,18568324,2,60,"Ethiopia,Syrian Arab Republic",53,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""natural"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
538,Johnender,https://www.openstreetmap.org/user/Johnender,15139245,5,57,United Republic of Tanzania,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
539,Stella8020,https://www.openstreetmap.org/user/Stella8020,17197202,1,56,Brazil,45,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
540,Flatraoriginal,https://www.openstreetmap.org/user/Flatraoriginal,18577683,5,55,Turkey,45,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""source"": 7}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
541,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,3,54,Democratic Republic of the Congo,23,14,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4}","{""landuse"": 2}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
542,R@bina dhakal,https://www.openstreetmap.org/user/R%40bina%20dhakal,17378030,3,50,Rwanda,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
543,mxelaniie,https://www.openstreetmap.org/user/mxelaniie,18577613,1,49,Turkey,40,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""source"": 8}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
544,h4nns,https://www.openstreetmap.org/user/h4nns,16686472,1,48,Philippines,28,1,3,10,5,1,0,0,0,0,0,10,5,0,0,0,0,0,0,"{""building"": 10}","{""building"": 5}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
545,Priyank Saradhana,https://www.openstreetmap.org/user/Priyank%20Saradhana,18523072,3,48,Libyan Arab Jamahiriya,42,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""building:levels"": 3, ""height"": 3}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
546,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,2,48,Syrian Arab Republic,44,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
547,Kestutis04,https://www.openstreetmap.org/user/Kestutis04,18579212,4,47,El Salvador,12,32,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
548,şemse,https://www.openstreetmap.org/user/%C5%9Femse,18513876,2,47,Turkey,16,17,8,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
549,Hermien Groot Tjooitink,https://www.openstreetmap.org/user/Hermien%20Groot%20Tjooitink,18480290,1,46,Syrian Arab Republic,38,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
550,Richard Odior,https://www.openstreetmap.org/user/Richard%20Odior,18579703,8,46,El Salvador,38,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
551,ostenson,https://www.openstreetmap.org/user/ostenson,11605366,2,45,"Syrian Arab Republic,Brazil",36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
552,Maryatrji,https://www.openstreetmap.org/user/Maryatrji,16880940,1,43,Philippines,9,25,3,2,3,1,0,0,0,0,0,2,2,0,1,0,0,0,0,"{""building"": 2}","{""building"": 2, ""highway"": 1, ""layer"": 1, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
553,cartofy,https://www.openstreetmap.org/user/cartofy,1315722,2,41,India,14,16,0,3,8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,"{""building"": 3, ""building:levels"": 3, ""height"": 2}","{""building"": 8, ""building:levels"": 4, ""height"": 4, ""email"": 4, ""name"": 4, ""website"": 4}",#hotosm-project-14385,2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
554,virodriguez23,https://www.openstreetmap.org/user/virodriguez23,17998631,2,40,United Republic of Tanzania,32,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
555,Zyre,https://www.openstreetmap.org/user/Zyre,18516171,1,39,Philippines,12,20,3,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
556,EmilieCRC,https://www.openstreetmap.org/user/EmilieCRC,8478551,1,38,Turkey,30,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}","{""power"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CanCross,#CanTire",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
557,sammymapper,https://www.openstreetmap.org/user/sammymapper,18570071,6,38,"Ethiopia,Rwanda",30,0,0,6,2,0,0,0,0,0,0,3,1,2,1,0,0,1,0,"{""building"": 3, ""highway"": 2, ""amenity"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
558,CarsonNicola,https://www.openstreetmap.org/user/CarsonNicola,17319363,1,38,Turkey,34,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
559,JosueVG,https://www.openstreetmap.org/user/JosueVG,18582072,5,37,United Republic of Tanzania,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
560,Kajal_S,https://www.openstreetmap.org/user/Kajal_S,18573434,1,37,India,9,13,10,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"{""area"": 1}","{""building"": 2}","#hotosm-project-8289,#EducateGirls",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
561,maria valdelomar,https://www.openstreetmap.org/user/maria%20valdelomar,18581960,3,36,United Republic of Tanzania,30,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
562,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,2,35,Turkey,6,17,2,0,6,4,0,0,0,0,0,0,1,0,5,0,0,0,0,{},"{""highway"": 5, ""source"": 3, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
563,mayra-arias,https://www.openstreetmap.org/user/mayra-arias,10891721,2,34,United Republic of Tanzania,28,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
564,PasMat2705,https://www.openstreetmap.org/user/PasMat2705,18577657,7,31,Syrian Arab Republic,17,8,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
565,antoineg,https://www.openstreetmap.org/user/antoineg,541803,2,31,El Salvador,25,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg,#emea",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
566,Alistair Geddes,https://www.openstreetmap.org/user/Alistair%20Geddes,10836670,1,30,Malawi,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
567,Deividlerolero,https://www.openstreetmap.org/user/Deividlerolero,15223665,3,30,United Republic of Tanzania,25,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
568,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,3,29,El Salvador,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
569,JanKrawiec,https://www.openstreetmap.org/user/JanKrawiec,18577624,1,29,Turkey,26,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""layer"": 1, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
570,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,1,29,Nigeria,10,11,0,0,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,{},"{""building"": 5, ""highway"": 3}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
571,Tanvi R Shah,https://www.openstreetmap.org/user/Tanvi%20R%20Shah,18572557,1,29,El Salvador,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
572,Magho123,https://www.openstreetmap.org/user/Magho123,18579776,3,26,El Salvador,20,1,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
573,Raghava_88,https://www.openstreetmap.org/user/Raghava_88,18557655,5,25,"Libyan Arab Jamahiriya,Turkey",20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
574,JazminPereira,https://www.openstreetmap.org/user/JazminPereira,14293056,5,25,United Republic of Tanzania,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
575,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,4,24,Senegal,15,1,1,4,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,"{""highway"": 4}","{""highway"": 3}","#hotosm-project-14335,#opfistula,#tostan,#hotosm-project-14339",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
576,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,1,24,Syrian Arab Republic,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#SolidarityMapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
577,nachant,https://www.openstreetmap.org/user/nachant,16992694,2,23,Syrian Arab Republic,16,2,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
578,Ciara05,https://www.openstreetmap.org/user/Ciara05,18243735,1,22,Bosnia & Herzegovina,0,12,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,1,{},"{""source"": 8, ""name"": 6, ""name:ar"": 3, ""name:en"": 3, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""residential"": 2, ""border_type"": 2, ""name:ckb"": 2, ""name:ku"": 2, ""alt_name"": 1, ""ele"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""population"": 1, ""highway"": 1, ""source:name"": 1, ""amenity"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""start_date"": 1, ""website"": 1, ""barrier"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
579,Pompidom,https://www.openstreetmap.org/user/Pompidom,3489627,1,21,Turkey,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
580,ellacmatthews,https://www.openstreetmap.org/user/ellacmatthews,18576517,1,21,Syrian Arab Republic,16,0,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
581,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,1,20,Egypt,18,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}",{},"#hotosm-project-14348,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
582,AndriPascal,https://www.openstreetmap.org/user/AndriPascal,10428651,2,20,Democratic Republic of the Congo,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 2}","{""landuse"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
583,Shivani Suthar,https://www.openstreetmap.org/user/Shivani%20Suthar,18572667,1,19,El Salvador,16,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
584,angelmartinfurones,https://www.openstreetmap.org/user/angelmartinfurones,7483999,1,17,Turkey,14,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""source"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
585,jsonvs,https://www.openstreetmap.org/user/jsonvs,18581986,2,16,United Republic of Tanzania,13,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
586,Mauricio Zumbado Davis,https://www.openstreetmap.org/user/Mauricio%20Zumbado%20Davis,3782497,1,16,United Republic of Tanzania,13,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""layer"": 1}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
587,lambo0805,https://www.openstreetmap.org/user/lambo0805,18243718,1,16,Ethiopia,16,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,"{""amenity"": 9, ""natural"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""cuisine"": 1, ""diet:dairy_free"": 1, ""diet:gluten_free"": 1, ""diet:nut_free"": 1, ""opening_hours"": 1, ""website"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""shop"": 1, ""leisure"": 1, ""tourism"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
588,Benji142022,https://www.openstreetmap.org/user/Benji142022,18570572,2,16,Syrian Arab Republic,12,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3}","{""access"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
589,Horte,https://www.openstreetmap.org/user/Horte,18578570,4,16,El Salvador,12,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
590,Yäreli,https://www.openstreetmap.org/user/Y%C3%A4reli,18577630,2,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
591,Sam M-H,https://www.openstreetmap.org/user/Sam%20M-H,4357066,1,15,Indonesia,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#ciscogse",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
592,IamJackson,https://www.openstreetmap.org/user/IamJackson,18572644,2,15,El Salvador,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
593,Orla_M,https://www.openstreetmap.org/user/Orla_M,17263577,2,15,Brazil,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
