rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
404,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,73,Turkey,26,37,2,6,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
405,traveleditor,https://www.openstreetmap.org/user/traveleditor,8726248,4,70,Turkey,57,0,0,13,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""addr:district"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""shop"": 3, ""source"": 3, ""phone"": 2, ""addr:housenumber"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#hotosm-project-14233",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
406,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,5,68,El Salvador,9,53,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
407,theo95,https://www.openstreetmap.org/user/theo95,10165554,1,67,Syrian Arab Republic,54,1,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
408,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,2,65,South Africa,38,18,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
409,DylanAWalsh,https://www.openstreetmap.org/user/DylanAWalsh,18559912,18,55,"Turkey,Brazil",25,8,0,19,3,0,0,0,0,0,0,17,2,2,1,0,0,0,0,"{""building"": 17, ""building:levels"": 14, ""name"": 10, ""highway"": 2, ""cutting"": 1, ""lanes"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 2, ""source"": 2, ""name"": 2, ""building:levels"": 1, ""bridge"": 1, ""highway"": 1, ""lanes"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
410,michael63,https://www.openstreetmap.org/user/michael63,462088,1,54,Syrian Arab Republic,26,0,16,1,7,4,0,0,0,0,0,0,0,1,7,0,0,0,0,"{""highway"": 1}","{""highway"": 7}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
411,RC8933,https://www.openstreetmap.org/user/RC8933,18540648,1,53,Botswana,29,16,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"{""building"": 6}","{""building"": 2}","#hotosm-project-9947,#covid19,#COVBots",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
412,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,1,51,Mauritania,36,6,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
413,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,50,Syrian Arab Republic,42,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#osmnepal",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
414,rdorah,https://www.openstreetmap.org/user/rdorah,14756368,1,50,Syrian Arab Republic,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
415,jkanefsky,https://www.openstreetmap.org/user/jkanefsky,18559904,3,49,Syrian Arab Republic,40,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,1,0,"{""building"": 8, ""amenity"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
416,Sophia G UNSW,https://www.openstreetmap.org/user/Sophia%20G%20UNSW,15002370,1,49,Syrian Arab Republic,40,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
417,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,7,47,Turkey,28,14,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
418,serbetto,https://www.openstreetmap.org/user/serbetto,9366830,3,45,"Turkey,Syrian Arab Republic",36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
419,mapper6604,https://www.openstreetmap.org/user/mapper6604,18493232,1,42,Turkey,34,2,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
420,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,41,Nigeria,38,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
421,Jessica653,https://www.openstreetmap.org/user/Jessica653,12436575,1,40,Brazil,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
422,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,3,39,El Salvador,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian,#hotosm-project-14085,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
423,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,1,39,Turkey,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""source"": 5}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
424,Reshi M,https://www.openstreetmap.org/user/Reshi%20M,17553594,1,38,El Salvador,32,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13902,#OpenCitiesLAC,#ourimpact",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
425,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,1,36,Togo,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
426,Andritsilavo,https://www.openstreetmap.org/user/Andritsilavo,18475533,7,36,Lebanon,29,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
427,m800itel,https://www.openstreetmap.org/user/m800itel,18559658,6,35,Nepal,29,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
428,Adoubs,https://www.openstreetmap.org/user/Adoubs,18544713,1,35,Syrian Arab Republic,0,31,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,{},"{""amenity"": 2, ""building"": 2, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
429,KarleneMM,https://www.openstreetmap.org/user/KarleneMM,17347542,1,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14058,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
430,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,1,28,Japan,4,19,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""est_width"": 4, ""highway"": 4, ""layer"": 4, ""source"": 4, ""bridge"": 2}","{""est_width"": 1, ""highway"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
431,Talitha IRM-ED,https://www.openstreetmap.org/user/Talitha%20IRM-ED,9421520,1,28,Indonesia,6,17,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""highway"": 1, ""building"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
432,Benevolens1,https://www.openstreetmap.org/user/Benevolens1,18558908,1,26,Lebanon,16,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
433,Moussa Lk Keita,https://www.openstreetmap.org/user/Moussa%20Lk%20Keita,9581057,1,25,Democratic Republic of the Congo,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
434,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,3,24,Turkey,1,7,5,0,7,4,0,0,0,0,0,0,1,0,6,0,0,0,0,{},"{""highway"": 6, ""source"": 5, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
435,raytim,https://www.openstreetmap.org/user/raytim,17054011,2,24,"Turkey,Zambia",20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12686,#mapwithAI,#Zambia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
436,raydawg,https://www.openstreetmap.org/user/raydawg,18545589,3,23,Turkey,19,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
437,BlueAL,https://www.openstreetmap.org/user/BlueAL,14938238,1,22,Ethiopia,18,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
438,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,22,Bangladesh,18,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
439,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,1,21,Nigeria,15,3,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"{""waterway"": 2}","{""waterway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
440,CanTez,https://www.openstreetmap.org/user/CanTez,11034167,4,21,Turkey,16,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
441,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,1,20,Syrian Arab Republic,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
442,MapGuy7467,https://www.openstreetmap.org/user/MapGuy7467,17680971,4,20,"South Africa,Namibia,Central African Republic",16,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""natural"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13028,#hotosm-project-12923",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
443,cae42,https://www.openstreetmap.org/user/cae42,2151522,1,17,Turkey,14,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
444,mercedesl1,https://www.openstreetmap.org/user/mercedesl1,15164732,1,17,Syrian Arab Republic,12,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,"{""building"": 3}","{""barrier"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
445,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,2,15,Nigeria,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
446,Frykas098,https://www.openstreetmap.org/user/Frykas098,12572760,2,15,El Salvador,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14001,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
447,AdrianElizabeth,https://www.openstreetmap.org/user/AdrianElizabeth,14111650,1,15,Zambia,8,0,4,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
448,Dennis Wardenburg,https://www.openstreetmap.org/user/Dennis%20Wardenburg,18488645,1,14,Syrian Arab Republic,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
449,SivakrishnaReddy,https://www.openstreetmap.org/user/SivakrishnaReddy,10998246,1,12,Syrian Arab Republic,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
450,R@bina dhakal,https://www.openstreetmap.org/user/R%40bina%20dhakal,17378030,1,12,Rwanda,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
451,tJagdish,https://www.openstreetmap.org/user/tJagdish,17194909,2,10,Turkey,6,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,"{""building"": 2}","{""source"": 2, ""building"": 1, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
452,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,1,10,Sri Lanka,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13403,#USJP-GEO_osm_workshop,#added",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
453,John McArdle,https://www.openstreetmap.org/user/John%20McArdle,18351778,1,10,Zambia,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-10119,#liga-zambia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
454,AKoster,https://www.openstreetmap.org/user/AKoster,18533734,1,9,Ethiopia,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
455,Nicolelaine,https://www.openstreetmap.org/user/Nicolelaine,2997398,1,8,Guatemala,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-12553,#OpenCitiesLAC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
456,yyf926,https://www.openstreetmap.org/user/yyf926,18551921,1,7,Ethiopia,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
457,mügetfekci,https://www.openstreetmap.org/user/m%C3%BCgetfekci,18511389,1,6,Syrian Arab Republic,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
458,Aubren Chadeneneka Chirwa,https://www.openstreetmap.org/user/Aubren%20Chadeneneka%20Chirwa,13031777,1,5,Turkey,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
459,NABUKENYA,https://www.openstreetmap.org/user/NABUKENYA,17503321,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
460,Joanna DiPasquale,https://www.openstreetmap.org/user/Joanna%20DiPasquale,18424831,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
461,KarinySilva,https://www.openstreetmap.org/user/KarinySilva,16862305,1,5,Brazil,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
462,Baovola,https://www.openstreetmap.org/user/Baovola,3138746,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
463,Ragghav,https://www.openstreetmap.org/user/Ragghav,14569369,1,5,Brazil,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""barrier"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
464,o00019,https://www.openstreetmap.org/user/o00019,10919490,1,5,Brazil,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
465,Beatriz Mendonca,https://www.openstreetmap.org/user/Beatriz%20Mendonca,11337611,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
466,Jacob Helfman,https://www.openstreetmap.org/user/Jacob%20Helfman,8654528,1,4,Turkey,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
467,Roselyn Peralta,https://www.openstreetmap.org/user/Roselyn%20Peralta,16896198,2,4,Turkey,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"{""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""source"": 2}","{""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
468,chris_debian,https://www.openstreetmap.org/user/chris_debian,90943,3,3,Turkey,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""addr:district"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""shop"": 3, ""source"": 3}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
469,BEC53,https://www.openstreetmap.org/user/BEC53,18556775,1,2,Ethiopia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
