rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
727,Melroy Fernandes,https://www.openstreetmap.org/user/Melroy%20Fernandes,18573633,2,35,Zambia,31,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
728,Vidhya Suresh S,https://www.openstreetmap.org/user/Vidhya%20Suresh%20S,11971813,2,35,Zambia,31,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
729,Meerima,https://www.openstreetmap.org/user/Meerima,18568191,8,35,United Republic of Tanzania,27,1,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23chi,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
730,Pranav Chitale,https://www.openstreetmap.org/user/Pranav%20Chitale,16349164,2,35,Zambia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
731,Shalini Baghel,https://www.openstreetmap.org/user/Shalini%20Baghel,18588551,4,35,Zambia,31,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
732,Standforgood,https://www.openstreetmap.org/user/Standforgood,18597811,1,34,Zambia,28,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
733,Karen Ní E,https://www.openstreetmap.org/user/Karen%20N%C3%AD%20E,18601109,1,34,Turkey,28,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turke,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
734,mzj36,https://www.openstreetmap.org/user/mzj36,16106872,1,34,Syrian Arab Republic,29,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
735,Mash2,https://www.openstreetmap.org/user/Mash2,18601382,5,33,Syrian Arab Republic,27,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
736,Ashwini Mani,https://www.openstreetmap.org/user/Ashwini%20Mani,18564932,4,32,Zambia,17,0,9,4,0,2,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
737,asanad,https://www.openstreetmap.org/user/asanad,9449447,1,32,Turkey,26,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
738,Charmi2023,https://www.openstreetmap.org/user/Charmi2023,18598292,2,31,Zambia,24,1,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
739,HelinOktem,https://www.openstreetmap.org/user/HelinOktem,18305024,3,31,Turkey,26,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
740,AndrewB2,https://www.openstreetmap.org/user/AndrewB2,17272876,2,31,South Africa,26,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
741,Neha Mewada,https://www.openstreetmap.org/user/Neha%20Mewada,18598360,1,31,Zambia,28,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
742,rimachak,https://www.openstreetmap.org/user/rimachak,18604615,5,31,El Salvador,25,0,0,6,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""landuse"": 1}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
743,Poonam Panchal,https://www.openstreetmap.org/user/Poonam%20Panchal,18597184,3,31,Zambia,25,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
744,PradeepUlle,https://www.openstreetmap.org/user/PradeepUlle,18553820,3,30,Zambia,27,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
745,John McArdle,https://www.openstreetmap.org/user/John%20McArdle,18351778,1,30,Zambia,27,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-10119,#liga-zambia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
746,Vaishnavipatil,https://www.openstreetmap.org/user/Vaishnavipatil,18586436,5,30,Zambia,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
747,DSTAMP7,https://www.openstreetmap.org/user/DSTAMP7,18330506,1,30,Turkey,24,0,0,6,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""name"": 1, ""sport"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
748,Shilpa Mohan,https://www.openstreetmap.org/user/Shilpa%20Mohan,13942014,3,30,Zambia,27,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#hotosm-project-13433,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
749,shubhada pawar,https://www.openstreetmap.org/user/shubhada%20pawar,18597902,2,30,Zambia,23,1,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
750,Swathi H M,https://www.openstreetmap.org/user/Swathi%20H%20M,18565279,6,30,Zambia,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
751,Subramanya R,https://www.openstreetmap.org/user/Subramanya%20R,18598098,2,30,Zambia,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
752,marcoceballos,https://www.openstreetmap.org/user/marcoceballos,11799893,2,30,"Colombia,Venezuela",25,1,0,3,1,0,0,0,0,0,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""building"": 1}","{""highway"": 1}","#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
753,JamieMacManaway,https://www.openstreetmap.org/user/JamieMacManaway,18587728,2,29,Malawi,21,2,1,4,1,0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
754,Puja V Sharma,https://www.openstreetmap.org/user/Puja%20V%20Sharma,18564091,2,28,Zambia,26,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
755,CharlieHerbst,https://www.openstreetmap.org/user/CharlieHerbst,18594913,1,28,Egypt,24,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14285,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
756,Eric Gikungu Ireri,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,16621435,1,28,Kenya,23,1,0,3,1,0,0,0,0,0,1,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""bicycle"": 1, ""horse"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1, ""trail_visibility"": 1, ""width"": 1}",#hotosm-project-14325,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
757,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,3,28,Turkey,8,14,0,1,2,3,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
758,Amanullah1830,https://www.openstreetmap.org/user/Amanullah1830,14580269,2,27,Bangladesh,4,0,4,1,17,1,0,0,0,0,0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""building:age"": 1, ""building:entrance"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:number_of_stairs"": 1, ""building:stairs"": 1, ""building:type_of_stairs"": 1, ""building:use"": 1, ""emergency:firefighting_equipments"": 1, ""name"": 1, ""vulnerability:earthquake"": 1, ""vulnerability:fire"": 1}","{""vulnerability:earthquake"": 13, ""vulnerability:fire"": 13, ""building"": 12, ""building:age"": 12, ""building:levels"": 12, ""name"": 11, ""building:elevator"": 10, ""building:stairs"": 9, ""emergency"": 9, ""building:materials"": 8, ""building:stairs_materials"": 6, ""building:entrance"": 6, ""building:material"": 4, ""landuse"": 4, ""building:name"": 4, ""building:materials_of_stairs"": 4, ""building:no_of_stairs"": 3, ""leisure"": 3, ""emergency:equipment"": 2, ""garden:type"": 2, ""building:entrance/exit"": 2, ""elevator"": 1, ""emergency:firefighting_equipments"": 1, ""staircase"": 1, ""building:levelss"": 1, ""building:use"": 1, ""entrace/exit"": 1, ""man_made"": 1, ""utility"": 1, ""building:entrace"": 1, ""building:no_of_staircase"": 1, ""building:staircase"": 1, ""building:stairse"": 1, ""building:staricase"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""emergency:fireFighting_equipment"": 1, ""materials"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
759,Optimus_Prime_Yahoo,https://www.openstreetmap.org/user/Optimus_Prime_Yahoo,18513947,1,27,Turkey,21,0,0,5,1,0,0,0,0,0,0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
760,Carrie Carr,https://www.openstreetmap.org/user/Carrie%20Carr,18594731,1,26,United Republic of Tanzania,13,3,4,4,1,1,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
761,neo_7,https://www.openstreetmap.org/user/neo_7,18577272,1,26,Zambia,20,4,0,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
762,robepre,https://www.openstreetmap.org/user/robepre,17677854,1,26,Egypt,24,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""source"": 2}",{},"#hotosm-project-13389,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
763,Vivek Misra,https://www.openstreetmap.org/user/Vivek%20Misra,18553431,5,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
764,Jayesh_Mangal,https://www.openstreetmap.org/user/Jayesh_Mangal,18553188,2,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
765,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,1,25,United Republic of Tanzania,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
766,TanushriB,https://www.openstreetmap.org/user/TanushriB,12826542,2,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
767,Hareesha Unnam,https://www.openstreetmap.org/user/Hareesha%20Unnam,18589305,3,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
768,Pavithra Muniraju,https://www.openstreetmap.org/user/Pavithra%20Muniraju,18598301,5,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
769,Nisha Rego,https://www.openstreetmap.org/user/Nisha%20Rego,11992725,5,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13412,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
770,Kunal Surendra Doshi,https://www.openstreetmap.org/user/Kunal%20Surendra%20Doshi,18598283,2,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
771,Abhinav gundla,https://www.openstreetmap.org/user/Abhinav%20gundla,18563725,3,25,Zambia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
772,Henry N,https://www.openstreetmap.org/user/Henry%20N,18495968,1,25,Kenya,10,14,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,{},"{""name"": 1, ""source"": 1, ""waterway"": 1}",#hotosm-project-14330,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
773,erko89,https://www.openstreetmap.org/user/erko89,10663119,2,25,Turkey,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
774,Brinda Majithia,https://www.openstreetmap.org/user/Brinda%20Majithia,18564740,4,24,Zambia,4,17,1,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#ING3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
775,Rohit Devulapalli,https://www.openstreetmap.org/user/Rohit%20Devulapalli,18597643,3,23,Zambia,19,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
776,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,22,Nigeria,20,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
777,arvanameth,https://www.openstreetmap.org/user/arvanameth,18335702,1,22,Syrian Arab Republic,18,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
778,CordyF,https://www.openstreetmap.org/user/CordyF,18565457,1,21,Zambia,16,0,0,5,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
779,Geetha29,https://www.openstreetmap.org/user/Geetha29,17060502,3,21,Zambia,12,0,4,3,1,1,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
780,dshoff,https://www.openstreetmap.org/user/dshoff,14439614,2,21,El Salvador,14,3,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14005,#OpenCitiesLAC,#salesforce",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
781,Pramod Gwalherkar,https://www.openstreetmap.org/user/Pramod%20Gwalherkar,18604552,1,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
782,Todd Muntz,https://www.openstreetmap.org/user/Todd%20Muntz,18594937,1,20,United Republic of Tanzania,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
783,JAnupP,https://www.openstreetmap.org/user/JAnupP,18586808,1,20,Zambia,19,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
784,nonogrob,https://www.openstreetmap.org/user/nonogrob,1857989,2,20,"Turkey,Zambia",16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-10147,#liga-zambia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
785,Awadh T,https://www.openstreetmap.org/user/Awadh%20T,18566341,1,20,Zambia,19,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
786,smilne96,https://www.openstreetmap.org/user/smilne96,18600130,1,20,Malawi,15,0,0,3,2,0,0,0,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
787,Taiyab Rehman,https://www.openstreetmap.org/user/Taiyab%20Rehman,18541923,4,20,Zambia,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13412,#zambia-census,#jpmc,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
788,Urenna,https://www.openstreetmap.org/user/Urenna,18599724,1,20,Malawi,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
789,MjAdeniyi,https://www.openstreetmap.org/user/MjAdeniyi,18594043,1,20,Malawi,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
790,K Ro,https://www.openstreetmap.org/user/K%20Ro,18581058,3,20,Zambia,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
791,K R REVATHI,https://www.openstreetmap.org/user/K%20R%20REVATHI,18598384,2,19,Zambia,12,4,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
792,Arvind Ganesan,https://www.openstreetmap.org/user/Arvind%20Ganesan,6297421,1,19,El Salvador,15,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""name"": 1}",{},"#hotosm-project-14005,#OpenCitiesLAC,#salesforce",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
793,Udayasri Jalumoori,https://www.openstreetmap.org/user/Udayasri%20Jalumoori,13632108,4,19,Zambia,15,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
794,Rkamal2403,https://www.openstreetmap.org/user/Rkamal2403,18558862,5,18,Zambia,4,12,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
795,GREENGATE,https://www.openstreetmap.org/user/GREENGATE,18600232,1,18,Malawi,15,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
796,CherLom,https://www.openstreetmap.org/user/CherLom,15175571,1,18,Ethiopia,15,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
