rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
439,RoshelynYeri,https://www.openstreetmap.org/user/RoshelynYeri,18377002,8,34,Turkey,28,3,1,0,2,0,0,0,0,28,3,0.0,1.0,0.0,1.0,0.0,0.0,23.0,2.0,"{""amenity"": 23, ""name"": 12, ""leisure"": 3, ""operator"": 2, ""shop"": 2, ""healthcare"": 2, ""capacity:disabled"": 1, ""fee"": 1, ""payment:5"": 1, ""cuisine"": 1, ""not:brand:wikidata"": 1}","{""addr:district"": 3, ""name"": 3, ""source"": 3, ""amenity"": 2, ""operator"": 2, ""check_date"": 2, ""fixme"": 2, ""note"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""website"": 1, ""healthcare"": 1, ""branch"": 1, ""leisure"": 1, ""highway"": 1, ""oneway"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
440,Rory Hanson,https://www.openstreetmap.org/user/Rory%20Hanson,14520215,1,34,Libyan Arab Jamahiriya,28,1,0,5,0,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""name:ar"": 1, ""shop"": 1, ""wheelchair"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Dollaracademy",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
441,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,1,34,Mauritania,14,12,2,3,3,0,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""source"": 1}","{""building"": 3, ""source"": 3}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
442,Joe_2006,https://www.openstreetmap.org/user/Joe_2006,17836026,2,33,Guinea,27,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""layer"": 2}",{},#hotosm-project-12197,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
443,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,1,33,Syrian Arab Republic,17,8,3,4,1,0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
444,jonathanlkm,https://www.openstreetmap.org/user/jonathanlkm,12111327,2,32,Turkey,26,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
445,Katy Wolfe,https://www.openstreetmap.org/user/Katy%20Wolfe,18589731,2,30,Ethiopia,27,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
446,shela005,https://www.openstreetmap.org/user/shela005,18343552,27,30,Turkey,22,7,0,0,1,0,0,0,0,21,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 21, ""check_date"": 21, ""fixme"": 21, ""name"": 21, ""note"": 21, ""phone"": 21, ""source"": 21, ""shop"": 20}","{""addr:district"": 7, ""check_date"": 7, ""fixme"": 7, ""name"": 7, ""note"": 7, ""phone"": 7, ""shop"": 7, ""source"": 7, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
447,Tej Kiran,https://www.openstreetmap.org/user/Tej%20Kiran,18589378,3,30,El Salvador,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
448,JamieMacManaway,https://www.openstreetmap.org/user/JamieMacManaway,18587728,3,30,Malawi,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
449,Aya3333,https://www.openstreetmap.org/user/Aya3333,18586428,2,29,Turkey,19,4,0,5,1,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#BloombergAPAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
450,BlueAL,https://www.openstreetmap.org/user/BlueAL,14938238,5,28,Ethiopia,16,8,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
451,Kajal D,https://www.openstreetmap.org/user/Kajal%20D,14443927,1,28,Brazil,23,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#dollaracademy",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
452,FareedM,https://www.openstreetmap.org/user/FareedM,18590651,3,27,Syrian Arab Republic,18,0,1,4,4,0,0,0,0,0,0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""building"": 2}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
453,LoganCampbell,https://www.openstreetmap.org/user/LoganCampbell,18556715,3,27,"Syrian Arab Republic,Ethiopia",22,0,0,5,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
454,doer74,https://www.openstreetmap.org/user/doer74,18567337,1,27,Ethiopia,22,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
455,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,2,27,Turkey,0,24,0,0,3,0,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
456,Sam170293,https://www.openstreetmap.org/user/Sam170293,18587614,2,27,El Salvador,22,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#bgona020323",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
457,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,2,26,"Kenya,United Republic of Tanzania",18,4,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13709,#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
458,JillLK,https://www.openstreetmap.org/user/JillLK,18558732,2,25,Ethiopia,23,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
459,Maisy214,https://www.openstreetmap.org/user/Maisy214,18556759,1,25,Ethiopia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
460,Choesl2018,https://www.openstreetmap.org/user/Choesl2018,18590387,1,25,Ethiopia,23,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
461,Deb Lew,https://www.openstreetmap.org/user/Deb%20Lew,18590411,2,25,Ethiopia,23,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""layer"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
462,Lindsey Aylward,https://www.openstreetmap.org/user/Lindsey%20Aylward,18568748,2,25,Ethiopia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
463,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,2,25,El Salvador,21,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14084,#OpenCitiesLAC,#hoganlovells",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
464,Kennedy Snyder10,https://www.openstreetmap.org/user/Kennedy%20Snyder10,18590135,1,25,Ethiopia,20,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
465,emmarice,https://www.openstreetmap.org/user/emmarice,17478190,3,22,Syrian Arab Republic,16,0,0,3,3,0,0,0,0,0,0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
466,George3242,https://www.openstreetmap.org/user/George3242,18594295,2,22,United Republic of Tanzania,18,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
467,JanelleRose,https://www.openstreetmap.org/user/JanelleRose,18343558,20,22,Turkey,20,1,0,0,1,0,0,0,0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19, ""source"": 19}","{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""boundary"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
468,Puggy,https://www.openstreetmap.org/user/Puggy,18564832,2,22,United Republic of Tanzania,17,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
469,Josh Fulton,https://www.openstreetmap.org/user/Josh%20Fulton,15175346,2,22,Ethiopia,18,0,0,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
470,Anjana Bhimani,https://www.openstreetmap.org/user/Anjana%20Bhimani,16868263,2,21,India,19,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 2}",{},"#hotosm-project-11565,#BofA_GBS_IND,#BofA_GBS_Mumbai",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
471,Exodus101,https://www.openstreetmap.org/user/Exodus101,18343551,20,20,Turkey,20,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 20, ""check_date"": 20, ""fixme"": 20, ""name"": 20, ""note"": 20, ""phone"": 20, ""shop"": 20, ""source"": 20}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
472,leoneledusma,https://www.openstreetmap.org/user/leoneledusma,18377358,20,20,Turkey,10,10,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""phone"": 10, ""shop"": 10, ""name"": 9, ""addr:district"": 8, ""check_date"": 8, ""fixme"": 8, ""note"": 8, ""source"": 8, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""operator"": 1}","{""name"": 10, ""phone"": 10, ""shop"": 10, ""source"": 10, ""addr:district"": 9, ""check_date"": 9, ""note"": 9, ""fixme"": 8, ""addr:neighbourhood"": 1, ""addr:postcode"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
473,Mandapanda8834,https://www.openstreetmap.org/user/Mandapanda8834,18590351,1,20,Syrian Arab Republic,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
474,Jplaxx,https://www.openstreetmap.org/user/Jplaxx,18343595,18,18,Turkey,9,9,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""addr:district"": 9, ""check_date"": 9, ""fixme"": 9, ""name"": 9, ""note"": 9, ""phone"": 9, ""shop"": 9, ""source"": 9}","{""addr:district"": 9, ""check_date"": 9, ""fixme"": 9, ""name"": 9, ""note"": 9, ""source"": 9, ""phone"": 8, ""shop"": 8, ""amenity"": 1, ""healthcare"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
475,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,1,17,Egypt,15,0,0,2,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""source"": 2}",{},"#hotosm-project-14292,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
476,Gwen0523,https://www.openstreetmap.org/user/Gwen0523,18343569,17,17,Turkey,17,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 17, ""check_date"": 17, ""fixme"": 17, ""name"": 17, ""note"": 17, ""phone"": 17, ""source"": 17, ""shop"": 16}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
477,Cali H,https://www.openstreetmap.org/user/Cali%20H,18557755,1,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""source"": 3}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
478,CarsonNicola,https://www.openstreetmap.org/user/CarsonNicola,17319363,2,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#tcu,#youthmappers",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
479,Nathan RF,https://www.openstreetmap.org/user/Nathan%20RF,15175249,1,15,Ethiopia,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
480,_IAN,https://www.openstreetmap.org/user/_IAN,12441514,1,15,Syrian Arab Republic,13,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
481,MarisaCove123,https://www.openstreetmap.org/user/MarisaCove123,18589053,2,14,India,12,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
482,Thavanee,https://www.openstreetmap.org/user/Thavanee,18420527,1,14,Syrian Arab Republic,12,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
483,XMr_AbrahamX,https://www.openstreetmap.org/user/XMr_AbrahamX,18360302,1,14,El Salvador,8,3,0,2,1,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
484,Jen Pie,https://www.openstreetmap.org/user/Jen%20Pie,18590177,1,14,Ethiopia,13,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
485,MapRaySpex_Rachel,https://www.openstreetmap.org/user/MapRaySpex_Rachel,17498249,1,12,Turkey,0,12,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
486,Priya Gadde,https://www.openstreetmap.org/user/Priya%20Gadde,15564919,2,12,El Salvador,10,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#priyabofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
487,Bency Jerry Thomas,https://www.openstreetmap.org/user/Bency%20Jerry%20Thomas,18588022,1,12,Syrian Arab Republic,10,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
488,Henry N,https://www.openstreetmap.org/user/Henry%20N,18495968,1,11,Egypt,8,2,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14348,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
489,Surendranath01,https://www.openstreetmap.org/user/Surendranath01,18563710,2,10,Zambia,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-13412,#zambia-census,#jpmc,#pride2022,#aa2023,#nextgen2023,#wotm2023,#vets2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
490,MadhuSh,https://www.openstreetmap.org/user/MadhuSh,18587628,2,10,El Salvador,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#ms",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
491,Jose Pedro Mora Ortiz,https://www.openstreetmap.org/user/Jose%20Pedro%20Mora%20Ortiz,7045243,1,10,Syrian Arab Republic,4,4,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
492,Sharat J,https://www.openstreetmap.org/user/Sharat%20J,18588157,1,10,Syrian Arab Republic,5,2,0,2,1,0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
493,Hani Sobhi,https://www.openstreetmap.org/user/Hani%20Sobhi,18392156,1,10,El Salvador,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforce",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
494,Courtney Niese,https://www.openstreetmap.org/user/Courtney%20Niese,18578023,2,10,Ethiopia,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
495,Sarah Taykowski,https://www.openstreetmap.org/user/Sarah%20Taykowski,18590197,2,10,Ethiopia,9,0,0,1,0,0,0,0,0,6,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 5, ""highway"": 2, ""crossing"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
496,UMR_Passages,https://www.openstreetmap.org/user/UMR_Passages,8526074,1,10,Turkey,8,0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""highway"": 1}","#hotosm-project-9365,#CartONG,#MapGive,#Pamir,#MaxarStandard,#Republic",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
497,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,1,9,Turkey,0,4,4,0,0,1,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
498,Sameeksha Sharma,https://www.openstreetmap.org/user/Sameeksha%20Sharma,18587629,2,8,El Salvador,6,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
499,staceyfinnegan1,https://www.openstreetmap.org/user/staceyfinnegan1,18592845,1,7,United Republic of Tanzania,6,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
500,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,1,7,United Republic of Tanzania,0,6,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""construction"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
501,pesekon2,https://www.openstreetmap.org/user/pesekon2,5373407,1,6,Turkey,5,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
502,unen,https://www.openstreetmap.org/user/unen,584117,6,6,Turkey,5,1,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""shop"": 5, ""source"": 5, ""phone"": 3, ""brand"": 1, ""brand:wikidata"": 1}","{""addr:district"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
