rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
898,GaryAWS2023,18359851,2,110,El Salvador,87,0,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
899,Andreas Ertl,18253579,2,110,Zambia,81,8,4,16,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12248,#zambia-census,#amm,#cork,#nemo,#Charlestonmunix"
900,RND Ontario,18006430,1,110,South Africa,91,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#OPSGIS2023"
901,Manivannan Sugumar,17869239,9,109,El Salvador,86,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#hotosm-project-14042"
902,bcias,18347095,8,109,El Salvador,92,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnelsalvadorfy23"
903,gail2022,17589917,2,109,Bangladesh,87,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu"
904,Shebs,16106877,9,108,El Salvador,88,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#adt"
905,Balu1521,18182682,5,108,El Salvador,86,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
906,Kevinherna,18351460,6,108,El Salvador,87,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER,#hotosm-project-13934,#amer"
907,Kweku P,16191165,19,107,Libyan Arab Jamahiriya,82,0,6,18,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
908,IsmatAlhassan,13947773,3,106,"South Africa,Zambia",86,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12286,#zambia-census,#ourimpact"
909,wowreactor,15624306,3,105,El Salvador,84,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
910,JohanHoogland,6534559,1,105,Democratic Republic of the Congo,89,4,0,10,2,0,0,0,0,0,0,0,0,10,1,0,1,0,0,"{""highway"": 10}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
911,carland17,13156700,3,105,El Salvador,84,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14042,#OpenCitiesLAC,#salesforce"
912,iamlbj,18351466,4,104,El Salvador,87,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#hotosm-project-13934,#emea"
913,Orabhu,18349878,5,104,El Salvador,75,7,1,19,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,"{""building"": 19}","{""building"": 2}","#hotosm-project-14046,#OpenCitiesLAC,#bofa,#Packirisamy,#bofaPackirisamy"
914,Matthew P Gadd,15382089,6,104,El Salvador,86,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#emea"
915,amrizalx,9354757,2,103,Indonesia,60,29,0,10,4,0,0,0,0,0,0,9,2,0,2,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""building"": 2}","#hotosm-project-14175,#boostergrants2022,#tourismmapping"
916,sridhar_m,18350008,8,102,El Salvador,82,0,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
917,Shamillah,3592184,2,102,Algeria,86,4,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14183"
918,Damixart,18349755,2,102,Philippines,58,0,24,14,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
919,Rémi OZANAM,18344811,4,102,Nigeria,82,5,0,13,1,0,1,0,0,0,0,11,0,2,0,0,0,0,0,"{""building"": 11, ""highway"": 2, ""type"": 1}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
920,goldfndr,7247,5,102,El Salvador,84,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23"
921,Ciaran Power,18369810,8,102,El Salvador,83,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#cork"
922,VVH60,18344787,2,101,Nigeria,80,0,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20, ""layer"": 4}","{""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
923,EleanorWhite96,10286668,1,101,Peru,76,8,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22"
924,Aglae Caperan,18356290,18,101,Nepal,77,0,0,19,5,0,0,0,0,0,0,15,1,4,3,0,0,0,0,"{""building"": 15, ""highway"": 4}","{""highway"": 3, ""ref"": 3, ""landuse"": 1, ""building"": 1}",#hotosm-project-12754
925,Sumir Talwar,18349828,3,100,El Salvador,81,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 9}",{},"#hotosm-project-14046,#OpenCitiesLAC,#bofa,#bofaR,#hotosm-project-14036,#hoganlovells"
926,Anna Buslova,18352806,1,100,Angola,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
927,AshleyR13,18352817,1,100,Angola,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
928,Ramin Jafarov,18350079,13,100,El Salvador,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon"
929,GEOG281_HernandezJose,18329629,2,99,"Colombia,Lesotho",40,8,34,9,1,7,0,0,0,3,0,0,0,5,1,1,0,2,0,"{""highway"": 5, ""leisure"": 3, ""name"": 3, ""amenity"": 2, ""tourism"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps,#hotosm-project-1945,#maplesotho,#mlmstask"
930,rabbani_israt,17602928,19,98,El Salvador,79,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnadelaide23"
931,Swapnil M Bhavsar,16912903,1,97,Guatemala,4,85,4,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}","#hotosm-project-11988,#OpenCitiesLAC"
932,Milveen,18342997,20,96,El Salvador,76,1,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnsydneyfy23,#acnsyndeyfy23"
933,Kyle Salvado,18355080,4,96,Philippines,25,42,19,6,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
934,san1ya,18371034,4,95,El Salvador,84,0,0,10,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""highway"": 1}","#hotosm-project-14040,#OpenCitiesLAC,#amm,#cork"
935,SSAhmed,18349883,17,95,El Salvador,78,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13946,#bofa,#bofaHyderabad"
936,JillienB,18361270,10,95,Sri Lanka,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},#hotosm-project-8002
937,Claudia Wade,18345565,1,95,Kenya,79,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
938,ErinFast,10128593,6,95,Zambia,88,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12286,#zambia-census,#ourimpact,#mmcurbandale23"
939,Hannah White-Dobbs,11180105,5,95,El Salvador,48,34,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg"
940,Bekuochukwu Uzo-Menkiti,16219563,4,94,United Republic of Tanzania,76,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#bekuo,#missingmaps"
941,Ken Maier,14124341,8,94,El Salvador,78,0,0,15,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}","{""landuse"": 1}","#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23"
942,Molly Thomas,17199881,2,93,"Kenya,Nigeria",76,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
943,AngelB,1570996,1,93,Libyan Arab Jamahiriya,85,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"{""highway"": 8}",{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
944,AmOosm,12950127,1,92,Democratic Republic of the Congo,87,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""highway"": 4}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
945,alfiebyrne,18365977,3,92,El Salvador,75,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
946,Anand Ruben G,18349850,2,92,El Salvador,73,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
947,jackohalloran,18370966,6,92,El Salvador,75,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-14040,#OpenCitiesLAC,#amm"
948,Lindsey Bonsu,17794763,3,91,"Lesotho,Algeria",23,50,3,3,12,0,0,0,0,0,1,1,1,0,0,0,0,1,3,"{""name"": 3, ""landuse"": 1, ""building"": 1, ""amenity"": 1}","{""name"": 9, ""landuse"": 7, ""amenity"": 3, ""operator"": 3, ""addr:city"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:ar"": 2, ""operator:ar"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""natural"": 1, ""water"": 1, ""parking"": 1, ""not:brand:wikidata"": 1, ""opening_hours"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:kab"": 1, ""official_name"": 1, ""official_name:ar"": 1, ""official_name:en"": 1, ""official_name:fr"": 1, ""operator:fr"": 1, ""website"": 1, ""building"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-9901,#superadlen,#osmalgria"
949,Oranoreilly2,18370619,7,91,El Salvador,72,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}","#hotosm-project-14032,#OpenCitiesLAC,#amm,#Cork"
950,Duckfunk577,13136407,2,90,Indonesia,13,64,8,3,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,"{""building"": 3}","{""highway"": 2, ""name"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
951,Robbiegorn,17001680,1,90,Egypt,60,16,0,13,1,0,0,0,0,0,13,13,1,0,0,0,0,0,0,"{""building"": 13}","{""addr:city"": 14, ""addr:city:en"": 14, ""addr:country"": 14, ""addr:district"": 14, ""addr:district:en"": 14, ""addr:housenumber"": 14, ""addr:place"": 14, ""addr:place:en"": 14, ""addr:postcode"": 14, ""addr:province"": 14, ""addr:province:en"": 14, ""building"": 1, ""source"": 1}","#hotosm-project-13389,#missingmaps,#dollaracademy"
952,Michael_Reape,18369941,6,90,El Salvador,78,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm"
953,EileenLiu,18351534,6,90,El Salvador,70,2,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#hotosm-project-13934"
954,Arvind B,17869223,3,90,El Salvador,75,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14042,#OpenCitiesLAC,#salesforce"
955,Bhavin Upadhyay,18265886,17,89,"El Salvador,Libyan Arab Jamahiriya",69,0,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
956,Ravi Simhadri,18349612,6,89,El Salvador,72,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13945,#bofa"
957,aenimadana,18324330,6,87,Nigeria,68,0,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
958,mlbrooking,18351039,7,87,Egypt,69,0,0,14,3,1,0,0,0,0,0,11,0,0,2,0,0,0,0,"{""building"": 11, ""natural"": 3}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""natural"": 1}","#hotosm-project-13618,#missingmaps"
959,wherethestoryends,18354898,6,86,El Salvador,69,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
960,GEOG281_Brock_Leinweber,18329488,4,86,Mali,57,0,16,7,5,1,0,0,0,3,0,4,0,3,4,0,0,2,0,"{""building"": 4, ""highway"": 3, ""amenity"": 2, ""man_made"": 1}","{""highway"": 4, ""surface"": 3, ""landuse"": 1}","#hotosm-project-13835,#UNMappers,#MINUSMA,#Mali,#hotosm-project-14172,#boostergrants2022,#hotosm-project-12014"
961,Joonatan2023,18359387,2,85,Egypt,70,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14134,#missingmaps"
962,Conor Bourdin,18370629,5,85,El Salvador,68,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#cork"
963,Tyoho,17418054,3,85,Angola,80,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
964,Sherri Hickman,16653998,4,85,El Salvador,70,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#Denver"
965,Steffi Tepu,18349865,5,84,El Salvador,67,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13821,#bofa"
966,kan-rat,18349702,5,84,El Salvador,67,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon,#s3cbg2022ye"
967,BenasDani,18370988,6,84,El Salvador,67,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""name"": 6}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm"
968,swati630d,18347885,14,84,"India,Arunachal Pradesh",50,3,8,13,8,2,0,0,0,0,0,5,0,3,4,0,0,0,0,"{""natural"": 5, ""building"": 5, ""highway"": 3}","{""highway"": 4, ""natural"": 4}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
969,Aferdita Uku,18351062,16,84,El Salvador,68,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER,#hotosm-project-13934,#AMEC"
970,biancalouise,18343639,3,83,El Salvador,73,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnadelaidefy23"
971,Diamond_Pero,18355679,1,83,Philippines,68,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 4, ""building:levels"": 1}",{},#hotosm-project-13373
972,JohnTrLe,18362152,1,83,South Africa,71,0,0,12,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,"{""building"": 8, ""highway"": 4, ""oneway"": 2}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
973,Splatter2020,11022190,3,82,Nigeria,41,4,20,11,0,6,0,0,0,0,0,9,0,2,0,0,0,0,0,"{""building"": 9, ""highway"": 2}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
974,vamseekrishnavemuri,18349351,2,81,El Salvador,65,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#bofaGBSIndia,#bofaHyderabad"
975,Kathyaus,1225312,1,81,Democratic Republic of the Congo,23,14,1,3,36,4,0,0,0,0,1,0,0,3,36,0,0,0,0,"{""highway"": 3}","{""highway"": 36, ""ford"": 1}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
976,Arthur_Faure,18356301,9,81,Nepal,60,8,0,13,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,"{""building"": 9, ""highway"": 4}",{},#hotosm-project-12754
977,Boopathi Kannan,18349866,4,80,El Salvador,57,8,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-13946,#OpenCitiesLAC,#bofa"
978,haluk5,15859442,2,80,Arunachal Pradesh,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
979,Laura2022,15057339,6,80,Lebanon,69,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
980,triphazardd,18345581,1,80,Niger,76,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria"
981,Mark Louie Ajoc,18358243,2,78,Philippines,31,36,0,6,4,1,0,0,0,0,0,6,3,0,0,0,1,0,0,"{""building"": 6, ""name"": 4}","{""name"": 4, ""building"": 3, ""source"": 1, ""waterway"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
982,saya majeed,15526996,2,78,Iraq,43,18,0,15,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,"{""building"": 15}","{""building"": 2}",#hotosm-project-13783
983,jerryleung,18313976,5,77,Niger,57,4,0,14,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,"{""building"": 14, ""layer"": 4}","{""building"": 2}","#hotosm-project-9440,#missingmaps,#redcross,#niger"
984,adechazal,12598514,2,76,Pakistan,68,1,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"{""waterway"": 4, ""natural"": 3}",{},#hotosm-project-13693
985,Karl Vasquez,18358076,2,76,Philippines,30,13,24,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""area"": 3, ""note"": 1, ""building"": 1}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
986,Fionn Mac Sweeney,18370602,15,76,El Salvador,61,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#cork"
987,Jaswanth Metla,18332686,4,75,El Salvador,64,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#acnindiafy23"
988,MarcusHPE,12128535,1,74,Nepal,60,0,8,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hpe,#hpegives"
989,EmaShark,18344866,11,73,Indonesia,60,1,0,11,1,0,0,0,0,0,0,8,0,3,1,0,0,0,0,"{""building"": 8, ""highway"": 3}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
990,AndrewAnzheS,18357458,2,73,Malawi,57,0,0,13,3,0,0,0,0,2,0,5,0,8,3,0,0,0,0,"{""highway"": 8, ""building"": 5, ""natural"": 2, ""layer"": 1}","{""highway"": 3}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
991,MattC AZ,18345666,2,73,Egypt,59,1,3,9,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""natural"": 6, ""building"": 3}",{},"#hotosm-project-13618,#missingmaps"
992,KiyoharuX,18357918,1,72,Sri Lanka,58,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},#hotosm-project-8002
993,Ruqi C,17690196,5,72,El Salvador,62,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm"
994,Misilsil,17254136,5,72,Japan,58,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
995,HarrietMaps,8340309,1,71,Democratic Republic of the Congo,58,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
996,rhaynes,18351058,3,70,El Salvador,57,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""name"": 3}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg"
997,AsanchezvilL,18351544,1,70,Guatemala,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13155,#OpenCitiesLAC,#bloomberg"
998,BBG_MAXIM_MOKHONKO,18351497,4,70,El Salvador,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#EMEA"
999,omarselim,10996782,2,69,Egypt,58,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 11}",{},"#hotosm-project-13389,#missingmaps,#hotosm-project-14134"
1000,taojingyao,18173419,1,69,Zimbabwe,28,25,9,3,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,"{""building"": 3}","{""building"": 2}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
1001,cartogravy,12781321,3,69,El Salvador,12,54,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#adt,#hotosm-project-13848,#OpenCitiesLAC,#amm"
1002,Swaroop Raj,18349840,5,68,El Salvador,45,18,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5, ""name"": 5}","#hotosm-project-13946,#OpenCitiesLAC,#bofa"
