rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
963,Ahiabli Patience Aku,15778966,1,68,Ghana,60,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""natural"": 1}",{},"#hotosm-project-13209,#youthmappers,#knustyouthmappers,#mappingghana,#mappingboadi,#handingovermapathon2022,#HOM2022"
964,Catjacket,8339689,1,68,Libyan Arab Jamahiriya,56,1,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
965,Christian9856,17230424,2,67,"Nigeria,South Sudan",60,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 6, ""building"": 1}",{},"#Okuma,#hotosm-project-10532,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020"
966,Rosa Pepe,11701700,5,67,El Salvador,50,2,2,10,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,"{""building"": 10}","{""building"": 3}","#hotosm-project-14072,#OpenCitiesLAC,#salesforce,#salesforceit"
967,Kevinvargasc,16289646,6,66,El Salvador,52,0,0,13,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""building"": 13, ""building:levels"": 2}","{""highway"": 1}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
968,KaylaRK,18399318,2,65,South Sudan,48,4,2,9,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
969,Marvin Solano Monge,15157652,5,65,El Salvador,48,0,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
970,PJ Huntley,12837328,13,65,El Salvador,52,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
971,Anna Woodrow,17697612,1,63,Namibia,37,11,0,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,"{""building"": 10}","{""building"": 5}","#hotosm-project-8032,#NUST"
972,Katrina 626,18385874,2,63,El Salvador,50,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
973,Baovola,3138746,4,63,"Libyan Arab Jamahiriya,Madagascar",53,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10218,#hotosm-project-11603,#mappingmadagascar"
974,Klaraconk,18324592,1,63,Egypt,52,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13618,#missingmaps"
975,Dbetz,18396307,1,62,Egypt,51,0,0,9,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14190,#missingmaps"
976,KarleneMM,17347542,5,61,El Salvador,49,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
977,Jenna Bford,18391207,1,58,Kenya,46,0,0,10,2,0,0,0,0,0,0,10,0,0,2,0,0,0,0,"{""building"": 10}","{""highway"": 2, ""AUTO_ID"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
978,Tom Figurski,18391329,5,57,Kenya,45,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
979,AdyashaPadhi,18392154,2,57,El Salvador,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
980,Evaristo Isto,18004453,8,56,Timor-Leste,43,0,3,7,2,1,0,0,0,1,0,5,0,1,2,0,0,1,0,"{""name"": 8, ""addr:city"": 7, ""building"": 5, ""building:levels"": 5, ""office"": 1, ""amenity"": 1, ""operator"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 2}","#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#maubisse"
981,FabianRechsteiner,17218695,6,56,"South Sudan,Egypt",37,0,0,11,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""living_street"": 8}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14190,#missingmaps"
982,MajoCESA,18385891,2,55,El Salvador,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
983,Amena_Rashid,13030904,6,55,Bangladesh,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu"
984,ACHaig,18113187,1,55,Egypt,39,5,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""building"": 1}",#hotosm-project-8002
985,TimbukStu2020,12144734,3,55,El Salvador,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#SeasonofChange,#GivingTuesday"
986,Mark_R321,18391303,1,55,Kenya,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
987,Laura Moetz,18385816,4,54,El Salvador,47,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
988,RSery2000,17388852,15,53,"El Salvador,Rwanda",34,13,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14037,#OpenCitiesLAC,#awsmapathon,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
989,Vladimir Smida,6201286,3,53,El Salvador,42,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#hotosm-project-14031"
990,ctmccalla,18188587,1,52,Kenya,7,42,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,{},"{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
991,Mike Hastings,11325775,3,51,El Salvador,33,0,9,7,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER"
992,Hooda_G,17554357,3,50,Nigeria,40,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""landuse"": 2}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
993,mohamed567,8882895,1,50,Egypt,38,1,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-13389,#missingmaps"
994,coconuttree,18398406,1,49,Zambia,42,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
995,Banditbay,18384408,4,49,El Salvador,45,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
996,georgie gentles,14852792,2,48,Niger,38,0,4,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
997,Azlin Suhaimi,17397915,5,48,El Salvador,29,10,0,7,2,0,0,0,0,0,0,7,1,0,1,0,0,0,0,"{""building"": 7}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13753,#OpenCitiesLAC,#DHL"
998,EJTheExplorer,17226057,2,48,South Africa,35,5,1,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
999,ngumenawesamson,2623654,1,46,Uganda,20,8,11,5,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12423,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive"
1000,Chaitanya Kondapaneni,18349664,3,46,El Salvador,38,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
1001,Natalia Grossberger,18385897,3,45,El Salvador,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
1002,Dev Khanna,15853180,4,45,"Indonesia,Kenya,Libyan Arab Jamahiriya",34,0,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1003,Alexandria Wech,18399317,3,45,South Sudan,42,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13599,#REACH,#JurRiver"
1004,Luke Matthews,12534769,3,45,El Salvador,21,20,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,"{""building"": 2}","{""highway"": 2, ""surface"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14026,#OpenCitiesLAC,#jpmc,#hotosm-project-14035,#salesforce"
1005,catherine2423,18399324,1,45,South Sudan,38,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13599,#REACH,#JurRiver"
1006,bistaSudeep,10039753,1,45,United Republic of Tanzania,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},
1007,CharlotteEmilyDown,18222839,1,45,Kenya,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1008,ms11cf,18393710,6,45,El Salvador,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032"
1009,JB_2023,18333247,2,45,Zambia,31,0,8,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
1010,nabillad,11751721,1,44,Egypt,42,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14186,#missingmaps"
1011,Ana37,18380598,6,44,Kenya,19,1,0,18,6,0,0,0,0,0,0,7,0,2,0,3,2,0,0,"{""building"": 7, ""landuse"": 6, ""name"": 5, ""waterway"": 3, ""highway"": 2, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 4, ""name"": 3, ""waterway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1012,Aminu_Abdallah,18364832,3,44,"Sri Lanka,Mali",36,0,0,8,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,"{""building"": 6, ""crossing"": 3, ""highway"": 3}",{},"#hotosm-project-8002,#UGYM,#hotosm-project-10275,#YouthMappers,#roadsandbuildings,#mali"
1013,Grachuxd,17135736,3,43,El Salvador,35,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm"
1014,Jadaamayae,18396313,1,43,Egypt,37,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14190,#missingmaps"
1015,Brian Dowhan,18399969,1,42,Rwanda,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
1016,MM155636,17579768,1,42,Brazil,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
1017,Rupa Kemprai,17717148,1,42,Indonesia,18,22,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
1018,JanButter,6522172,2,41,,12,21,4,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14172,#boostergrants2022"
1019,Ines1107,15157654,2,41,El Salvador,33,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
1020,MIWO_Bloomberg,10147908,4,40,United Republic of Tanzania,35,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#bloomberg,#Bloomberg"
1021,Stephanie Palogod Tuyac,18388447,1,40,Philippines,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
1022,Choleskee,18385860,8,40,El Salvador,31,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}","#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
1023,Eric Kraus,18391266,1,40,Kenya,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1024,Lucy Arendt,18399322,1,40,South Sudan,38,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13599,#REACH,#JurRiver"
1025,SDC27,18391213,2,40,Kenya,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1026,abbygenal,18399305,1,40,South Sudan,38,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13599,#REACH,#JurRiver"
1027,Wendy@fl,12837359,6,39,El Salvador,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
1028,Geog 281 Hoffmeister Jen,18328648,4,38,"Tajikistan,Rwanda,South Sudan",35,0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,"{""natural"": 2, ""wetland"": 2, ""highway"": 2, ""surface"": 2}","{""highway"": 1, ""surface"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020"
1029,Luis_Astorga,17208888,3,38,El Salvador,31,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#accenturecostarica"
1030,DeeMapper,18361276,3,38,Kenya,33,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 1, ""natural"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1031,Denrazir,13076013,1,38,Philippines,13,17,4,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
1032,Bexi,18390930,1,37,Kenya,29,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1033,OWUSU SAMUEL KOFI,18398981,1,36,Ghana,19,4,6,5,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-8840,#Leclara,#liei-larabanga,#OSMGhana,#sotmafrica"
1034,Joel Humphreys,13864361,1,35,Chad,31,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
1035,Marco1990,16420026,4,35,Libyan Arab Jamahiriya,24,0,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1036,PeteZilla,18393775,1,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm"
1037,MarcusHPE,12128535,1,35,Japan,20,0,7,5,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hpe,#hpegives"
1038,ColdWaterSeal,11073827,1,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-13922,#OpenCitiesLAC,#amm,#adt"
1039,RemoteCMeijer,10741854,1,35,Kenya,29,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1040,Brandon Z,18391199,4,35,Kenya,31,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1041,GEOG281_Moore_Zechariah,18328867,8,35,Colombia,23,0,3,6,3,0,0,0,0,4,0,2,0,3,2,2,0,0,0,"{""highway"": 3, ""waterway"": 2, ""building"": 2, ""historic"": 1, ""leisure"": 1, ""aeroway"": 1}","{""highway"": 2, ""natural"": 1}","#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019"
1042,Namrataa Namrataa,16261973,2,35,Libyan Arab Jamahiriya,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1043,OliverDyson19,13657541,7,35,Niger,26,2,0,6,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,"{""building"": 6}","{""waterway"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger"
1044,MechaImmaculate,18393038,1,34,Kenya,27,0,0,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""name"": 6, ""building:levels"": 3, ""lockable"": 1}","{""landuse"": 1}",#hotosm-project-13583
1045,Dannygod1986,18386144,1,34,El Salvador,28,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
1046,Gaisie,14915632,2,32,Algeria,28,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1047,vivv,18388491,1,32,Philippines,27,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,"{""building"": 5, ""name"": 5, ""amenity"": 1}",{},"#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
1048,caymankai,11034445,5,31,Nigeria,20,4,1,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
1049,AbigaillF,18222781,1,31,Kenya,28,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023"
1050,laurents25,10651461,1,31,Egypt,28,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-13618,#missingmaps"
1051,arvanameth,18335702,1,31,,12,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14172,#boostergrants2022"
1052,Alifo Ruth,15413932,2,30,United Republic of Tanzania,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#28DaysMappingChallenge,#HOT,#OSM,#MapWithLove,#MapChallenge,#28for28,#YouthMappers,#OpenStreetMap"
1053,laviseha2013,12667671,1,30,United Republic of Tanzania,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},#hotosm-project-11371
1054,adechazal,12598514,1,30,Pakistan,19,0,6,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"{""waterway"": 2, ""natural"": 1}","{""waterway"": 2}",#hotosm-project-13693
1055,Howwa123,17206821,1,30,South Africa,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1056,emily_schafer,14963402,2,29,Chad,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
1057,LPA Erstein,18312828,4,29,South Africa,20,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1058,NiCo1234isamazing,18319102,1,29,Nigeria,24,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-10502,#ByteXperience"
1059,Ashton0,17858165,1,28,Lesotho,22,1,0,2,3,0,0,0,0,4,0,0,0,0,1,0,2,0,0,"{""name"": 6, ""natural"": 6, ""leaf_cycle"": 4, ""leaf_type"": 4}","{""waterway"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask"
1060,petit renard,17985939,1,26,South Africa,19,1,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
1061,Sriya Pappula,15003310,3,26,El Salvador,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
1062,Kenia Moya,18386101,3,26,El Salvador,22,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
